Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
554.0,536.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Clackamas,3527.14,Metro,RURAL<5K,1.0,0.0
555.0,405.0,Portland,Portland_Vancouver,41.0,5.0,1308.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Clackamas,311.26,Metro,PORTLAND,2.0,0.0
556.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Clackamas,111.48,Metro,PORTLAND,3.0,0.0
557.0,405.0,Portland,Portland_Vancouver,41.0,5.0,1308.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Clackamas,164.1,Metro,PORTLAND,3.0,0.0
558.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,154.96,Metro,PORTLAND,3.0,0.0
559.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,165.67,Metro,PORTLAND,2.0,0.0
560.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,826.1,Metro,PORTLAND,2.0,0.0
561.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,196.21,Metro,PORTLAND,2.0,0.0
562.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,187.52,Metro,PORTLAND,3.0,0.0
563.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,318.84,Metro,PORTLAND,3.0,0.0
564.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,983.51,Metro,PORTLAND,2.0,0.0
565.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,777.71,Metro,PORTLAND,2.0,0.0
566.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,250.62,Metro,PORTLAND,3.0,0.0
567.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,27.87,Metro,PORTLAND,3.0,0.0
568.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,37.68,Metro,PORTLAND,3.0,0.0
569.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,59.76,Metro,PORTLAND,3.0,0.0
570.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,92.31,Metro,PORTLAND,3.0,0.0
571.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,265.11,Metro,PORTLAND,3.0,0.0
572.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,163.44,Metro,PORTLAND,3.0,0.0
573.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,183.28,Metro,PORTLAND,3.0,0.0
574.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,141.36,Metro,PORTLAND,3.0,0.0
575.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,86.07,Metro,PORTLAND,3.0,0.0
576.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,240.14,Metro,PORTLAND,3.0,0.0
577.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,80.27,Metro,PORTLAND,3.0,0.0
578.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,26.31,Metro,PORTLAND,3.0,0.0
579.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,62.43,Metro,PORTLAND,3.0,0.0
580.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,228.77,Metro,PORTLAND,2.0,0.0
581.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,415.84,Metro,PORTLAND,2.0,0.0
582.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,492.31,Metro,PORTLAND,2.0,0.0
583.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,402.68,Metro,PORTLAND,2.0,0.0
584.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,665.78,Metro,PORTLAND,2.0,0.0
585.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,328.66,Metro,PORTLAND,3.0,0.0
586.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,372.8,Metro,PORTLAND,3.0,0.0
587.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,74.25,Metro,PORTLAND,3.0,0.0
588.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,82.72,Metro,PORTLAND,3.0,0.0
589.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,142.92,Metro,PORTLAND,3.0,0.0
590.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,141.58,Metro,PORTLAND,3.0,0.0
591.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,47.72,Metro,PORTLAND,3.0,0.0
592.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,121.74,Metro,PORTLAND,3.0,0.0
593.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,78.93,Metro,PORTLAND,3.0,0.0
594.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,71.8,Metro,PORTLAND,3.0,0.0
595.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,37.9,Metro,PORTLAND,3.0,0.0
596.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,93.2,Metro,PORTLAND,3.0,0.0
597.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,97.44,Metro,PORTLAND,3.0,0.0
598.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,62.43,Metro,PORTLAND,3.0,0.0
599.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,120.63,Metro,PORTLAND,3.0,0.0
600.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,106.58,Metro,PORTLAND,3.0,0.0
601.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,11.59,Metro,PORTLAND,3.0,0.0
602.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,81.83,Metro,PORTLAND,3.0,0.0
603.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,317.28,Metro,PORTLAND,3.0,0.0
604.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,94.09,Metro,PORTLAND,3.0,0.0
605.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,117.06,Metro,PORTLAND,2.0,0.0
606.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,149.83,Metro,PORTLAND,3.0,0.0
607.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,235.01,Metro,PORTLAND,3.0,0.0
608.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,130.66,Metro,PORTLAND,3.0,0.0
609.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,186.85,Metro,PORTLAND,3.0,0.0
610.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,230.77,Metro,PORTLAND,3.0,0.0
611.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,179.27,Metro,PORTLAND,3.0,0.0
612.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,77.37,Metro,PORTLAND,3.0,0.0
613.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,212.27,Metro,PORTLAND,2.0,0.0
614.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,146.94,Metro,PORTLAND,3.0,0.0
615.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,138.24,Metro,PORTLAND,3.0,0.0
616.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,187.07,Metro,PORTLAND,3.0,0.0
617.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,126.42,Metro,PORTLAND,3.0,0.0
618.0,618.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,189.52,Metro,PORTLAND,3.0,0.0
619.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,124.42,Metro,PORTLAND,3.0,0.0
620.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,360.09,Metro,PORTLAND,3.0,0.0
621.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,322.41,Metro,PORTLAND,3.0,0.0
622.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,216.73,Metro,PORTLAND,2.0,0.0
623.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,175.92,Metro,PORTLAND,2.0,0.0
624.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,1950.3,Metro,RURAL<5K,1.0,0.0
625.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,429.44,Metro,PORTLAND,3.0,0.0
626.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,209.59,Metro,PORTLAND,3.0,0.0
627.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,143.81,Metro,PORTLAND,3.0,0.0
628.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,119.51,Metro,PORTLAND,3.0,0.0
629.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,135.12,Metro,PORTLAND,3.0,0.0
630.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,84.28,Metro,PORTLAND,3.0,0.0
631.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,326.65,Metro,PORTLAND,2.0,0.0
632.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,466.23,Metro,PORTLAND,1.0,0.0
633.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,1422.31,Metro,PORTLAND,1.0,0.0
634.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,497.44,Metro,PORTLAND,2.0,0.0
635.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,193.76,Metro,PORTLAND,3.0,0.0
636.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,163.66,Metro,PORTLAND,3.0,0.0
637.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,274.03,Metro,PORTLAND,3.0,0.0
638.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,112.38,Metro,PORTLAND,2.0,0.0
639.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,195.54,Metro,PORTLAND,3.0,0.0
640.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,231.66,Metro,PORTLAND,3.0,0.0
641.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,83.61,Metro,PORTLAND,2.0,0.0
642.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,203.12,Metro,PORTLAND,2.0,0.0
643.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,91.86,Metro,PORTLAND,3.0,0.0
644.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,130.44,Metro,PORTLAND,3.0,0.0
645.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,177.48,Metro,PORTLAND,2.0,0.0
646.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,217.17,Metro,PORTLAND,2.0,0.0
647.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,110.82,Metro,PORTLAND,2.0,0.0
648.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,93.42,Metro,PORTLAND,2.0,0.0
649.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,49.72,Metro,PORTLAND,2.0,0.0
650.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,94.09,Metro,PORTLAND,3.0,0.0
651.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,312.16,Metro,PORTLAND,3.0,0.0
652.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,199.33,Metro,PORTLAND,3.0,0.0
653.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,17.39,Metro,PORTLAND,3.0,0.0
654.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,55.07,Metro,PORTLAND,3.0,0.0
655.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,44.15,Metro,PORTLAND,3.0,0.0
656.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,85.84,Metro,PORTLAND,3.0,0.0
657.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,70.9,Metro,PORTLAND,3.0,0.0
658.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,38.8,Metro,PORTLAND,3.0,0.0
659.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,52.17,Metro,PORTLAND,3.0,0.0
660.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,110.15,Metro,PORTLAND,3.0,0.0
661.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,401.34,Metro,PORTLAND,2.0,0.0
662.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,1641.94,Metro,PORTLAND,2.0,0.0
663.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,400.45,Metro,PORTLAND,2.0,0.0
664.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,184.62,Metro,PORTLAND,3.0,0.0
665.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,75.36,Metro,PORTLAND,3.0,0.0
666.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,138.02,Metro,PORTLAND,3.0,0.0
667.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,57.97,Metro,PORTLAND,3.0,0.0
668.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,49.94,Metro,PORTLAND,3.0,0.0
669.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,73.13,Metro,PORTLAND,3.0,0.0
670.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,71.13,Metro,PORTLAND,3.0,0.0
671.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,75.81,Metro,PORTLAND,3.0,0.0
672.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,44.37,Metro,PORTLAND,3.0,0.0
673.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,156.3,Metro,PORTLAND,2.0,0.0
674.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,94.54,Metro,PORTLAND,3.0,0.0
675.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,283.62,Metro,PORTLAND,3.0,0.0
676.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,29.21,Metro,PORTLAND,3.0,0.0
677.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,251.95,Metro,PORTLAND,1.0,0.0
678.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,1054.64,Metro,PORTLAND,2.0,0.0
679.0,623.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,492.76,Metro,PORTLAND,2.0,0.0
680.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,28.99,Metro,PORTLAND,3.0,0.0
681.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,219.62,Metro,PORTLAND,2.0,0.0
682.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,254.18,Metro,PORTLAND,2.0,0.0
683.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,130.21,Metro,PORTLAND,2.0,0.0
684.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,182.83,Metro,PORTLAND,3.0,0.0
685.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,141.58,Metro,PORTLAND,3.0,0.0
686.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,39.47,Metro,PORTLAND,3.0,0.0
687.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,48.38,Metro,PORTLAND,3.0,0.0
688.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,24.3,Metro,PORTLAND,3.0,0.0
689.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,288.74,Metro,PORTLAND,2.0,0.0
690.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,492.09,Metro,PORTLAND,2.0,0.0
691.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,320.41,Metro,PORTLAND,2.0,0.0
692.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,162.77,Metro,PORTLAND,3.0,0.0
693.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,146.49,Metro,PORTLAND,2.0,0.0
694.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,574.37,Metro,PORTLAND,3.0,0.0
