taz,commodity,quantity
860,FLR Institutional,1634.9626037586454
860,FLR Light Industry,8513.55257113619
860,FLR Office,17617.708228100615
860,FLR Retail,85572.3484246449
860,FLR Warehouse,1006.3873805747475
860,FLR Agriculture,1000.0
860,FLR Logging,1000.0
861,FLR MH,1000.0
861,FLR MF,92333.72550407739
861,FLR AT,127913.53803264437
861,FLR SFD,1903226.316508381
861,FLR RRMH,1000.0
861,FLR RRSFD,1000.0
861,FLR Accommodation,8252.707476238427
861,FLR Government Support,1000.0
861,FLR K12,1000.0
861,FLR Heavy Industry,1000.0
861,FLR Hospital,1069.089988781724
861,FLR Institutional,5813.200318239215
861,FLR Light Industry,1000.0
861,FLR Office,23221.802698658033
861,FLR Retail,117387.99671639841
861,FLR Warehouse,1006.3873805747475
861,FLR Agriculture,1000.0
861,FLR Logging,1000.0
862,FLR MH,1000.0
862,FLR MF,143699.7993507187
862,FLR AT,289992.209438021
862,FLR SFD,829936.923056641
862,FLR RRMH,1000.0
862,FLR RRSFD,1000.0
862,FLR Accommodation,12904.233505694383
862,FLR Government Support,1000.0
862,FLR K12,1000.0
862,FLR Heavy Industry,1000.0
862,FLR Hospital,1069.089988781724
862,FLR Institutional,10151.496426707858
862,FLR Light Industry,1000.0
862,FLR Office,21457.01592927825
862,FLR Retail,32791.946250445995
862,FLR Warehouse,1006.3873805747475
862,FLR Agriculture,1000.0
862,FLR Logging,1000.0
863,FLR MH,1000.0
863,FLR MF,59132.74752298784
863,FLR AT,81602.68536924229
863,FLR SFD,476735.8995701898
863,FLR RRMH,1000.0
863,FLR RRSFD,1000.0
863,FLR Accommodation,14104.627304227397
863,FLR Government Support,1000.0
863,FLR K12,12361.629589402777
863,FLR Heavy Industry,9750.393267671872
863,FLR Hospital,1069.089988781724
863,FLR Institutional,53953.76554224822
863,FLR Light Industry,4005.630767997287
863,FLR Office,39241.14392535255
863,FLR Retail,34233.28459937215
863,FLR Warehouse,14967.363889382814
863,FLR Agriculture,1000.0
863,FLR Logging,1000.0
864,FLR MH,1000.0
864,FLR MF,1372.2321024588819
864,FLR AT,11035.69466107943
864,FLR SFD,591464.1953458576
864,FLR RRMH,1000.0
864,FLR RRSFD,1000.0
864,FLR Accommodation,1002.7939610030693
864,FLR Government Support,1000.0
864,FLR K12,1016.7372700924519
864,FLR Heavy Industry,1000.0
864,FLR Hospital,1000.0
864,FLR Institutional,1000.0
864,FLR Light Industry,1000.0
864,FLR Office,1061.3104352034243
864,FLR Retail,1000.9894284105048
864,FLR Warehouse,1000.0
864,FLR Agriculture,1000.0
864,FLR Logging,1000.0
865,FLR MH,1000.0
865,FLR MF,50069.18641558295
865,FLR AT,46379.182139980454
865,FLR SFD,366184.023948372
865,FLR RRMH,1000.0
865,FLR RRSFD,1000.0
865,FLR Accommodation,9870.114938302331
865,FLR Government Support,1000.0
865,FLR K12,1016.7372700924519
865,FLR Heavy Industry,1000.0
865,FLR Hospital,1000.0
865,FLR Institutional,5821.414621485358
865,FLR Light Industry,1000.0
865,FLR Office,7663.632697204368
865,FLR Retail,56914.71841050019
865,FLR Warehouse,1000.0
865,FLR Agriculture,1000.0
865,FLR Logging,1000.0
866,FLR MH,3187.986525029424
866,FLR MF,176423.1594765652
866,FLR AT,77031.61881180249
866,FLR SFD,445000.49986657203
866,FLR RRMH,1000.0
866,FLR RRSFD,1000.0
866,FLR Accommodation,1000.0
866,FLR Government Support,1000.0
866,FLR K12,17721.466670085363
866,FLR Heavy Industry,1000.0
866,FLR Hospital,1000.0
866,FLR Institutional,19050.509861740447
866,FLR Light Industry,1000.0
866,FLR Office,15426.604661126028
866,FLR Retail,3031.663660132793
866,FLR Warehouse,1000.0
866,FLR Agriculture,1000.0
866,FLR Logging,1000.0
867,FLR MH,4663.799057540602
867,FLR MF,256888.3279172383
867,FLR AT,278916.13425087795
867,FLR SFD,841755.2593675477
867,FLR RRMH,1000.0
867,FLR RRSFD,1000.0
867,FLR Accommodation,1630.3423431735177
867,FLR Government Support,1000.0
867,FLR K12,9519.731612084099
867,FLR Heavy Industry,1000.0
867,FLR Hospital,1000.0
867,FLR Institutional,3645.2075579356683
867,FLR Light Industry,33167.62490630764
867,FLR Office,7522.079400410326
867,FLR Retail,8414.647874602659
867,FLR Warehouse,1000.0
867,FLR Agriculture,1000.0
867,FLR Logging,1000.0
868,FLR MH,1665.2666622431389
868,FLR MF,260876.19720391475
868,FLR AT,159142.01737091743
868,FLR SFD,1181852.2853255465
868,FLR RRMH,1000.0
868,FLR RRSFD,1000.0
868,FLR Accommodation,1000.0
868,FLR Government Support,1000.0
868,FLR K12,18823.542987981466
868,FLR Heavy Industry,1000.0
868,FLR Hospital,1000.0
868,FLR Institutional,25389.244751296483
868,FLR Light Industry,1000.0
868,FLR Office,265749.8706670209
868,FLR Retail,12520.646297085033
868,FLR Warehouse,1000.0
868,FLR Agriculture,1000.0
868,FLR Logging,1000.0
869,FLR MH,2064.7678934296846
869,FLR MF,92063.11378119104
869,FLR AT,82501.08434270843
869,FLR SFD,1382533.4693301239
869,FLR RRMH,1000.0
869,FLR RRSFD,1000.0
869,FLR Accommodation,17088.725327866727
869,FLR Government Support,1000.0
869,FLR K12,1012.980683263239
869,FLR Heavy Industry,1000.0
869,FLR Hospital,1000.0
869,FLR Institutional,11541.676787977654
869,FLR Light Industry,3864.0718013465626
869,FLR Office,91088.99273589335
869,FLR Retail,78922.25948750149
869,FLR Warehouse,1000.0
869,FLR Agriculture,1000.0
869,FLR Logging,1000.0
870,FLR MH,1552.5142695897882
870,FLR MF,60054.07523654118
870,FLR AT,34478.347699022954
870,FLR SFD,2821530.4709928483
870,FLR RRMH,1000.0
870,FLR RRSFD,1000.0
870,FLR Accommodation,15589.714349803198
870,FLR Government Support,1000.0
870,FLR K12,72092.31156846732
870,FLR Heavy Industry,1000.0
870,FLR Hospital,1000.0
870,FLR Institutional,12235.757756701852
870,FLR Light Industry,3874.5258919973644
870,FLR Office,47483.32333083897
870,FLR Retail,73648.81340051063
870,FLR Warehouse,1000.0
870,FLR Agriculture,1000.0
870,FLR Logging,1000.0
871,FLR MH,23058.30355529628
871,FLR MF,196113.69657058408
871,FLR AT,88765.95584942348
871,FLR SFD,2110366.485648427
871,FLR RRMH,1000.0
871,FLR RRSFD,1000.0
871,FLR Accommodation,2949.04358551424
871,FLR Government Support,1000.0
871,FLR K12,5438.349180211361
871,FLR Heavy Industry,1000.0
871,FLR Hospital,1000.0
871,FLR Institutional,1372.9210376072137
871,FLR Light Industry,35212.94572357488
871,FLR Office,26596.664402628478
871,FLR Retail,19241.67923860316
871,FLR Warehouse,1000.0
871,FLR Agriculture,1000.0
871,FLR Logging,1000.0
872,FLR MH,27054.36961093402
872,FLR MF,389673.286072324
872,FLR AT,120914.87070406835
872,FLR SFD,1543266.282814593
872,FLR RRMH,1000.0
872,FLR RRSFD,1000.0
872,FLR Accommodation,3104.256407086283
872,FLR Government Support,1000.0
872,FLR K12,1000.0
872,FLR Heavy Industry,1000.0
872,FLR Hospital,1000.0
872,FLR Institutional,57366.20923678716
872,FLR Light Industry,8372.628808383948
872,FLR Office,5187.496096164771
872,FLR Retail,15252.765413118968
872,FLR Warehouse,1000.0
872,FLR Agriculture,1000.0
872,FLR Logging,1000.0
873,FLR MH,1673.9908130884671
873,FLR MF,110208.29514574882
873,FLR AT,187298.65420775255
873,FLR SFD,3081170.680453869
873,FLR RRMH,1000.0
873,FLR RRSFD,1000.0
873,FLR Accommodation,56512.71447840859
873,FLR Government Support,1000.0
873,FLR K12,7236.606350846279
873,FLR Heavy Industry,1000.0
873,FLR Hospital,1000.0
873,FLR Institutional,8491.735040321182
873,FLR Light Industry,7385.375260358356
873,FLR Office,60924.899948794875
873,FLR Retail,297656.51040819584
873,FLR Warehouse,1000.0
873,FLR Agriculture,1000.0
873,FLR Logging,1000.0
874,FLR MH,1000.0
874,FLR MF,100362.93901965194
874,FLR AT,189905.62638749872
874,FLR SFD,1985586.255403076
874,FLR RRMH,1000.0
874,FLR RRSFD,1000.0
874,FLR Accommodation,10493.076969163667
874,FLR Government Support,1000.0
874,FLR K12,1012.980683263239
874,FLR Heavy Industry,1000.0
874,FLR Hospital,1000.0
874,FLR Institutional,11592.284774224154
874,FLR Light Industry,1000.0
874,FLR Office,29993.668580665115
874,FLR Retail,31525.151149198377
874,FLR Warehouse,1000.0
874,FLR Agriculture,1000.0
874,FLR Logging,1000.0
875,FLR MH,4657.370921043666
875,FLR MF,229273.8008494864
875,FLR AT,159596.9184293028
875,FLR SFD,1051508.4855393355
875,FLR RRMH,1000.0
875,FLR RRSFD,1000.0
875,FLR Accommodation,10189.63967727527
875,FLR Government Support,1000.0
875,FLR K12,1002.1217125863709
875,FLR Heavy Industry,1000.0
875,FLR Hospital,1000.0
875,FLR Institutional,21034.27787672846
875,FLR Light Industry,1000.0
875,FLR Office,122243.85447448751
875,FLR Retail,205656.95946728176
875,FLR Warehouse,1000.0
875,FLR Agriculture,1000.0
875,FLR Logging,1000.0
876,FLR MH,1418.1060764910567
876,FLR MF,272596.1827127322
876,FLR AT,55015.10995795536
876,FLR SFD,782924.7397054898
876,FLR RRMH,1000.0
876,FLR RRSFD,1000.0
876,FLR Accommodation,3396.5465510588015
876,FLR Government Support,7921.551369898329
876,FLR K12,1002.1217125863709
876,FLR Heavy Industry,1000.0
876,FLR Hospital,1000.0
876,FLR Institutional,65125.05143533087
876,FLR Light Industry,14054.02774720529
876,FLR Office,92168.67515597348
876,FLR Retail,17941.801412291967
876,FLR Warehouse,1000.0
876,FLR Agriculture,1000.0
876,FLR Logging,1000.0
877,FLR MH,1995.012030213058
877,FLR MF,201703.51222981053
877,FLR AT,28856.84666074217
877,FLR SFD,378732.4830505008
877,FLR RRMH,1000.0
877,FLR RRSFD,1000.0
877,FLR Accommodation,1902.0660716701686
877,FLR Government Support,1000.0
877,FLR K12,28058.991980957064
877,FLR Heavy Industry,1000.0
877,FLR Hospital,1000.0
877,FLR Institutional,66429.24876753248
877,FLR Light Industry,1000.0
877,FLR Office,43549.77280227868
877,FLR Retail,8773.665455263947
877,FLR Warehouse,1000.0
877,FLR Agriculture,1000.0
877,FLR Logging,1000.0
878,FLR MH,1000.0
878,FLR MF,373235.3759135631
878,FLR AT,1300.0407465010378
878,FLR SFD,1077.7794496615925
878,FLR RRMH,1000.0
878,FLR RRSFD,1000.0
878,FLR Accommodation,1630.3423431735177
878,FLR Government Support,1000.0
878,FLR K12,1002.1217125863709
878,FLR Heavy Industry,1000.0
878,FLR Hospital,1000.0
878,FLR Institutional,9303.581706012901
878,FLR Light Industry,1000.0
878,FLR Office,43965.80384664674
878,FLR Retail,11192.573496655832
878,FLR Warehouse,1000.0
878,FLR Agriculture,1000.0
878,FLR Logging,1000.0
879,FLR MH,1000.0
879,FLR MF,178704.32125160648
879,FLR AT,23119.27532537222
879,FLR SFD,1387628.0893435206
879,FLR RRMH,1000.0
879,FLR RRSFD,1000.0
879,FLR Accommodation,5162.75078118919
879,FLR Government Support,1000.0
879,FLR K12,1002.1217125863709
879,FLR Heavy Industry,1000.0
879,FLR Hospital,1000.0
879,FLR Institutional,5302.11635748927
879,FLR Light Industry,1530.8424229142247
879,FLR Office,15281.500645168988
879,FLR Retail,24211.22973239368
879,FLR Warehouse,1000.0
879,FLR Agriculture,1000.0
879,FLR Logging,1000.0
880,FLR MH,4033.437162327747
880,FLR MF,114957.5682904771
880,FLR AT,27821.647078645547
880,FLR SFD,2065485.5199764608
880,FLR RRMH,1000.0
880,FLR RRSFD,1000.0
880,FLR Accommodation,1000.0
880,FLR Government Support,1000.0
880,FLR K12,9304.539999863653
880,FLR Heavy Industry,1000.0
880,FLR Hospital,1000.0
880,FLR Institutional,3441.34194594794
880,FLR Light Industry,27381.756074250978
880,FLR Office,7345.806032386626
880,FLR Retail,18319.15698420688
880,FLR Warehouse,1000.0
880,FLR Agriculture,1000.0
880,FLR Logging,1000.0
881,FLR MH,1000.0
881,FLR MF,226021.72667481494
881,FLR AT,1300.0407465010378
881,FLR SFD,1077.7794496615925
881,FLR RRMH,1000.0
881,FLR RRSFD,1000.0
881,FLR Accommodation,1000.0
881,FLR Government Support,1000.0
881,FLR K12,7383.95060200121
881,FLR Heavy Industry,1000.0
881,FLR Hospital,1000.0
881,FLR Institutional,1007.7854268912924
881,FLR Light Industry,1000.0
881,FLR Office,1224.9257499821517
881,FLR Retail,94653.17184888251
881,FLR Warehouse,1000.0
881,FLR Agriculture,1000.0
881,FLR Logging,1000.0
882,FLR MH,1811.702553945153
882,FLR MF,166301.59062648908
882,FLR AT,33787.16326505032
882,FLR SFD,436666.0670700577
882,FLR RRMH,1000.0
882,FLR RRSFD,1000.0
882,FLR Accommodation,1000.0
882,FLR Government Support,1000.0
882,FLR K12,1002.1217125863709
882,FLR Heavy Industry,1000.0
882,FLR Hospital,1000.0
882,FLR Institutional,2015.458810244284
882,FLR Light Industry,1000.0
882,FLR Office,1042.7629378384443
882,FLR Retail,1005.5527191228872
882,FLR Warehouse,1000.0
882,FLR Agriculture,1000.0
882,FLR Logging,1000.0
883,FLR MH,5721.636381550052
883,FLR MF,224928.42187073064
883,FLR AT,95893.72669262775
883,FLR SFD,986685.485063075
883,FLR RRMH,1000.0
883,FLR RRSFD,1000.0
883,FLR Accommodation,1000.0
883,FLR Government Support,1000.0
883,FLR K12,1002.1217125863709
883,FLR Heavy Industry,1000.0
883,FLR Hospital,1000.0
883,FLR Institutional,1007.7854268912924
883,FLR Light Industry,1000.0
883,FLR Office,1042.7629378384443
883,FLR Retail,1005.5527191228872
883,FLR Warehouse,1000.0
883,FLR Agriculture,1000.0
883,FLR Logging,1000.0
884,FLR MH,4472.013389534584
884,FLR MF,112902.38805524478
884,FLR AT,50272.71827512753
884,FLR SFD,1048282.78693667
884,FLR RRMH,1000.0
884,FLR RRSFD,1000.0
884,FLR Accommodation,4483.441461337881
884,FLR Government Support,1000.0
884,FLR K12,1002.1217125863709
884,FLR Heavy Industry,1000.0
884,FLR Hospital,1000.0
884,FLR Institutional,4401.841495455347
884,FLR Light Industry,5100.463637018813
884,FLR Office,49083.945556359744
884,FLR Retail,70807.60647815421
884,FLR Warehouse,1000.0
884,FLR Agriculture,1000.0
884,FLR Logging,1000.0
885,FLR MH,1000.0
885,FLR MF,92074.78716897375
885,FLR AT,89874.15588505694
885,FLR SFD,2289981.670087782
885,FLR RRMH,1000.0
885,FLR RRSFD,1000.0
885,FLR Accommodation,1013.5485268765373
885,FLR Government Support,1000.0
885,FLR K12,13193.626865318845
885,FLR Heavy Industry,1000.0
885,FLR Hospital,1000.0
885,FLR Institutional,1010.2879741245162
885,FLR Light Industry,1000.0
885,FLR Office,52676.969987086726
885,FLR Retail,3019.59971911779
885,FLR Warehouse,1000.0
885,FLR Agriculture,1000.0
885,FLR Logging,1000.0
886,FLR MH,1997.1985383851338
886,FLR MF,47034.078339321575
886,FLR AT,76948.59180093282
886,FLR SFD,2552495.4700345416
886,FLR RRMH,1000.0
886,FLR RRSFD,1000.0
886,FLR Accommodation,6145.945088805138
886,FLR Government Support,1000.0
886,FLR K12,31099.256852568127
886,FLR Heavy Industry,1000.0
886,FLR Hospital,1000.0
886,FLR Institutional,64150.87655530797
886,FLR Light Industry,1181.8676396668225
886,FLR Office,14053.50705800972
886,FLR Retail,14539.89906278689
886,FLR Warehouse,1000.0
886,FLR Agriculture,1000.0
886,FLR Logging,1000.0
887,FLR MH,4527.297738485214
887,FLR MF,341021.45841033733
887,FLR AT,79706.45425412821
887,FLR SFD,940501.0372790574
887,FLR RRMH,1000.0
887,FLR RRSFD,1000.0
887,FLR Accommodation,1064.8253220879387
887,FLR Government Support,1000.0
887,FLR K12,1000.0
887,FLR Heavy Industry,1000.0
887,FLR Hospital,1000.0
887,FLR Institutional,1023.0951515107621
887,FLR Light Industry,1013.4196787237511
887,FLR Office,3051.594582478376
887,FLR Retail,1003.452801639077
887,FLR Warehouse,1000.0
887,FLR Agriculture,1000.0
887,FLR Logging,1000.0
888,FLR MH,94154.75423161528
888,FLR MF,245265.20126105822
888,FLR AT,51333.88630757004
888,FLR SFD,759295.3768373766
888,FLR RRMH,1000.0
888,FLR RRSFD,1000.0
888,FLR Accommodation,1552.1281903069435
888,FLR Government Support,1000.0
888,FLR K12,2330.719679731001
888,FLR Heavy Industry,3474.910293387613
888,FLR Hospital,1000.0
888,FLR Institutional,9595.12525495756
888,FLR Light Industry,12915.99860576027
888,FLR Office,19383.26155914126
888,FLR Retail,17309.75060338734
888,FLR Warehouse,1000.0
888,FLR Agriculture,1000.0
888,FLR Logging,1000.0
889,FLR MH,57862.3817357596
889,FLR MF,349069.02186695085
889,FLR AT,113696.85869251995
889,FLR SFD,2520214.916787045
889,FLR RRMH,1000.0
889,FLR RRSFD,1000.0
889,FLR Accommodation,3414.682050230371
889,FLR Government Support,1000.0
889,FLR K12,89235.67238733782
889,FLR Heavy Industry,1000.0
889,FLR Hospital,1000.0
889,FLR Institutional,36475.78950049305
889,FLR Light Industry,1013.4196787237511
889,FLR Office,14838.34065038954
889,FLR Retail,88261.83015303408
889,FLR Warehouse,1000.0
889,FLR Agriculture,1000.0
889,FLR Logging,1000.0
890,FLR MH,1126.489553825988
890,FLR MF,14675.022543106305
890,FLR AT,48885.09539453592
890,FLR SFD,2556439.9094329397
890,FLR RRMH,1000.0
890,FLR RRSFD,1000.0
890,FLR Accommodation,14540.576211707963
890,FLR Government Support,1000.0
890,FLR K12,10231.0662029984
890,FLR Heavy Industry,1004.1411788762395
890,FLR Hospital,1040.3752055089096
890,FLR Institutional,4709.455110513469
890,FLR Light Industry,29110.379443182675
890,FLR Office,24235.60584952232
890,FLR Retail,64341.231328195914
890,FLR Warehouse,1000.0
890,FLR Agriculture,1000.0
890,FLR Logging,1000.0
891,FLR MH,3033.2031901696582
891,FLR MF,150950.74325319237
891,FLR AT,22593.94628787581
891,FLR SFD,3039022.084877956
891,FLR RRMH,1000.0
891,FLR RRSFD,1000.0
891,FLR Accommodation,13813.941000256724
891,FLR Government Support,1000.0
891,FLR K12,44531.465071434686
891,FLR Heavy Industry,1000.0
891,FLR Hospital,1000.0
891,FLR Institutional,5273.999075520035
891,FLR Light Industry,23793.51158323228
891,FLR Office,22459.79255394613
891,FLR Retail,102743.76301252926
891,FLR Warehouse,1000.0
891,FLR Agriculture,1000.0
891,FLR Logging,1000.0
892,FLR MH,154252.37614985637
892,FLR MF,557471.4306557829
892,FLR AT,132785.16975543962
892,FLR SFD,4518011.390794722
892,FLR RRMH,1000.0
892,FLR RRSFD,1000.0
892,FLR Accommodation,63830.20197175812
892,FLR Government Support,1000.0
892,FLR K12,1821.1357721445636
892,FLR Heavy Industry,86706.97726435808
892,FLR Hospital,1000.0
892,FLR Institutional,122816.57312306814
892,FLR Light Industry,176928.31933369758
892,FLR Office,118923.77222579623
892,FLR Retail,198847.59578387995
892,FLR Warehouse,215849.33001678708
892,FLR Agriculture,1000.0
892,FLR Logging,1000.0
893,FLR MH,20904.54992464406
893,FLR MF,302533.42793653073
893,FLR AT,41730.24189179674
893,FLR SFD,583798.4085805981
893,FLR RRMH,1000.0
893,FLR RRSFD,1000.0
893,FLR Accommodation,123392.66472364048
893,FLR Government Support,1000.0
893,FLR K12,1000.0
893,FLR Heavy Industry,1737.4551466938065
893,FLR Hospital,1000.0
893,FLR Institutional,29501.235926419642
893,FLR Light Industry,8453.284403207888
893,FLR Office,171854.32550546908
893,FLR Retail,126181.35523154997
893,FLR Warehouse,1000.0
893,FLR Agriculture,1000.0
893,FLR Logging,1000.0
894,FLR MH,38869.752303586625
894,FLR MF,1643.1054169072092
894,FLR AT,1476.8121025546923
894,FLR SFD,1216.4726876087427
894,FLR RRMH,1000.0
894,FLR RRSFD,1000.0
894,FLR Accommodation,1032.7749344506813
894,FLR Government Support,79876.42170468056
894,FLR K12,1000.0
894,FLR Heavy Industry,20411.2114621332
894,FLR Hospital,1000.0
894,FLR Institutional,1000.0
894,FLR Light Industry,41721.323684012925
894,FLR Office,130597.22715495396
894,FLR Retail,28817.944514589795
894,FLR Warehouse,155134.56441388378
894,FLR Agriculture,1000.0
894,FLR Logging,1000.0
895,FLR MH,1228.0945913209923
895,FLR MF,4824.495310406058
895,FLR AT,1476.8121025546923
895,FLR SFD,1216.4726876087427
895,FLR RRMH,1000.0
895,FLR RRSFD,1000.0
895,FLR Accommodation,36749.016810569425
895,FLR Government Support,1045.0257456360878
895,FLR K12,172423.2940998364
895,FLR Heavy Industry,33961.43362043583
895,FLR Hospital,1000.0
895,FLR Institutional,15681.233180033509
895,FLR Light Industry,122250.54030100013
895,FLR Office,618107.0578944598
895,FLR Retail,233423.47954618427
895,FLR Warehouse,189689.76598922585
895,FLR Agriculture,1000.0
895,FLR Logging,1000.0
896,FLR MH,7937.500784617663
896,FLR MF,1643.1054169072092
896,FLR AT,1476.8121025546923
896,FLR SFD,1216.4726876087427
896,FLR RRMH,1000.0
896,FLR RRSFD,1000.0
896,FLR Accommodation,1032.7749344506813
896,FLR Government Support,1045.0257456360878
896,FLR K12,1000.0
896,FLR Heavy Industry,72299.94206886376
896,FLR Hospital,1000.0
896,FLR Institutional,1475.5544326097568
896,FLR Light Industry,49030.67163909421
896,FLR Office,195568.676075878
896,FLR Retail,274253.88621984364
896,FLR Warehouse,298293.3178661835
896,FLR Agriculture,1000.0
896,FLR Logging,1000.0
897,FLR MH,1228.0945913209923
897,FLR MF,1643.1054169072092
897,FLR AT,1476.8121025546923
897,FLR SFD,1216.4726876087427
897,FLR RRMH,1000.0
897,FLR RRSFD,1000.0
897,FLR Accommodation,1032.7749344506813
897,FLR Government Support,1045.0257456360878
897,FLR K12,1000.0
897,FLR Heavy Industry,40937.810807916736
897,FLR Hospital,1000.0
897,FLR Institutional,1000.0
897,FLR Light Industry,72691.3274921565
897,FLR Office,87727.76764951173
897,FLR Retail,32980.093937639096
897,FLR Warehouse,23265.506268463127
897,FLR Agriculture,1000.0
897,FLR Logging,1000.0
898,FLR MH,1228.0945913209923
898,FLR MF,1643.1054169072092
898,FLR AT,1476.8121025546923
898,FLR SFD,1216.4726876087427
898,FLR RRMH,1000.0
898,FLR RRSFD,1000.0
898,FLR Accommodation,1032.7749344506813
898,FLR Government Support,1045.0257456360878
898,FLR K12,1000.0
898,FLR Heavy Industry,59506.96140709902
898,FLR Hospital,1000.0
898,FLR Institutional,1000.0
898,FLR Light Industry,87364.17486716679
898,FLR Office,7567.313818330384
898,FLR Retail,24564.885657656905
898,FLR Warehouse,356685.7886167345
898,FLR Agriculture,1000.0
898,FLR Logging,126262.5
899,FLR MH,5207.8869917808925
899,FLR MF,1643.1054169072092
899,FLR AT,9878.38411715632
899,FLR SFD,39961.03170537309
899,FLR RRMH,1000.0
899,FLR RRSFD,1000.0
899,FLR Accommodation,1032.7749344506813
899,FLR Government Support,1045.0257456360878
899,FLR K12,1000.0
899,FLR Heavy Industry,71659.94956818238
899,FLR Hospital,1000.0
899,FLR Institutional,1000.0
899,FLR Light Industry,260082.7700152118
899,FLR Office,253970.13883734267
899,FLR Retail,35901.581170455356
899,FLR Warehouse,591399.1983210192
899,FLR Agriculture,1000.0
899,FLR Logging,77700.0
900,FLR MH,1228.0945913209923
900,FLR MF,1643.1054169072092
900,FLR AT,1476.8121025546923
900,FLR SFD,4039.2987854350918
900,FLR RRMH,1000.0
900,FLR RRSFD,1000.0
900,FLR Accommodation,279857.8894220854
900,FLR Government Support,62978.1320898789
900,FLR K12,1000.0
900,FLR Heavy Industry,13584.576057711613
900,FLR Hospital,1000.0
900,FLR Institutional,5803.254361641114
900,FLR Light Industry,21136.531702155895
900,FLR Office,550239.9033404972
900,FLR Retail,192668.7367123042
900,FLR Warehouse,32190.188187869408
900,FLR Agriculture,1000.0
900,FLR Logging,1000.0
901,FLR MH,1228.0945913209923
901,FLR MF,1643.1054169072092
901,FLR AT,1841.4814460511725
901,FLR SFD,7498.690932310658
901,FLR RRMH,1000.0
901,FLR RRSFD,1000.0
901,FLR Accommodation,75537.88162400329
901,FLR Government Support,1045.0257456360878
901,FLR K12,1000.0
901,FLR Heavy Industry,41773.11618690071
901,FLR Hospital,1000.0
901,FLR Institutional,24179.81762535872
901,FLR Light Industry,64755.756111791314
901,FLR Office,282363.1780180255
901,FLR Retail,273135.18849914015
901,FLR Warehouse,469655.5243491202
901,FLR Agriculture,1000.0
901,FLR Logging,1029524.97
902,FLR MH,1228.0945913209923
902,FLR MF,1643.1054169072092
902,FLR AT,1476.8121025546923
902,FLR SFD,1216.4726876087427
902,FLR RRMH,1000.0
902,FLR RRSFD,1000.0
902,FLR Accommodation,364437.1666330327
902,FLR Government Support,1045.0257456360878
902,FLR K12,108951.52854055604
902,FLR Heavy Industry,37525.37368109525
902,FLR Hospital,1000.0
902,FLR Institutional,3410.2061583464583
902,FLR Light Industry,22200.49000104608
902,FLR Office,162727.23889962983
902,FLR Retail,668313.1297232589
902,FLR Warehouse,1708403.4168381086
902,FLR Agriculture,1000.0
902,FLR Logging,8129362.28
903,FLR MH,1228.0945913209923
903,FLR MF,1643.1054169072092
903,FLR AT,1476.8121025546923
903,FLR SFD,1216.4726876087427
903,FLR RRMH,1000.0
903,FLR RRSFD,1000.0
903,FLR Accommodation,1032.7749344506813
903,FLR Government Support,19503.425427300688
903,FLR K12,1000.0
903,FLR Heavy Industry,71020.58244268301
903,FLR Hospital,1000.0
903,FLR Institutional,1000.0
903,FLR Light Industry,51539.45685325195
903,FLR Office,31445.18482396643
903,FLR Retail,14565.298152431129
903,FLR Warehouse,417022.2537500522
903,FLR Agriculture,1000.0
903,FLR Logging,1000.0
904,FLR MH,9550.558527955962
904,FLR MF,7103.583196238174
904,FLR AT,17340.11839745064
904,FLR SFD,97811.95670803895
904,FLR RRMH,1000.0
904,FLR RRSFD,1000.0
904,FLR Accommodation,174391.07003060807
904,FLR Government Support,149235.30693564573
904,FLR K12,1000.0
904,FLR Heavy Industry,74031.92184395845
904,FLR Hospital,1000.0
904,FLR Institutional,1000.0
904,FLR Light Industry,3222.8204796470295
904,FLR Office,752164.8187289125
904,FLR Retail,538604.651372345
904,FLR Warehouse,10143339.922597071
904,FLR Agriculture,1000.0
904,FLR Logging,446774.99
905,FLR MH,1229.6726806239626
905,FLR MF,1701.243169155671
905,FLR AT,2117.588233469302
905,FLR SFD,21780.61744493173
905,FLR RRMH,1000.0
905,FLR RRSFD,1000.0
905,FLR Accommodation,1000.1487911476848
905,FLR Government Support,2050.82621647335
905,FLR K12,1000.0
905,FLR Heavy Industry,229987.87099228665
905,FLR Hospital,1000.0
905,FLR Institutional,36843.427602996926
905,FLR Light Industry,31040.433125237716
905,FLR Office,176535.44789153608
905,FLR Retail,172744.32350603928
905,FLR Warehouse,1573432.892382647
905,FLR Agriculture,1000.0
905,FLR Logging,1000.0
906,FLR MH,1229.6726806239626
906,FLR MF,325486.37404092454
906,FLR AT,90648.37705944835
906,FLR SFD,2527339.356776275
906,FLR RRMH,1000.0
906,FLR RRSFD,1000.0
906,FLR Accommodation,20292.054425586342
906,FLR Government Support,1000.0
906,FLR K12,3576.9344493003887
906,FLR Heavy Industry,83565.11401471279
906,FLR Hospital,1000.0
906,FLR Institutional,17853.178327248548
906,FLR Light Industry,107384.08358739881
906,FLR Office,122546.3598087769
906,FLR Retail,143918.54259040672
906,FLR Warehouse,284103.7574282475
906,FLR Agriculture,1000.0
906,FLR Logging,1000.0
907,FLR MH,7771.611956061083
907,FLR MF,11401.160611690055
907,FLR AT,1456.1782942078125
907,FLR SFD,1238.2459268704124
907,FLR RRMH,1000.0
907,FLR RRSFD,1000.0
907,FLR Accommodation,7240.2625752346285
907,FLR Government Support,1000.0
907,FLR K12,1000.0
907,FLR Heavy Industry,17798.020296977378
907,FLR Hospital,1000.0
