taz,commodity,quantity
515,FLR Hospital,104.31474735812928
515,FLR Institutional,37071.2812517524
515,FLR Light Industry,41303.648287143755
515,FLR Office,51892.47689953018
515,FLR Retail,32963.991262403404
515,FLR Warehouse,164.4809725000913
515,FLR Agriculture,0.0
515,FLR Logging,5798362.34
516,FLR MH,1948.4103755039787
516,FLR MF,7392.291799632738
516,FLR AT,24301.790233226475
516,FLR SFD,145862.65441614462
516,FLR RRMH,51.27000697919178
516,FLR RRSFD,51.27752791140405
516,FLR Accommodation,54046.28426715697
516,FLR Government Support,6100.1204621349425
516,FLR K12,101.66329595892827
516,FLR Heavy Industry,105361.9701597333
516,FLR Hospital,104.31474735812928
516,FLR Institutional,27601.99528980688
516,FLR Light Industry,11269.159806943702
516,FLR Office,100854.45826023867
516,FLR Retail,407545.36564696545
516,FLR Warehouse,285077.4894234872
516,FLR Agriculture,0.0
516,FLR Logging,0.0
517,FLR MH,62554.403335895426
517,FLR MF,99847.89179364286
517,FLR AT,71189.95478756605
517,FLR SFD,1652349.212330455
517,FLR RRMH,51.27000697919178
517,FLR RRSFD,51.27752791140405
517,FLR Accommodation,48250.436080449355
517,FLR Government Support,192486.19946544024
517,FLR K12,15444.420334731687
517,FLR Heavy Industry,41972.58978859543
517,FLR Hospital,104.31474735812928
517,FLR Institutional,230652.95854871266
517,FLR Light Industry,39458.642333411226
517,FLR Office,1084030.9392292025
517,FLR Retail,245768.34350474758
517,FLR Warehouse,8613.05474377024
517,FLR Agriculture,0.0
517,FLR Logging,0.0
518,FLR MH,43622.07565395525
518,FLR MF,48455.71290363097
518,FLR AT,40164.37412912091
518,FLR SFD,1563136.3805899473
518,FLR RRMH,51.27000697919178
518,FLR RRSFD,51.27752791140405
518,FLR Accommodation,1448.9620353089929
518,FLR Government Support,101.37661518898939
518,FLR K12,101.66329595892827
518,FLR Heavy Industry,110.77814986404566
518,FLR Hospital,104.31474735812928
518,FLR Institutional,4729.518367181913
518,FLR Light Industry,4263.967863604983
518,FLR Office,1943.495757053749
518,FLR Retail,5830.460048879585
518,FLR Warehouse,47837.47670876536
518,FLR Agriculture,0.0
518,FLR Logging,56895823.43
519,FLR MH,44028.708215984145
519,FLR MF,141.83761323327127
519,FLR AT,137.58218660319494
519,FLR SFD,37053.88614234918
519,FLR RRMH,51.27000697919178
519,FLR RRSFD,51.27752791140405
519,FLR Accommodation,105.68107918243744
519,FLR Government Support,101.37661518898939
519,FLR K12,101.66329595892827
519,FLR Heavy Industry,110.77814986404566
519,FLR Hospital,104.31474735812928
519,FLR Institutional,109.88449609156172
519,FLR Light Industry,0.0
519,FLR Office,105.88173252253783
519,FLR Retail,102.1369026111302
519,FLR Warehouse,4264.193306882528
519,FLR Agriculture,19017074.48
519,FLR Logging,0.0
520,FLR MH,5058.460329378509
520,FLR MF,0.0
520,FLR AT,2406298.9500806527
520,FLR SFD,2132733.447570515
520,FLR RRMH,61.600093894725504
520,FLR RRSFD,64.42128909203862
520,FLR Accommodation,1684.788478767216
520,FLR Government Support,102.2542786907916
520,FLR K12,101.31707193478114
520,FLR Heavy Industry,8627.180630133129
520,FLR Hospital,0.0
520,FLR Institutional,38295.036734293026
520,FLR Light Industry,7216.524090113449
520,FLR Office,48238.5870203512
520,FLR Retail,60287.18787091397
520,FLR Warehouse,39164.38508069747
520,FLR Agriculture,176503107.8
520,FLR Logging,27683.79342
521,FLR MH,439482.30940703256
521,FLR MF,39004.87190674743
521,FLR AT,297743.51444093784
521,FLR SFD,21343076.455549676
521,FLR RRMH,55.22629456995569
521,FLR RRSFD,58.46959842072844
521,FLR Accommodation,80652.54776040152
521,FLR Government Support,61225.30122597165
521,FLR K12,134496.64233708405
521,FLR Heavy Industry,566500.8328383191
521,FLR Hospital,29.396105139840362
521,FLR Institutional,155640.36166189582
521,FLR Light Industry,697439.6061547772
521,FLR Office,250207.86764720138
521,FLR Retail,725485.1378900278
521,FLR Warehouse,1500873.8110615578
521,FLR Agriculture,272524305.6
521,FLR Logging,158838563.1
522,FLR MH,394054.8076254282
522,FLR MF,128.16048458253007
522,FLR AT,165.20947898783817
522,FLR SFD,378012.44227875205
522,FLR RRMH,55.22629456995569
522,FLR RRSFD,58.46959842072844
522,FLR Accommodation,106.28412930977629
522,FLR Government Support,101.54277476059106
522,FLR K12,101.70940986047859
522,FLR Heavy Industry,113.23110983513789
522,FLR Hospital,29.396105139840362
522,FLR Institutional,108.49228180867969
522,FLR Light Industry,3409.4653818785923
522,FLR Office,108.06367593132212
522,FLR Retail,102.15282577206762
522,FLR Warehouse,164.54094458888878
522,FLR Agriculture,150740000.0
522,FLR Logging,0.0
523,FLR MH,109258.88159580357
523,FLR MF,172631.31699349143
523,FLR AT,120040.89513689018
523,FLR SFD,3199820.071529981
523,FLR RRMH,51.27000697919178
523,FLR RRSFD,51.27752791140405
523,FLR Accommodation,8548.8760553763
523,FLR Government Support,101.37661518898939
523,FLR K12,55675.8681872827
523,FLR Heavy Industry,3867.5705551072115
523,FLR Hospital,104.31474735812928
523,FLR Institutional,5170.350596243617
523,FLR Light Industry,30531.010853156098
523,FLR Office,27972.615150866448
523,FLR Retail,85282.98503861373
523,FLR Warehouse,164.4809725000913
523,FLR Agriculture,10722599.7
523,FLR Logging,0.0
524,FLR MH,298149.4737664248
524,FLR MF,128.16048458253007
524,FLR AT,165.20947898783817
524,FLR SFD,286011.51039555855
524,FLR RRMH,55.22629456995569
524,FLR RRSFD,58.46959842072844
524,FLR Accommodation,106.28412930977629
524,FLR Government Support,101.54277476059106
524,FLR K12,101.70940986047859
524,FLR Heavy Industry,113.23110983513789
524,FLR Hospital,29.396105139840362
524,FLR Institutional,108.49228180867969
524,FLR Light Industry,103.0451807830779
524,FLR Office,108.06367593132212
524,FLR Retail,102.15282577206762
524,FLR Warehouse,164.54094458888878
524,FLR Agriculture,0.0
524,FLR Logging,15345749.58
525,FLR MH,250994.80639487857
525,FLR MF,128.16048458253007
525,FLR AT,165.20947898783817
525,FLR SFD,240776.55657882785
525,FLR RRMH,55.22629456995569
525,FLR RRSFD,58.46959842072844
525,FLR Accommodation,106.28412930977629
525,FLR Government Support,101.54277476059106
525,FLR K12,101.70940986047859
525,FLR Heavy Industry,113.23110983513789
525,FLR Hospital,29.396105139840362
525,FLR Institutional,108.49228180867969
525,FLR Light Industry,1101.255806452436
525,FLR Office,108.06367593132212
525,FLR Retail,102.15282577206762
525,FLR Warehouse,4265.748092069915
525,FLR Agriculture,81332472.74
525,FLR Logging,0.0
526,FLR MH,116846.89748862971
526,FLR MF,58297.15491501302
526,FLR AT,95129.13950616507
526,FLR SFD,2583197.7085383874
526,FLR RRMH,51.27000697919178
526,FLR RRSFD,51.27752791140405
526,FLR Accommodation,22603.807891584613
526,FLR Government Support,101.37661518898939
526,FLR K12,101.66329595892827
526,FLR Heavy Industry,59947.343778637354
526,FLR Hospital,104.31474735812928
526,FLR Institutional,6549.472121639249
526,FLR Light Industry,55529.830720021826
526,FLR Office,37838.71350329453
526,FLR Retail,162489.86915315507
526,FLR Warehouse,439150.3444811827
526,FLR Agriculture,0.0
526,FLR Logging,20182574.44
527,FLR MH,218926.12979620605
527,FLR MF,128.16048458253007
527,FLR AT,165.20947898783817
527,FLR SFD,210013.4281671514
527,FLR RRMH,55.22629456995569
527,FLR RRSFD,58.46959842072844
527,FLR Accommodation,106.28412930977629
527,FLR Government Support,101.54277476059106
527,FLR K12,101.70940986047859
527,FLR Heavy Industry,113.23110983513789
527,FLR Hospital,29.396105139840362
527,FLR Institutional,108.49228180867969
527,FLR Light Industry,9126.19614752679
527,FLR Office,108.06367593132212
527,FLR Retail,102.15282577206762
527,FLR Warehouse,164.54094458888878
527,FLR Agriculture,0.0
527,FLR Logging,18900524.48
528,FLR MH,526592.1197625729
528,FLR MF,128.16048458253007
528,FLR AT,165.20947898783817
528,FLR SFD,505154.02754861483
528,FLR RRMH,55.22629456995569
528,FLR RRSFD,58.46959842072844
528,FLR Accommodation,3064.178846612365
528,FLR Government Support,101.54277476059106
528,FLR K12,7821.418396722077
528,FLR Heavy Industry,8034.680131270751
528,FLR Hospital,29.396105139840362
528,FLR Institutional,5943.405419926257
528,FLR Light Industry,1773.282068733806
528,FLR Office,12275.821155838274
528,FLR Retail,24740.958568771435
528,FLR Warehouse,108676.48011917582
528,FLR Agriculture,215328275.0
528,FLR Logging,0.0
529,FLR MH,309823.72769340826
529,FLR MF,128.16048458253007
529,FLR AT,165.20947898783817
529,FLR SFD,297210.49367693777
529,FLR RRMH,55.22629456995569
529,FLR RRSFD,58.46959842072844
529,FLR Accommodation,106.28412930977629
529,FLR Government Support,101.54277476059106
529,FLR K12,29721.379963506275
529,FLR Heavy Industry,113.23110983513789
529,FLR Hospital,29.396105139840362
529,FLR Institutional,1680.046502319746
529,FLR Light Industry,14875.73701911449
529,FLR Office,8721.815548469409
529,FLR Retail,4248.8245988473045
529,FLR Warehouse,164.54094458888878
529,FLR Agriculture,69007310.61
529,FLR Logging,0.0
530,FLR MH,358800.7417653382
530,FLR MF,128.16048458253007
530,FLR AT,165.20947898783817
530,FLR SFD,344193.60470889433
530,FLR RRMH,55.22629456995569
530,FLR RRSFD,58.46959842072844
530,FLR Accommodation,106.28412930977629
530,FLR Government Support,101.54277476059106
530,FLR K12,101.70940986047859
530,FLR Heavy Industry,113.23110983513789
530,FLR Hospital,29.396105139840362
530,FLR Institutional,4810.220640873594
530,FLR Light Industry,5147.369339235378
530,FLR Office,9731.200355757974
530,FLR Retail,12982.52289500632
530,FLR Warehouse,164.54094458888878
530,FLR Agriculture,0.0
530,FLR Logging,51272286.06
531,FLR MH,305144.77397437
531,FLR MF,128.16048458253007
531,FLR AT,165.20947898783817
531,FLR SFD,292722.02483908425
531,FLR RRMH,55.22629456995569
531,FLR RRSFD,58.46959842072844
531,FLR Accommodation,106.28412930977629
531,FLR Government Support,101.54277476059106
531,FLR K12,101.70940986047859
531,FLR Heavy Industry,113.23110983513789
531,FLR Hospital,29.396105139840362
531,FLR Institutional,108.49228180867969
531,FLR Light Industry,161.88409225686922
531,FLR Office,108.06367593132212
531,FLR Retail,102.15282577206762
531,FLR Warehouse,164.54094458888878
531,FLR Agriculture,137800000.0
531,FLR Logging,0.0
532,FLR MH,429479.04733943497
532,FLR MF,128.16048458253007
532,FLR AT,165.20947898783817
532,FLR SFD,411994.5256671415
532,FLR RRMH,55.22629456995569
532,FLR RRSFD,58.46959842072844
532,FLR Accommodation,106.28412930977629
532,FLR Government Support,101.54277476059106
532,FLR K12,101.70940986047859
532,FLR Heavy Industry,113.23110983513789
532,FLR Hospital,29.396105139840362
532,FLR Institutional,108.49228180867969
532,FLR Light Industry,3614.076696807798
532,FLR Office,108.06367593132212
532,FLR Retail,102.15282577206762
532,FLR Warehouse,4350.447094918154
532,FLR Agriculture,490685162.1
532,FLR Logging,100964025.1
533,FLR MH,310007.11892860464
533,FLR MF,128.16048458253007
533,FLR AT,165.20947898783817
533,FLR SFD,297386.41878826957
533,FLR RRMH,55.22629456995569
533,FLR RRSFD,58.46959842072844
533,FLR Accommodation,106.28412930977629
533,FLR Government Support,101.54277476059106
533,FLR K12,101.70940986047859
533,FLR Heavy Industry,113.23110983513789
533,FLR Hospital,29.396105139840362
533,FLR Institutional,108.49228180867969
533,FLR Light Industry,1417.7536271071442
533,FLR Office,108.06367593132212
533,FLR Retail,102.15282577206762
533,FLR Warehouse,4265.748092069915
533,FLR Agriculture,169414225.0
533,FLR Logging,0.0
534,FLR MH,311001.72691652656
534,FLR MF,128.16048458253007
534,FLR AT,165.20947898783817
534,FLR SFD,298340.535520681
534,FLR RRMH,55.22629456995569
534,FLR RRSFD,58.46959842072844
534,FLR Accommodation,106.28412930977629
534,FLR Government Support,101.54277476059106
534,FLR K12,101.70940986047859
534,FLR Heavy Industry,113.23110983513789
534,FLR Hospital,29.396105139840362
534,FLR Institutional,108.49228180867969
534,FLR Light Industry,103.0451807830779
534,FLR Office,108.06367593132212
534,FLR Retail,102.15282577206762
534,FLR Warehouse,34549.47992027769
534,FLR Agriculture,117778487.0
534,FLR Logging,181756924.4
535,FLR MH,714544.4341891361
535,FLR MF,16882.76454937032
535,FLR AT,133637.1202402644
535,FLR SFD,29318205.882443734
535,FLR RRMH,55.22629456995569
535,FLR RRSFD,58.46959842072844
535,FLR Accommodation,51893.452026948464
535,FLR Government Support,40998.23941182771
535,FLR K12,224414.87444184828
535,FLR Heavy Industry,954987.6724497705
535,FLR Hospital,29.396105139840362
535,FLR Institutional,86068.41536830268
535,FLR Light Industry,254362.6616052211
535,FLR Office,282972.0828250429
535,FLR Retail,426779.0169909215
535,FLR Warehouse,5152733.945211838
535,FLR Agriculture,12179801831.0
535,FLR Logging,587293087.1
536,FLR MH,493335.24444876285
536,FLR MF,211.92087935259582
536,FLR AT,205.45562996049802
536,FLR SFD,798139.0449466447
536,FLR RRMH,67.58630307723082
536,FLR RRSFD,69.37756827224578
536,FLR Accommodation,104.94510206051565
536,FLR Government Support,101.24806690477274
536,FLR K12,101.71720984996078
536,FLR Heavy Industry,112.28153655072546
536,FLR Hospital,0.0
536,FLR Institutional,109.14696517734617
536,FLR Light Industry,1096.5698072243376
536,FLR Office,110.92953517607049
536,FLR Retail,102.39501062513449
536,FLR Warehouse,21683.229526077852
536,FLR Agriculture,300281575.5
536,FLR Logging,291278424.3
537,FLR MH,970644.9771294763
537,FLR MF,104270.73022249779
537,FLR AT,32484.096958994414
537,FLR SFD,8331338.523347714
537,FLR RRMH,67.58630307723082
537,FLR RRSFD,69.37756827224578
537,FLR Accommodation,40171.76280477109
537,FLR Government Support,18781.257679418766
537,FLR K12,45331.80736389804
537,FLR Heavy Industry,72170.54808594401
537,FLR Hospital,0.0
537,FLR Institutional,11926.42403501107
537,FLR Light Industry,55568.334240059696
537,FLR Office,87619.05567929712
537,FLR Retail,130336.81664376256
537,FLR Warehouse,282501.34365066903
537,FLR Agriculture,3226231569.0
537,FLR Logging,13837555319.0
538,FLR MH,2184093.177656255
538,FLR MF,2275.516258648082
538,FLR AT,205.45562996049802
538,FLR SFD,1376.1705559708937
538,FLR RRMH,67.58630307723082
538,FLR RRSFD,69.37756827224578
538,FLR Accommodation,18022.88765532839
538,FLR Government Support,101.24806690477274
538,FLR K12,101.71720984996078
538,FLR Heavy Industry,207480.38059244657
538,FLR Hospital,0.0
538,FLR Institutional,14345.014983675874
538,FLR Light Industry,64937.70657970235
538,FLR Office,29388.87632646145
538,FLR Retail,30931.45564060061
538,FLR Warehouse,117292.86394995548
538,FLR Agriculture,741990000.2
538,FLR Logging,0.0
539,FLR MH,141.54592320926162
539,FLR MF,115.83787379041539
539,FLR AT,197.61614674295976
539,FLR SFD,1728146.7132267007
539,FLR RRMH,63.50183164934994
539,FLR RRSFD,66.87060137491274
539,FLR Accommodation,101.34418153526384
539,FLR Government Support,107.0610692230481
539,FLR K12,101.11853538514404
539,FLR Heavy Industry,4826.140928357383
539,FLR Hospital,0.0
539,FLR Institutional,12535.100343708833
539,FLR Light Industry,17209.851330764588
539,FLR Office,2188.968903503241
539,FLR Retail,5058.092981807668
539,FLR Warehouse,164.76202607582522
539,FLR Agriculture,12927337.14
539,FLR Logging,0.0
540,FLR MH,64147.38629402794
540,FLR MF,115.83787379041539
540,FLR AT,197.61614674295976
540,FLR SFD,247311.90577402126
540,FLR RRMH,63.50183164934994
540,FLR RRSFD,66.87060137491274
540,FLR Accommodation,101.34418153526384
540,FLR Government Support,107.0610692230481
540,FLR K12,101.11853538514404
540,FLR Heavy Industry,114.04106152193306
540,FLR Hospital,0.0
540,FLR Institutional,0.0
540,FLR Light Industry,2332.286242934825
540,FLR Office,111.57120038591611
540,FLR Retail,101.94099430947784
540,FLR Warehouse,164.76202607582522
540,FLR Agriculture,0.0
540,FLR Logging,28069124.23
541,FLR MH,253.0503462473891
541,FLR MF,115.83787379041539
541,FLR AT,197.61614674295976
541,FLR SFD,612103.3925100792
541,FLR RRMH,63.50183164934994
541,FLR RRSFD,66.87060137491274
541,FLR Accommodation,2063.1173424893877
541,FLR Government Support,107.0610692230481
541,FLR K12,101.11853538514404
541,FLR Heavy Industry,114.04106152193306
541,FLR Hospital,0.0
541,FLR Institutional,1064.6654248242282
541,FLR Light Industry,787.5525745819235
541,FLR Office,149601.2643882642
541,FLR Retail,6437.569325726871
541,FLR Warehouse,4271.47966200497
541,FLR Agriculture,42987523.81
541,FLR Logging,0.0
542,FLR MH,40853.87805029036
542,FLR MF,0.0
542,FLR AT,4019.34806752439
542,FLR SFD,1631204.3576901127
542,FLR RRMH,37.4826938417231
542,FLR RRSFD,34.294267337967824
542,FLR Accommodation,148.49997873967726
542,FLR Government Support,105.45075821699534
542,FLR K12,101.9938235582455
542,FLR Heavy Industry,18773.434933204124
542,FLR Hospital,105.72248055846174
542,FLR Institutional,55941.452736797146
542,FLR Light Industry,20904.399084558987
542,FLR Office,10795.63275661861
542,FLR Retail,2096.4493383457175
542,FLR Warehouse,2869.770104072488
542,FLR Agriculture,38801436.43
542,FLR Logging,0.0
543,FLR MH,141.54592320926162
543,FLR MF,115.83787379041539
543,FLR AT,346.73139907950895
543,FLR SFD,3949169.0020703827
543,FLR RRMH,63.50183164934994
543,FLR RRSFD,66.87060137491274
543,FLR Accommodation,7478.800357177324
543,FLR Government Support,5587.140941976153
543,FLR K12,7262.835014405978
543,FLR Heavy Industry,24636.608136343653
543,FLR Hospital,0.0
543,FLR Institutional,2584.312292326184
543,FLR Light Industry,46087.295997150424
543,FLR Office,63710.90297814302
543,FLR Retail,106678.73716323604
543,FLR Warehouse,164.76202607582522
543,FLR Agriculture,0.0
543,FLR Logging,12179474.66
544,FLR MH,34272.51756459338
544,FLR MF,115.83787379041539
544,FLR AT,197.61614674295976
544,FLR SFD,132133.23449794773
544,FLR RRMH,63.50183164934994
544,FLR RRSFD,66.87060137491274
544,FLR Accommodation,101.34418153526384
544,FLR Government Support,107.0610692230481
544,FLR K12,101.11853538514404
544,FLR Heavy Industry,114.04106152193306
544,FLR Hospital,0.0
544,FLR Institutional,0.0
544,FLR Light Industry,1575.105126360041
544,FLR Office,111.57120038591611
544,FLR Retail,101.94099430947784
544,FLR Warehouse,164.76202607582522
544,FLR Agriculture,0.0
544,FLR Logging,12373724.66
545,FLR MH,78891.41898511726
545,FLR MF,115.83787379041539
545,FLR AT,197.61614674295976
545,FLR SFD,304155.60649091454
545,FLR RRMH,63.50183164934994
545,FLR RRSFD,66.87060137491274
545,FLR Accommodation,101.34418153526384
545,FLR Government Support,107.0610692230481
545,FLR K12,101.11853538514404
545,FLR Heavy Industry,114.04106152193306
545,FLR Hospital,0.0
545,FLR Institutional,0.0
545,FLR Light Industry,106.55983708677203
545,FLR Office,111.57120038591611
545,FLR Retail,101.94099430947784
545,FLR Warehouse,4691.519428793621
545,FLR Agriculture,15064087.08
545,FLR Logging,0.0
546,FLR MH,17204.436970379673
546,FLR MF,115.83787379041539
546,FLR AT,197.61614674295976
546,FLR SFD,426411.9251757745
546,FLR RRMH,63.50183164934994
546,FLR RRSFD,66.87060137491274
546,FLR Accommodation,101.34418153526384
546,FLR Government Support,107.0610692230481
546,FLR K12,101.11853538514404
546,FLR Heavy Industry,114.04106152193306
546,FLR Hospital,0.0
546,FLR Institutional,0.0
546,FLR Light Industry,1399.4361648054487
546,FLR Office,111.57120038591611
546,FLR Retail,101.94099430947784
546,FLR Warehouse,5801.403535313154
546,FLR Agriculture,0.0
546,FLR Logging,16113037.06
547,FLR MH,33105.260849975944
547,FLR MF,323.86111407814514
547,FLR AT,197.61614674295976
547,FLR SFD,127633.02803553634
547,FLR RRMH,63.50183164934994
547,FLR RRSFD,66.87060137491274
547,FLR Accommodation,101.34418153526384
547,FLR Government Support,107.0610692230481
547,FLR K12,101.11853538514404
547,FLR Heavy Industry,114.04106152193306
547,FLR Hospital,0.0
547,FLR Institutional,1349.9338916552447
547,FLR Light Industry,469.8950183282759
547,FLR Office,17709.515917364308
547,FLR Retail,101.94099430947784
547,FLR Warehouse,164.76202607582522
547,FLR Agriculture,0.0
547,FLR Logging,52971973.52
548,FLR MH,131182.0004370136
548,FLR MF,115.83787379041539
548,FLR AT,197.61614674295976
548,FLR SFD,505755.1429587335
548,FLR RRMH,63.50183164934994
548,FLR RRSFD,66.87060137491274
548,FLR Accommodation,4899.903695999619
548,FLR Government Support,107.0610692230481
548,FLR K12,7989.1194604653265
548,FLR Heavy Industry,107110.91015307087
548,FLR Hospital,0.0
548,FLR Institutional,1928.4769878600214
548,FLR Light Industry,52908.41614885871
548,FLR Office,12055.382704408614
548,FLR Retail,49457.36812848027
548,FLR Warehouse,12814.438801481445
548,FLR Agriculture,146180000.0
548,FLR Logging,0.0
549,FLR MH,37213.48153283121
549,FLR MF,115.83787379041539
549,FLR AT,197.61614674295976
549,FLR SFD,143471.73862784705
549,FLR RRMH,63.50183164934994
549,FLR RRSFD,66.87060137491274
549,FLR Accommodation,3481.5105082483783
549,FLR Government Support,8081.400981406246
549,FLR K12,12096.145790076616
549,FLR Heavy Industry,49054.64929105668
549,FLR Hospital,0.0
549,FLR Institutional,0.0
549,FLR Light Industry,47747.87655703997
549,FLR Office,74373.707287933
549,FLR Retail,40095.427597956616
549,FLR Warehouse,143588.0279441233
549,FLR Agriculture,9408960.0
549,FLR Logging,0.0
550,FLR MH,64871.353951462275
550,FLR MF,0.0
550,FLR AT,15251.691760436757
550,FLR SFD,1795500.7619501064
550,FLR RRMH,37.4826938417231
550,FLR RRSFD,34.294267337967824
550,FLR Accommodation,1484.9997620692884
550,FLR Government Support,105.45075821699534
550,FLR K12,11929.061100051716
550,FLR Heavy Industry,10349.288603697501
550,FLR Hospital,105.72248055846174
550,FLR Institutional,570.0131488198946
550,FLR Light Industry,21510.501668145902
550,FLR Office,24047.670910982288
550,FLR Retail,9427.45847079729
550,FLR Warehouse,44747.34699890773
550,FLR Agriculture,32828249.09
550,FLR Logging,0.0
551,FLR MH,212368.58160184408
551,FLR MF,115.83787379041539
551,FLR AT,197.61614674295976
551,FLR SFD,818759.4486759582
551,FLR RRMH,63.50183164934994
551,FLR RRSFD,66.87060137491274
551,FLR Accommodation,101.34418153526384
551,FLR Government Support,107.0610692230481
551,FLR K12,2905.137783240835
551,FLR Heavy Industry,18380.51376163585
551,FLR Hospital,0.0
551,FLR Institutional,1928.4769878600214
551,FLR Light Industry,32961.982205354456
551,FLR Office,166366.30378043573
551,FLR Retail,10932.84387376476
551,FLR Warehouse,82769.55830780722
551,FLR Agriculture,155639880.0
551,FLR Logging,0.0
552,FLR MH,234213.344448492
552,FLR MF,211.92087935259582
552,FLR AT,205.45562996049802
552,FLR SFD,378920.45458844275
552,FLR RRMH,67.58630307723082
552,FLR RRSFD,69.37756827224578
552,FLR Accommodation,2051.1287559287807
552,FLR Government Support,101.24806690477274
552,FLR K12,3053.8970620106325
552,FLR Heavy Industry,31695.45770289154
552,FLR Hospital,0.0
552,FLR Institutional,8867.827441910811
552,FLR Light Industry,44317.40237289979
552,FLR Office,103513.6793455104
552,FLR Retail,36044.65728975006
552,FLR Warehouse,37808.49285482353
552,FLR Agriculture,67395035.65
552,FLR Logging,0.0
553,FLR MH,220603.32958277868
553,FLR MF,170462.41425140604
553,FLR AT,309695.6681991195
553,FLR SFD,12049509.10342812
553,FLR RRMH,67.58630307723082
553,FLR RRSFD,69.37756827224578
553,FLR Accommodation,76539.94832930843
553,FLR Government Support,40209.40722130285
553,FLR K12,46167.99736609416
553,FLR Heavy Industry,210164.66160230376
553,FLR Hospital,0.0
553,FLR Institutional,57897.17331401924
553,FLR Light Industry,250693.03668981887
553,FLR Office,172271.45064642158
553,FLR Retail,629224.9406308508
553,FLR Warehouse,3515002.40896604
553,FLR Agriculture,93220572.42
553,FLR Logging,0.0
554,FLR MH,54164.12054274249
554,FLR MF,211.92087935259582
554,FLR AT,8800.212020505127
554,FLR SFD,1017800.3313983985
554,FLR RRMH,67.58630307723082
554,FLR RRSFD,69.37756827224578
554,FLR Accommodation,7032.441457751554
554,FLR Government Support,101.24806690477274
554,FLR K12,101.71720984996078
554,FLR Heavy Industry,21183.29654865943
554,FLR Hospital,0.0
554,FLR Institutional,109.14696517734617
554,FLR Light Industry,27484.647243966487
554,FLR Office,8699.304564845079
554,FLR Retail,31952.75936978258
554,FLR Warehouse,47889.57783298443
554,FLR Agriculture,0.0
554,FLR Logging,135036000.0
555,FLR MH,104.80503743904147
555,FLR MF,196175.46826987588
555,FLR AT,66601.6774528423
555,FLR SFD,281810.0465343271
555,FLR RRMH,54.13151144430348
555,FLR RRSFD,51.7703167994388
555,FLR Accommodation,103.85597135016211
555,FLR Government Support,104.1137783107928
555,FLR K12,10290.429544446977
555,FLR Heavy Industry,107.94377471346422
555,FLR Hospital,103.48010891455304
555,FLR Institutional,862.8324358238476
555,FLR Light Industry,102.45399145378613
555,FLR Office,21527.71055352651
555,FLR Retail,92466.6531460548
555,FLR Warehouse,4218.885244569829
555,FLR Agriculture,0.0
555,FLR Logging,0.0
556,FLR MH,104.02863894095914
556,FLR MF,1790.724816373941
556,FLR AT,488.0396051534321
556,FLR SFD,3636.779353101223
556,FLR RRMH,58.609620326429756
556,FLR RRSFD,55.38735135561389
556,FLR Accommodation,103.99874643669163
556,FLR Government Support,26389.243403517063
556,FLR K12,101.60700873101499
556,FLR Heavy Industry,3310.00478187843
556,FLR Hospital,0.0
556,FLR Institutional,106194.04911100627
556,FLR Light Industry,1799.992962488451
556,FLR Office,77846.53902089784
556,FLR Retail,21420.397202149503
556,FLR Warehouse,36645.26059857623
556,FLR Agriculture,0.0
556,FLR Logging,0.0
557,FLR MH,112.24418462218021
557,FLR MF,3146.5315074776786
557,FLR AT,978.3433735628867
557,FLR SFD,4899.3533040313705
557,FLR RRMH,54.13151144430348
557,FLR RRSFD,51.7703167994388
557,FLR Accommodation,1905.188815781708
557,FLR Government Support,104.1137783107928
557,FLR K12,101.69599995710882
557,FLR Heavy Industry,105781.76350651143
557,FLR Hospital,103.48010891455304
557,FLR Institutional,106.29146156308748
557,FLR Light Industry,112796.40784997026
557,FLR Office,79505.76697679702
557,FLR Retail,37013.95139018973
557,FLR Warehouse,162495.6216172623
557,FLR Agriculture,0.0
557,FLR Logging,0.0
558,FLR MH,37913.35816193123
558,FLR MF,106257.15056072695
558,FLR AT,55147.303710928914
558,FLR SFD,490149.6978567167
558,FLR RRMH,66.45602088863076
558,FLR RRSFD,64.80515933474824
558,FLR Accommodation,2606.9873288380268
558,FLR Government Support,0.0
558,FLR K12,20625.158808359272
558,FLR Heavy Industry,1129.8706958673042
558,FLR Hospital,0.0
558,FLR Institutional,7370.147790736759
558,FLR Light Industry,3427.4355375371206
558,FLR Office,9415.156126684578
558,FLR Retail,21206.479937617445
558,FLR Warehouse,121.91657446674645
558,FLR Agriculture,0.0
558,FLR Logging,0.0
559,FLR MH,53794.98550759421
559,FLR MF,165857.7912566601
559,FLR AT,63685.33101688746
559,FLR SFD,414343.0128154984
559,FLR RRMH,66.45602088863076
559,FLR RRSFD,64.80515933474824
559,FLR Accommodation,106.14838308036741
559,FLR Government Support,0.0
559,FLR K12,14278.956858440373
559,FLR Heavy Industry,111.39307160319531
559,FLR Hospital,0.0
559,FLR Institutional,48027.854175564375
559,FLR Light Industry,446.941855061688
559,FLR Office,2974.0704876194686
559,FLR Retail,919.2420272171687
559,FLR Warehouse,121.91657446674645
559,FLR Agriculture,0.0
559,FLR Logging,0.0
560,FLR MH,21896.529538229654
560,FLR MF,1003.7661993663675
560,FLR AT,25962.570473163185
560,FLR SFD,1725801.7989501671
560,FLR RRMH,66.45602088863076
560,FLR RRSFD,64.80515933474824
560,FLR Accommodation,106.14838308036741
560,FLR Government Support,0.0
560,FLR K12,101.933232242325
560,FLR Heavy Industry,111.39307160319531
