taz,commodity,quantity
754,FLR Warehouse,109.5954045
754,FLR Agriculture,0.0
754,FLR Logging,0.0
755,FLR MH,4800.850509
755,FLR MF,106647.382
755,FLR AT,69492.57133
755,FLR SFD,927311.0857
755,FLR RRMH,38.06314641
755,FLR RRSFD,33.79460576
755,FLR Accommodation,105.0714766
755,FLR Government Support,105.4763792
755,FLR K12,22188.61666
755,FLR Heavy Industry,102.6186547
755,FLR Hospital,112.8176345
755,FLR Institutional,6310.892997
755,FLR Light Industry,3552.789895
755,FLR Office,5039.688558
755,FLR Retail,12555.18182
755,FLR Warehouse,109.5954045
755,FLR Agriculture,0.0
755,FLR Logging,0.0
756,FLR MH,52635.61749
756,FLR MF,185974.5706
756,FLR AT,90620.21692
756,FLR SFD,482122.925
756,FLR RRMH,66.45602089
756,FLR RRSFD,64.80515933
756,FLR Accommodation,7531.296724
756,FLR Government Support,0.0
756,FLR K12,101.9332322
756,FLR Heavy Industry,111.3930716
756,FLR Hospital,0.0
756,FLR Institutional,3104.891749
756,FLR Light Industry,6367.156194
756,FLR Office,5288.875773
756,FLR Retail,37384.69897
756,FLR Warehouse,121.9165745
756,FLR Agriculture,0.0
756,FLR Logging,0.0
757,FLR MH,2978.375551
757,FLR MF,68534.62134
757,FLR AT,43185.51325
757,FLR SFD,367420.3795
757,FLR RRMH,38.06314641
757,FLR RRSFD,33.79460576
757,FLR Accommodation,105.0714766
757,FLR Government Support,105.4763792
757,FLR K12,101.9642275
757,FLR Heavy Industry,102.6186547
757,FLR Hospital,112.8176345
757,FLR Institutional,300.5177378
757,FLR Light Industry,100.3668832
757,FLR Office,108.6201919
757,FLR Retail,102.601612
757,FLR Warehouse,109.5954045
757,FLR Agriculture,0.0
757,FLR Logging,0.0
758,FLR MH,5563.448605
758,FLR MF,123.6724016
758,FLR AT,35690.18143
758,FLR SFD,290014.069
758,FLR RRMH,38.06314641
758,FLR RRSFD,33.79460576
758,FLR Accommodation,105.0714766
758,FLR Government Support,105.4763792
758,FLR K12,101.9642275
758,FLR Heavy Industry,102.6186547
758,FLR Hospital,112.8176345
758,FLR Institutional,109.3847813
758,FLR Light Industry,100.3668832
758,FLR Office,108.6201919
758,FLR Retail,102.601612
758,FLR Warehouse,109.5954045
758,FLR Agriculture,0.0
758,FLR Logging,0.0
759,FLR MH,7179.631009
759,FLR MF,246051.8734
759,FLR AT,50168.9889
759,FLR SFD,450365.1239
759,FLR RRMH,38.06314641
759,FLR RRSFD,33.79460576
759,FLR Accommodation,1123.990388
759,FLR Government Support,105.4763792
759,FLR K12,11312.68931
759,FLR Heavy Industry,102.6186547
759,FLR Hospital,112.8176345
759,FLR Institutional,109.3847813
759,FLR Light Industry,856.0565327
759,FLR Office,18913.41905
759,FLR Retail,52851.9574
759,FLR Warehouse,109.5954045
759,FLR Agriculture,0.0
759,FLR Logging,0.0
760,FLR MH,104.0073604
760,FLR MF,327167.6535
760,FLR AT,21694.76447
760,FLR SFD,399873.5497
760,FLR RRMH,38.06314641
760,FLR RRSFD,33.79460576
760,FLR Accommodation,105.0714766
760,FLR Government Support,105.4763792
760,FLR K12,101.9642275
760,FLR Heavy Industry,102.6186547
760,FLR Hospital,112.8176345
760,FLR Institutional,3434.497219
760,FLR Light Industry,100.3668832
760,FLR Office,2887.375669
760,FLR Retail,1451.323638
760,FLR Warehouse,109.5954045
760,FLR Agriculture,0.0
760,FLR Logging,0.0
761,FLR MH,104.0073604
761,FLR MF,193655.5974
761,FLR AT,44470.80103
761,FLR SFD,739247.9213
761,FLR RRMH,38.06314641
761,FLR RRSFD,33.79460576
761,FLR Accommodation,4636.460304
761,FLR Government Support,105.4763792
761,FLR K12,14140.86662
761,FLR Heavy Industry,102.6186547
761,FLR Hospital,112.8176345
761,FLR Institutional,2444.554023
761,FLR Light Industry,100.3668832
761,FLR Office,2546.839569
761,FLR Retail,59328.21237
761,FLR Warehouse,109.5954045
761,FLR Agriculture,0.0
761,FLR Logging,0.0
762,FLR MH,15560.57405
762,FLR MF,301985.1896
762,FLR AT,43236.47916
762,FLR SFD,801714.7534
762,FLR RRMH,38.06314641
762,FLR RRSFD,33.79460576
762,FLR Accommodation,105.0714766
762,FLR Government Support,105.4763792
762,FLR K12,101.9642275
762,FLR Heavy Industry,102.6186547
762,FLR Hospital,112.8176345
762,FLR Institutional,59088.52875
762,FLR Light Industry,77487.00004
762,FLR Office,15019.86096
762,FLR Retail,40734.57722
762,FLR Warehouse,5795.384484
762,FLR Agriculture,0.0
762,FLR Logging,0.0
763,FLR MH,0.0
763,FLR MF,181543.8012
763,FLR AT,100.8781438
763,FLR SFD,102.1759555
763,FLR RRMH,64.05526513
763,FLR RRSFD,57.54684386
763,FLR Accommodation,49259.83257
763,FLR Government Support,3365.769204
763,FLR K12,71933.77349
763,FLR Heavy Industry,9782.221113
763,FLR Hospital,0.0
763,FLR Institutional,108923.1539
763,FLR Light Industry,83380.29463
763,FLR Office,318276.2787
763,FLR Retail,460668.5324
763,FLR Warehouse,424782.1148
763,FLR Agriculture,0.0
763,FLR Logging,0.0
764,FLR MH,0.0
764,FLR MF,405512.6811
764,FLR AT,108849.7838
764,FLR SFD,270887.516
764,FLR RRMH,64.05526513
764,FLR RRSFD,57.54684386
764,FLR Accommodation,23303.94631
764,FLR Government Support,102.8736927
764,FLR K12,4742.891005
764,FLR Heavy Industry,102268.5852
764,FLR Hospital,0.0
764,FLR Institutional,97437.6934
764,FLR Light Industry,161313.8896
764,FLR Office,475844.254
764,FLR Retail,204500.8079
764,FLR Warehouse,49153.39084
764,FLR Agriculture,0.0
764,FLR Logging,0.0
765,FLR MH,0.0
765,FLR MF,705394.429
765,FLR AT,196899.1429
765,FLR SFD,689417.4139
765,FLR RRMH,64.05526513
765,FLR RRSFD,57.54684386
765,FLR Accommodation,24754.41863
765,FLR Government Support,776.7113029
765,FLR K12,36362.131
765,FLR Heavy Industry,25553.24585
765,FLR Hospital,0.0
765,FLR Institutional,90158.60601
765,FLR Light Industry,54525.61789
765,FLR Office,489541.9536
765,FLR Retail,213064.0051
765,FLR Warehouse,57386.08725
765,FLR Agriculture,0.0
765,FLR Logging,0.0
766,FLR MH,6197.836559
766,FLR MF,244134.8763
766,FLR AT,663313.9477
766,FLR SFD,2850472.582
766,FLR RRMH,70.57523785
766,FLR RRSFD,67.1160676
766,FLR Accommodation,70170.43516
766,FLR Government Support,89.09908839
766,FLR K12,11883.90064
766,FLR Heavy Industry,79965.61683
766,FLR Hospital,102.6768716
766,FLR Institutional,86585.1061
766,FLR Light Industry,142129.0812
766,FLR Office,375586.0402
766,FLR Retail,363653.8935
766,FLR Warehouse,44934.53006
766,FLR Agriculture,0.0
766,FLR Logging,0.0
767,FLR MH,126.9548695
767,FLR MF,10007.96475
767,FLR AT,13497.72641
767,FLR SFD,2104073.405
767,FLR RRMH,70.57523785
767,FLR RRSFD,67.1160676
767,FLR Accommodation,2659.090177
767,FLR Government Support,89.09908839
767,FLR K12,30050.62023
767,FLR Heavy Industry,101.2713683
767,FLR Hospital,102.6768716
767,FLR Institutional,4970.629953
767,FLR Light Industry,3081.206631
767,FLR Office,32984.50131
767,FLR Retail,44168.98482
767,FLR Warehouse,121.5616613
767,FLR Agriculture,0.0
767,FLR Logging,0.0
768,FLR MH,126.9548695
768,FLR MF,4237.466082
768,FLR AT,6827.128427
768,FLR SFD,1562189.332
768,FLR RRMH,70.57523785
768,FLR RRSFD,67.1160676
768,FLR Accommodation,105.7443996
768,FLR Government Support,89.09908839
768,FLR K12,101.8845387
768,FLR Heavy Industry,6269.174837
768,FLR Hospital,102.6768716
768,FLR Institutional,857.0964089
768,FLR Light Industry,32732.09343
768,FLR Office,32887.88171
768,FLR Retail,11104.94688
768,FLR Warehouse,5419.174936
768,FLR Agriculture,0.0
768,FLR Logging,0.0
769,FLR MH,126.9548695
769,FLR MF,65341.29654
769,FLR AT,281737.2199
769,FLR SFD,1801203.297
769,FLR RRMH,70.57523785
769,FLR RRSFD,67.1160676
769,FLR Accommodation,9454.54284
769,FLR Government Support,89.09908839
769,FLR K12,719372.1173
769,FLR Heavy Industry,101.2713683
769,FLR Hospital,732980.4605
769,FLR Institutional,147808.5969
769,FLR Light Industry,201854.4617
769,FLR Office,156955.7936
769,FLR Retail,27161.80955
769,FLR Warehouse,3151.503876
769,FLR Agriculture,0.0
769,FLR Logging,0.0
770,FLR MH,11846.53308
770,FLR MF,74165.12217
770,FLR AT,522473.1546
770,FLR SFD,3457003.713
770,FLR RRMH,70.57523785
770,FLR RRSFD,67.1160676
770,FLR Accommodation,7534.08883
770,FLR Government Support,89.09908839
770,FLR K12,3220.988994
770,FLR Heavy Industry,839.660795
770,FLR Hospital,102.6768716
770,FLR Institutional,52035.77596
770,FLR Light Industry,18794.36966
770,FLR Office,58295.51193
770,FLR Retail,156870.4224
770,FLR Warehouse,8709.802206
770,FLR Agriculture,0.0
770,FLR Logging,0.0
771,FLR MH,29385.85611
771,FLR MF,290072.0104
771,FLR AT,208799.1445
771,FLR SFD,814008.6005
771,FLR RRMH,63.70692475
771,FLR RRSFD,59.90784883
771,FLR Accommodation,22976.40441
771,FLR Government Support,78009.72915
771,FLR K12,101.9477978
771,FLR Heavy Industry,17274.74075
771,FLR Hospital,101.7682738
771,FLR Institutional,74488.69875
771,FLR Light Industry,32102.26152
771,FLR Office,58709.62467
771,FLR Retail,58562.52683
771,FLR Warehouse,33761.05407
771,FLR Agriculture,0.0
771,FLR Logging,0.0
772,FLR MH,104.1672907
772,FLR MF,595613.6846
772,FLR AT,246747.5397
772,FLR SFD,1915953.931
772,FLR RRMH,63.70692475
772,FLR RRSFD,59.90784883
772,FLR Accommodation,17906.87885
772,FLR Government Support,527.0977089
772,FLR K12,15282.66186
772,FLR Heavy Industry,6169.550268
772,FLR Hospital,101.7682738
772,FLR Institutional,66695.50537
772,FLR Light Industry,30738.91553
772,FLR Office,38723.74322
772,FLR Retail,161935.3833
772,FLR Warehouse,87884.11292
772,FLR Agriculture,0.0
772,FLR Logging,0.0
773,FLR MH,8965.005936
773,FLR MF,148078.4937
773,FLR AT,121865.6913
773,FLR SFD,2121521.439
773,FLR RRMH,63.70692475
773,FLR RRSFD,59.90784883
773,FLR Accommodation,31806.90393
773,FLR Government Support,12123.1355
773,FLR K12,9652.206959
773,FLR Heavy Industry,109.0491042
773,FLR Hospital,101.7682738
773,FLR Institutional,22457.81482
773,FLR Light Industry,0.0
773,FLR Office,37042.79841
773,FLR Retail,276545.8884
773,FLR Warehouse,127.9388488
773,FLR Agriculture,0.0
773,FLR Logging,0.0
774,FLR MH,14486.24569
774,FLR MF,72765.04163
774,FLR AT,622341.6534
774,FLR SFD,6084930.54
774,FLR RRMH,70.57523785
774,FLR RRSFD,67.1160676
774,FLR Accommodation,17874.99507
774,FLR Government Support,89.09908839
774,FLR K12,11957.46851
774,FLR Heavy Industry,101.2713683
774,FLR Hospital,102.6768716
774,FLR Institutional,153526.8382
774,FLR Light Industry,34651.9611
774,FLR Office,74172.80065
774,FLR Retail,122077.7727
774,FLR Warehouse,121.5616613
774,FLR Agriculture,0.0
774,FLR Logging,0.0
775,FLR MH,32700.10587
775,FLR MF,181297.6395
775,FLR AT,138347.6311
775,FLR SFD,1410843.393
775,FLR RRMH,63.70692475
775,FLR RRSFD,59.90784883
775,FLR Accommodation,38070.92731
775,FLR Government Support,101.3592283
775,FLR K12,19304.41392
775,FLR Heavy Industry,109.0491042
775,FLR Hospital,101.7682738
775,FLR Institutional,4774.181971
775,FLR Light Industry,4708.089674
775,FLR Office,35341.42462
775,FLR Retail,140041.0252
775,FLR Warehouse,127.9388488
775,FLR Agriculture,0.0
775,FLR Logging,0.0
776,FLR MH,110.1142192
776,FLR MF,411424.1768
776,FLR AT,164301.6079
776,FLR SFD,2252982.361
776,FLR RRMH,85.00778566
776,FLR RRSFD,79.33527675
776,FLR Accommodation,11352.01324
776,FLR Government Support,0.0
776,FLR K12,12111.36213
776,FLR Heavy Industry,102.3355513
776,FLR Hospital,0.0
776,FLR Institutional,97489.39559
776,FLR Light Industry,27186.42257
776,FLR Office,29205.24238
776,FLR Retail,26043.97747
776,FLR Warehouse,77.77122116
776,FLR Agriculture,0.0
776,FLR Logging,0.0
777,FLR MH,126.9548695
777,FLR MF,19776.57368
777,FLR AT,139562.3478
777,FLR SFD,1254513.326
777,FLR RRMH,70.57523785
777,FLR RRSFD,67.1160676
777,FLR Accommodation,8124.997763
777,FLR Government Support,89.09908839
777,FLR K12,10126.50144
777,FLR Heavy Industry,101.2713683
777,FLR Hospital,102.6768716
777,FLR Institutional,42133.26808
777,FLR Light Industry,35444.80914
777,FLR Office,60624.21755
777,FLR Retail,69879.82733
777,FLR Warehouse,121.5616613
777,FLR Agriculture,0.0
777,FLR Logging,0.0
778,FLR MH,11093.40925
778,FLR MF,90037.63159
778,FLR AT,20533.37833
778,FLR SFD,1322157.083
778,FLR RRMH,85.00778566
778,FLR RRSFD,79.33527675
778,FLR Accommodation,28816.64897
778,FLR Government Support,0.0
778,FLR K12,101.7813956
778,FLR Heavy Industry,102.3355513
778,FLR Hospital,0.0
778,FLR Institutional,8241.85548
778,FLR Light Industry,99.86283637
778,FLR Office,36737.49425
778,FLR Retail,80884.42335
778,FLR Warehouse,77.77122116
778,FLR Agriculture,0.0
778,FLR Logging,0.0
779,FLR MH,110.1142192
779,FLR MF,498608.2078
779,FLR AT,250843.6391
779,FLR SFD,1168421.611
779,FLR RRMH,85.00778566
779,FLR RRSFD,79.33527675
779,FLR Accommodation,14990.47903
779,FLR Government Support,0.0
779,FLR K12,9538.660952
779,FLR Heavy Industry,102.3355513
779,FLR Hospital,0.0
779,FLR Institutional,29982.70926
779,FLR Light Industry,6775.094594
779,FLR Office,50976.1547
779,FLR Retail,101922.1683
779,FLR Warehouse,77.77122116
779,FLR Agriculture,0.0
779,FLR Logging,0.0
780,FLR MH,14752.57347
780,FLR MF,159582.6822
780,FLR AT,85581.95569
780,FLR SFD,1646323.062
780,FLR RRMH,85.00778566
780,FLR RRSFD,79.33527675
780,FLR Accommodation,73205.93153
780,FLR Government Support,0.0
780,FLR K12,16177.77683
780,FLR Heavy Industry,102.3355513
780,FLR Hospital,0.0
780,FLR Institutional,18504.94891
780,FLR Light Industry,8502.61392
780,FLR Office,42229.34104
780,FLR Retail,496678.6152
780,FLR Warehouse,77.77122116
780,FLR Agriculture,0.0
780,FLR Logging,0.0
781,FLR MH,0.0
781,FLR MF,411683.9701
781,FLR AT,100.8781438
781,FLR SFD,102.1759555
781,FLR RRMH,64.05526513
781,FLR RRSFD,57.54684386
781,FLR Accommodation,46305.32429
781,FLR Government Support,102.8736927
781,FLR K12,37152.60949
781,FLR Heavy Industry,4090.742523
781,FLR Hospital,0.0
781,FLR Institutional,89877.02753
781,FLR Light Industry,9517.45896
781,FLR Office,407642.8136
781,FLR Retail,319275.0471
781,FLR Warehouse,371685.2784
781,FLR Agriculture,0.0
781,FLR Logging,0.0
782,FLR MH,0.0
782,FLR MF,67722.09065
782,FLR AT,100.8781438
782,FLR SFD,102.1759555
782,FLR RRMH,64.05526513
782,FLR RRSFD,57.54684386
782,FLR Accommodation,7280.71137
782,FLR Government Support,102.8736927
782,FLR K12,101.8584893
782,FLR Heavy Industry,33145.94909
782,FLR Hospital,0.0
782,FLR Institutional,8333.20633
782,FLR Light Industry,12048.00417
782,FLR Office,332296.9722
782,FLR Retail,92797.64865
782,FLR Warehouse,61300.1123
782,FLR Agriculture,0.0
782,FLR Logging,0.0
783,FLR MH,0.0
783,FLR MF,486132.518
783,FLR AT,103977.0281
783,FLR SFD,283424.4122
783,FLR RRMH,64.05526513
783,FLR RRSFD,57.54684386
783,FLR Accommodation,55333.4064
783,FLR Government Support,2071.240254
783,FLR K12,101.8584893
783,FLR Heavy Industry,8346.311677
783,FLR Hospital,0.0
783,FLR Institutional,141327.532
783,FLR Light Industry,5480.921821
783,FLR Office,292981.9002
783,FLR Retail,242519.9651
783,FLR Warehouse,61138.25369
783,FLR Agriculture,0.0
783,FLR Logging,0.0
784,FLR MH,0.0
784,FLR MF,382942.0515
784,FLR AT,241294.5632
784,FLR SFD,429449.0982
784,FLR RRMH,64.05526513
784,FLR RRSFD,57.54684386
784,FLR Accommodation,38733.38447
784,FLR Government Support,102.8736927
784,FLR K12,101.8584893
784,FLR Heavy Industry,102.6131004
784,FLR Hospital,0.0
784,FLR Institutional,75867.32324
784,FLR Light Industry,12069.57506
784,FLR Office,90547.96009
784,FLR Retail,98064.33848
784,FLR Warehouse,157.2173817
784,FLR Agriculture,0.0
784,FLR Logging,0.0
785,FLR MH,0.0
785,FLR MF,313901.8068
785,FLR AT,170560.0388
785,FLR SFD,1020657.246
785,FLR RRMH,64.05526513
785,FLR RRSFD,57.54684386
785,FLR Accommodation,23880.73328
785,FLR Government Support,102.8736927
785,FLR K12,101.8584893
785,FLR Heavy Industry,102.6131004
785,FLR Hospital,0.0
785,FLR Institutional,10389.50242
785,FLR Light Industry,0.0
785,FLR Office,40962.81947
785,FLR Retail,196732.0599
785,FLR Warehouse,157.2173817
785,FLR Agriculture,0.0
785,FLR Logging,0.0
786,FLR MH,0.0
786,FLR MF,779348.7965
786,FLR AT,361086.517
786,FLR SFD,672486.2673
786,FLR RRMH,64.05526513
786,FLR RRSFD,57.54684386
786,FLR Accommodation,23880.73328
786,FLR Government Support,102.8736927
786,FLR K12,101.8584893
786,FLR Heavy Industry,102.6131004
786,FLR Hospital,0.0
786,FLR Institutional,94756.08643
786,FLR Light Industry,5740.859511
786,FLR Office,45799.04023
786,FLR Retail,88162.25661
786,FLR Warehouse,157.2173817
786,FLR Agriculture,0.0
786,FLR Logging,0.0
787,FLR MH,0.0
787,FLR MF,227540.3222
787,FLR AT,232010.4343
787,FLR SFD,1346362.637
787,FLR RRMH,64.05526513
787,FLR RRSFD,57.54684386
787,FLR Accommodation,12974.47049
787,FLR Government Support,102.8736927
787,FLR K12,101.8584893
787,FLR Heavy Industry,102.6131004
787,FLR Hospital,0.0
787,FLR Institutional,7907.994589
787,FLR Light Industry,28670.68915
787,FLR Office,25863.53492
787,FLR Retail,81292.42171
787,FLR Warehouse,157.2173817
787,FLR Agriculture,0.0
787,FLR Logging,0.0
788,FLR MH,0.0
788,FLR MF,104.9187534
788,FLR AT,100.8781438
788,FLR SFD,102.1759555
788,FLR RRMH,64.05526513
788,FLR RRSFD,57.54684386
788,FLR Accommodation,105.5813879
788,FLR Government Support,102.8736927
788,FLR K12,101.8584893
788,FLR Heavy Industry,102.6131004
788,FLR Hospital,0.0
788,FLR Institutional,108.6078165
788,FLR Light Industry,0.0
788,FLR Office,172995.0018
788,FLR Retail,278171.1402
788,FLR Warehouse,140926.9905
788,FLR Agriculture,0.0
788,FLR Logging,0.0
789,FLR MH,0.0
789,FLR MF,106514.4994
789,FLR AT,78442.83199
789,FLR SFD,422780.2307
789,FLR RRMH,64.05526513
789,FLR RRSFD,57.54684386
789,FLR Accommodation,2621.056095
789,FLR Government Support,102.8736927
789,FLR K12,101.8584893
789,FLR Heavy Industry,41820.89705
789,FLR Hospital,0.0
789,FLR Institutional,108.6078165
789,FLR Light Industry,66510.54529
789,FLR Office,83843.16708
789,FLR Retail,9412.678796
789,FLR Warehouse,33011.71501
789,FLR Agriculture,0.0
789,FLR Logging,0.0
790,FLR MH,0.0
790,FLR MF,69885.08637
790,FLR AT,72435.74634
790,FLR SFD,321105.5765
790,FLR RRMH,64.05526513
790,FLR RRSFD,57.54684386
790,FLR Accommodation,28394.77434
790,FLR Government Support,102.8736927
790,FLR K12,116991.1979
790,FLR Heavy Industry,18817.41782
790,FLR Hospital,0.0
790,FLR Institutional,92574.23745
790,FLR Light Industry,21563.16355
790,FLR Office,370525.0222
790,FLR Retail,96120.68863
790,FLR Warehouse,102301.7358
790,FLR Agriculture,0.0
790,FLR Logging,0.0
791,FLR MH,0.0
791,FLR MF,221706.6706
791,FLR AT,146108.4291
791,FLR SFD,1152556.486
791,FLR RRMH,64.05526513
791,FLR RRSFD,57.54684386
791,FLR Accommodation,37131.628
791,FLR Government Support,102.8736927
791,FLR K12,131764.1272
791,FLR Heavy Industry,1394.034692
791,FLR Hospital,0.0
791,FLR Institutional,30883.35696
791,FLR Light Industry,7382.87466
791,FLR Office,45516.01524
791,FLR Retail,284889.8472
791,FLR Warehouse,20460.34702
791,FLR Agriculture,0.0
791,FLR Logging,0.0
792,FLR MH,0.0
792,FLR MF,4995.288732
792,FLR AT,56202.079
792,FLR SFD,449884.5144
792,FLR RRMH,64.05526513
792,FLR RRSFD,57.54684386
792,FLR Accommodation,10338.61015
792,FLR Government Support,102.8736927
792,FLR K12,101.8584893
792,FLR Heavy Industry,32725.95124
792,FLR Hospital,0.0
792,FLR Institutional,2392.207615
792,FLR Light Industry,3917.911997
792,FLR Office,666421.9524
792,FLR Retail,95076.79147
792,FLR Warehouse,4075.88365
792,FLR Agriculture,0.0
792,FLR Logging,0.0
793,FLR MH,0.0
793,FLR MF,81176.35893
793,FLR AT,156343.7313
793,FLR SFD,615632.5103
793,FLR RRMH,64.05526513
793,FLR RRSFD,57.54684386
793,FLR Accommodation,18201.77841
793,FLR Government Support,102.8736927
793,FLR K12,1606.877768
793,FLR Heavy Industry,12522.43553
793,FLR Hospital,0.0
793,FLR Institutional,14096.1181
793,FLR Light Industry,20825.18367
793,FLR Office,107530.7725
793,FLR Retail,113104.0582
793,FLR Warehouse,82326.96427
793,FLR Agriculture,0.0
793,FLR Logging,0.0
794,FLR MH,0.0
794,FLR MF,179942.1814
794,FLR AT,191004.0032
794,FLR SFD,1105062.73
794,FLR RRMH,64.05526513
794,FLR RRSFD,57.54684386
794,FLR Accommodation,5096.497961
794,FLR Government Support,102.8736927
794,FLR K12,60257.98138
794,FLR Heavy Industry,78762.70032
794,FLR Hospital,0.0
794,FLR Institutional,6692.375937
794,FLR Light Industry,19284.51127
794,FLR Office,101931.96
794,FLR Retail,36743.39611
794,FLR Warehouse,8151.767124
794,FLR Agriculture,0.0
794,FLR Logging,0.0
795,FLR MH,0.0
795,FLR MF,174918.3041
795,FLR AT,78842.52695
795,FLR SFD,583944.0615
795,FLR RRMH,64.05526513
795,FLR RRSFD,57.54684386
795,FLR Accommodation,2475.441866
795,FLR Government Support,258.9037676
795,FLR K12,12647.696
795,FLR Heavy Industry,109387.0736
795,FLR Hospital,0.0
795,FLR Institutional,3321.671745
795,FLR Light Industry,5336.09714
795,FLR Office,637163.0492
795,FLR Retail,144012.5904
795,FLR Warehouse,70503.95984
795,FLR Agriculture,0.0
795,FLR Logging,0.0
796,FLR MH,0.0
796,FLR MF,410311.0871
796,FLR AT,78841.52389
796,FLR SFD,1149702.052
796,FLR RRMH,64.05526513
796,FLR RRSFD,57.54684386
796,FLR Accommodation,2912.284553
796,FLR Government Support,102.8736927
796,FLR K12,16068.79771
796,FLR Heavy Industry,14637.31452
796,FLR Hospital,0.0
796,FLR Institutional,50250.4135
796,FLR Light Industry,17460.37087
796,FLR Office,59721.6475
796,FLR Retail,55010.0729
796,FLR Warehouse,45158.43648
796,FLR Agriculture,0.0
796,FLR Logging,0.0
797,FLR MH,110.1142192
797,FLR MF,171307.2144
797,FLR AT,104514.8133
797,FLR SFD,1117311.338
797,FLR RRMH,85.00778566
797,FLR RRSFD,79.33527675
797,FLR Accommodation,18192.3289
797,FLR Government Support,0.0
797,FLR K12,31795.51992
797,FLR Heavy Industry,1180.701587
797,FLR Hospital,0.0
797,FLR Institutional,48347.93931
797,FLR Light Industry,2611.514179
797,FLR Office,36110.58611
797,FLR Retail,79524.91688
797,FLR Warehouse,77.77122116
797,FLR Agriculture,0.0
797,FLR Logging,0.0
798,FLR MH,0.0
798,FLR MF,144041.4237
798,FLR AT,189711.4709
798,FLR SFD,1621345.414
798,FLR RRMH,64.05526513
798,FLR RRSFD,57.54684386
798,FLR Accommodation,22133.36256
798,FLR Government Support,102.8736927
798,FLR K12,52710.95059
798,FLR Heavy Industry,102.6131004
798,FLR Hospital,0.0
798,FLR Institutional,4873.458669
798,FLR Light Industry,15634.71525
798,FLR Office,93759.44652
798,FLR Retail,92840.27642
798,FLR Warehouse,157.2173817
798,FLR Agriculture,0.0
798,FLR Logging,0.0
799,FLR MH,110.1142192
799,FLR MF,140482.9352
799,FLR AT,97851.3573
799,FLR SFD,2261905.033
799,FLR RRMH,85.00778566
799,FLR RRSFD,79.33527675
799,FLR Accommodation,15331.95814
799,FLR Government Support,0.0
799,FLR K12,10052.2594
799,FLR Heavy Industry,102.3355513
799,FLR Hospital,0.0
799,FLR Institutional,104305.8403
799,FLR Light Industry,11438.0321
799,FLR Office,37193.42567
799,FLR Retail,75232.17515
799,FLR Warehouse,77.77122116
799,FLR Agriculture,0.0
799,FLR Logging,0.0
800,FLR MH,4851.430142
800,FLR MF,226041.5107
800,FLR AT,129993.239
800,FLR SFD,2097913.927
800,FLR RRMH,85.00778566
800,FLR RRSFD,79.33527675
800,FLR Accommodation,8441.240603
800,FLR Government Support,0.0
800,FLR K12,46582.15054
800,FLR Heavy Industry,45148.85039
800,FLR Hospital,0.0
800,FLR Institutional,6295.294967
800,FLR Light Industry,52938.87233
800,FLR Office,20104.68705
800,FLR Retail,60797.38553
800,FLR Warehouse,77.77122116
800,FLR Agriculture,0.0
800,FLR Logging,0.0
801,FLR MH,110.1142192
801,FLR MF,351589.9657
801,FLR AT,80945.09112
801,FLR SFD,1356250.888
801,FLR RRMH,85.00778566
801,FLR RRSFD,79.33527675
801,FLR Accommodation,24304.95143
801,FLR Government Support,0.0
801,FLR K12,11128.42948
801,FLR Heavy Industry,102.3355513
801,FLR Hospital,0.0
801,FLR Institutional,14589.71847
801,FLR Light Industry,12257.92849
801,FLR Office,29854.29912
801,FLR Retail,146718.8528
801,FLR Warehouse,77.77122116
801,FLR Agriculture,0.0
801,FLR Logging,0.0
802,FLR MH,110.1142192
802,FLR MF,695084.4155
802,FLR AT,177898.0208
802,FLR SFD,1432638.722
802,FLR RRMH,85.00778566
802,FLR RRSFD,79.33527675
802,FLR Accommodation,18483.40617
802,FLR Government Support,0.0
802,FLR K12,9538.660952
802,FLR Heavy Industry,102.3355513
802,FLR Hospital,0.0
802,FLR Institutional,175821.4394
802,FLR Light Industry,13917.96587
802,FLR Office,42307.71748
802,FLR Retail,163340.479
802,FLR Warehouse,77.77122116
802,FLR Agriculture,0.0
802,FLR Logging,0.0
803,FLR MH,9483.73922
803,FLR MF,665846.4893
803,FLR AT,241118.1876
803,FLR SFD,1912555.965
803,FLR RRMH,85.00778566
803,FLR RRSFD,79.33527675
803,FLR Accommodation,1600.924936
803,FLR Government Support,0.0
803,FLR K12,101.7813956
803,FLR Heavy Industry,102.3355513
803,FLR Hospital,0.0
803,FLR Institutional,4381.096726
803,FLR Light Industry,4624.140079
803,FLR Office,21299.34325
803,FLR Retail,63382.94483
803,FLR Warehouse,77.77122116
803,FLR Agriculture,0.0
803,FLR Logging,0.0
804,FLR MH,3476.847366
804,FLR MF,68134.30809
804,FLR AT,37870.12997
804,FLR SFD,1642993.445
804,FLR RRMH,85.00778566
804,FLR RRSFD,79.33527675
804,FLR Accommodation,291.0772655
804,FLR Government Support,0.0
804,FLR K12,101.7813956
804,FLR Heavy Industry,102.3355513
804,FLR Hospital,0.0
804,FLR Institutional,108.9223939
804,FLR Light Industry,11941.60917
804,FLR Office,5148.920856
804,FLR Retail,10793.16662
804,FLR Warehouse,77.77122116
804,FLR Agriculture,0.0
804,FLR Logging,0.0
805,FLR MH,1622.536565
805,FLR MF,33617.73181
805,FLR AT,30522.92581
805,FLR SFD,1461136.473
805,FLR RRMH,85.00778566
805,FLR RRSFD,79.33527675
805,FLR Accommodation,8877.856503
805,FLR Government Support,0.0
805,FLR K12,3863.753493
