Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
3166,1.0,2.0,1.0,6.0,10.0,4.0,15.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,11.0,0.0,5.0,4.0,0.0,3.0,7.0,2.0,3.0,3.0,5.0,21.0,7.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,12.0,0.0,1.0,1.0,41.0,9.0,0.0,3.0,5.0,9.0,231.0
3165,3.0,1.0,0.0,4.0,2.0,8.0,4.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,7.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,3.0,5.0,2.0,8.0,6.0,1.0,4.0,2.0,6.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,7.0,1.0,3.0,1.0,7.0,2.0,0.0,0.0,3.0,5.0,137.0
3164,0.0,0.0,1.0,5.0,5.0,4.0,9.0,5.0,1.0,0.0,2.0,5.0,0.0,4.0,1.0,3.0,5.0,2.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,6.0,7.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,22.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,1.0,7.0,1.0,16.0,0.0,9.0,2.0,3.0,185.0
3163,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,50.0
3162,8.0,2.0,6.0,31.0,53.0,10.0,59.0,37.0,4.0,1.0,11.0,5.0,0.0,5.0,2.0,10.0,11.0,29.0,0.0,2.0,17.0,12.0,16.0,25.0,0.0,26.0,17.0,5.0,19.0,33.0,0.0,32.0,14.0,18.0,39.0,31.0,4.0,6.0,1.0,10.0,1.0,17.0,0.0,20.0,3.0,2.0,39.0,53.0,43.0,0.0,6.0,14.0,58.0,867.0
3161,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,26.0,3.0,0.0,0.0,4.0,2.0,92.0
3160,4.0,7.0,3.0,50.0,19.0,5.0,48.0,12.0,5.0,1.0,10.0,8.0,1.0,6.0,1.0,6.0,9.0,8.0,2.0,3.0,7.0,7.0,1.0,19.0,1.0,14.0,10.0,7.0,20.0,17.0,0.0,16.0,9.0,11.0,29.0,32.0,3.0,13.0,0.0,3.0,0.0,8.0,0.0,18.0,1.0,3.0,23.0,68.0,22.0,0.0,10.0,5.0,17.0,602.0
3159,2.0,3.0,6.0,12.0,17.0,5.0,30.0,16.0,4.0,2.0,9.0,5.0,0.0,0.0,0.0,5.0,14.0,10.0,1.0,0.0,6.0,14.0,9.0,18.0,0.0,16.0,12.0,2.0,7.0,9.0,0.0,11.0,7.0,7.0,37.0,60.0,3.0,11.0,0.0,6.0,2.0,10.0,0.0,18.0,0.0,2.0,14.0,67.0,49.0,0.0,7.0,13.0,28.0,586.0
3158,0.0,2.0,0.0,3.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,3.0,2.0,50.0
3157,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,5.0,51.0
3155,7.0,9.0,0.0,1.0,5.0,13.0,5.0,1.0,10.0,0.0,2.0,13.0,0.0,5.0,3.0,1.0,1.0,4.0,2.0,5.0,1.0,0.0,0.0,12.0,2.0,3.0,18.0,9.0,15.0,10.0,2.0,1.0,0.0,21.0,5.0,14.0,0.0,1.0,4.0,0.0,3.0,6.0,1.0,30.0,2.0,5.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,264.0
3154,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,3.0,7.0,6.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,1.0,8.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,98.0
3153,1.0,1.0,7.0,6.0,16.0,2.0,14.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,14.0,0.0,0.0,7.0,9.0,5.0,14.0,0.0,7.0,6.0,0.0,1.0,4.0,0.0,6.0,14.0,3.0,8.0,4.0,4.0,3.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,2.0,14.0,6.0,13.0,0.0,1.0,11.0,22.0,259.0
3152,8.0,6.0,1.0,2.0,1.0,20.0,0.0,1.0,7.0,0.0,9.0,6.0,2.0,6.0,4.0,4.0,0.0,9.0,6.0,3.0,1.0,0.0,0.0,14.0,0.0,4.0,15.0,4.0,19.0,10.0,2.0,0.0,0.0,22.0,6.0,10.0,0.0,5.0,4.0,0.0,3.0,14.0,0.0,30.0,0.0,5.0,0.0,18.0,3.0,0.0,2.0,0.0,0.0,286.0
3151,12.0,4.0,2.0,2.0,5.0,8.0,2.0,1.0,6.0,0.0,6.0,10.0,2.0,6.0,3.0,10.0,4.0,4.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,11.0,19.0,5.0,15.0,7.0,0.0,3.0,1.0,18.0,6.0,13.0,2.0,2.0,8.0,0.0,1.0,16.0,0.0,29.0,1.0,5.0,3.0,7.0,5.0,0.0,2.0,0.0,3.0,281.0
3150,0.0,1.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,56.0
3149,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,42.0
3148,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,33.0
3147,1.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,3.0,3.0,9.0,0.0,6.0,1.0,0.0,5.0,6.0,0.0,4.0,2.0,3.0,6.0,5.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,2.0,9.0,3.0,0.0,1.0,3.0,1.0,134.0
3146,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0
3145,1.0,1.0,0.0,0.0,8.0,6.0,9.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,3.0,4.0,0.0,7.0,4.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,8.0,8.0,5.0,0.0,1.0,2.0,4.0,112.0
3144,5.0,6.0,8.0,19.0,29.0,5.0,35.0,27.0,4.0,2.0,9.0,13.0,2.0,9.0,3.0,9.0,21.0,26.0,3.0,2.0,7.0,10.0,9.0,30.0,0.0,20.0,21.0,7.0,16.0,22.0,0.0,25.0,23.0,18.0,20.0,93.0,1.0,24.0,5.0,14.0,3.0,12.0,1.0,12.0,0.0,3.0,35.0,30.0,67.0,1.0,15.0,31.0,41.0,853.0
3143,6.0,4.0,1.0,6.0,5.0,3.0,12.0,3.0,5.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,2.0,5.0,1.0,0.0,3.0,3.0,7.0,11.0,0.0,8.0,6.0,4.0,8.0,5.0,0.0,2.0,2.0,8.0,2.0,20.0,1.0,3.0,3.0,3.0,0.0,4.0,0.0,11.0,1.0,1.0,4.0,3.0,16.0,0.0,7.0,6.0,7.0,226.0
3142,1.0,1.0,0.0,6.0,5.0,6.0,6.0,6.0,4.0,1.0,3.0,6.0,1.0,2.0,0.0,1.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,9.0,1.0,3.0,5.0,4.0,17.0,7.0,1.0,2.0,2.0,17.0,13.0,14.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,8.0,0.0,2.0,3.0,18.0,8.0,0.0,5.0,5.0,6.0,228.0
3141,2.0,2.0,2.0,3.0,2.0,6.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,3.0,3.0,4.0,5.0,0.0,2.0,3.0,7.0,2.0,10.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,5.0,134.0
3140,6.0,2.0,1.0,6.0,4.0,11.0,12.0,3.0,7.0,0.0,9.0,4.0,2.0,5.0,1.0,4.0,1.0,5.0,2.0,5.0,2.0,3.0,3.0,19.0,1.0,10.0,14.0,6.0,18.0,14.0,0.0,7.0,2.0,24.0,17.0,18.0,0.0,4.0,5.0,0.0,4.0,17.0,1.0,44.0,0.0,5.0,3.0,15.0,12.0,0.0,6.0,1.0,6.0,371.0
3139,12.0,8.0,1.0,5.0,9.0,16.0,10.0,9.0,6.0,0.0,6.0,6.0,3.0,8.0,1.0,2.0,6.0,12.0,3.0,3.0,4.0,7.0,2.0,20.0,1.0,8.0,17.0,7.0,12.0,17.0,0.0,3.0,2.0,29.0,14.0,34.0,1.0,8.0,4.0,4.0,3.0,17.0,0.0,37.0,0.0,10.0,8.0,30.0,19.0,0.0,9.0,7.0,7.0,467.0
3138,14.0,11.0,6.0,52.0,31.0,24.0,62.0,26.0,15.0,3.0,12.0,26.0,2.0,12.0,7.0,13.0,13.0,24.0,7.0,8.0,7.0,9.0,12.0,38.0,2.0,19.0,42.0,12.0,44.0,31.0,3.0,18.0,15.0,49.0,20.0,43.0,3.0,22.0,15.0,3.0,6.0,26.0,3.0,54.0,3.0,8.0,19.0,13.0,43.0,0.0,11.0,11.0,35.0,1007.0
3137,2.0,0.0,1.0,2.0,5.0,1.0,11.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,4.0,6.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,9.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,9.0,0.0,3.0,3.0,7.0,125.0
3136,1.0,0.0,1.0,2.0,8.0,1.0,11.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,5.0,4.0,1.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,10.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,8.0,0.0,2.0,7.0,7.0,142.0
3135,2.0,3.0,2.0,5.0,10.0,6.0,20.0,8.0,3.0,0.0,10.0,1.0,1.0,4.0,1.0,4.0,9.0,8.0,2.0,1.0,7.0,7.0,3.0,17.0,0.0,10.0,15.0,3.0,6.0,7.0,1.0,9.0,2.0,4.0,4.0,44.0,1.0,12.0,0.0,7.0,0.0,6.0,1.0,5.0,0.0,2.0,7.0,4.0,30.0,0.0,7.0,4.0,15.0,340.0
3134,5.0,1.0,4.0,11.0,18.0,8.0,18.0,12.0,4.0,1.0,13.0,3.0,4.0,1.0,1.0,1.0,10.0,16.0,2.0,2.0,11.0,13.0,15.0,20.0,1.0,16.0,35.0,2.0,7.0,7.0,0.0,8.0,6.0,11.0,17.0,70.0,1.0,19.0,1.0,8.0,0.0,2.0,0.0,8.0,1.0,0.0,18.0,8.0,68.0,0.0,15.0,18.0,22.0,563.0
3133,6.0,3.0,4.0,6.0,10.0,8.0,11.0,5.0,4.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,8.0,9.0,1.0,1.0,3.0,8.0,1.0,15.0,0.0,14.0,12.0,3.0,13.0,8.0,1.0,1.0,4.0,16.0,9.0,24.0,2.0,6.0,1.0,8.0,1.0,2.0,0.0,14.0,1.0,1.0,15.0,8.0,19.0,0.0,1.0,6.0,6.0,314.0
3132,1.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.0
3131,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0
3130,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,27.0
3129,8.0,5.0,1.0,7.0,11.0,10.0,13.0,2.0,4.0,2.0,6.0,8.0,2.0,1.0,2.0,2.0,2.0,8.0,0.0,3.0,2.0,4.0,1.0,8.0,0.0,3.0,11.0,3.0,15.0,10.0,2.0,2.0,3.0,16.0,25.0,17.0,0.0,2.0,7.0,5.0,0.0,9.0,0.0,16.0,1.0,6.0,9.0,63.0,11.0,0.0,5.0,3.0,8.0,364.0
3128,6.0,3.0,1.0,14.0,30.0,9.0,18.0,13.0,4.0,0.0,4.0,3.0,2.0,2.0,1.0,9.0,18.0,12.0,2.0,2.0,11.0,9.0,4.0,17.0,1.0,11.0,24.0,7.0,11.0,8.0,0.0,12.0,11.0,8.0,8.0,32.0,3.0,8.0,3.0,9.0,1.0,7.0,2.0,21.0,2.0,2.0,21.0,30.0,28.0,0.0,8.0,17.0,33.0,522.0
3127,9.0,7.0,0.0,5.0,2.0,10.0,11.0,3.0,7.0,1.0,5.0,14.0,3.0,9.0,6.0,2.0,4.0,10.0,6.0,2.0,2.0,4.0,3.0,23.0,1.0,4.0,15.0,6.0,29.0,13.0,2.0,5.0,0.0,28.0,6.0,25.0,0.0,5.0,9.0,0.0,4.0,17.0,1.0,33.0,0.0,3.0,6.0,13.0,13.0,0.0,6.0,6.0,7.0,405.0
3126,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,39.0
3125,2.0,6.0,3.0,5.0,15.0,6.0,14.0,11.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,13.0,1.0,3.0,5.0,6.0,4.0,15.0,1.0,10.0,5.0,3.0,9.0,4.0,0.0,8.0,7.0,5.0,14.0,20.0,1.0,8.0,4.0,2.0,3.0,6.0,0.0,17.0,1.0,1.0,10.0,15.0,17.0,0.0,5.0,6.0,16.0,330.0
3124,3.0,3.0,2.0,6.0,19.0,5.0,20.0,13.0,2.0,1.0,2.0,6.0,0.0,1.0,2.0,7.0,9.0,10.0,0.0,3.0,3.0,10.0,2.0,14.0,1.0,12.0,17.0,5.0,12.0,8.0,0.0,4.0,10.0,13.0,8.0,26.0,1.0,8.0,2.0,3.0,0.0,10.0,1.0,18.0,1.0,0.0,9.0,15.0,20.0,0.0,6.0,10.0,20.0,383.0
3123,9.0,5.0,3.0,8.0,15.0,14.0,15.0,11.0,2.0,2.0,6.0,6.0,1.0,7.0,2.0,6.0,4.0,9.0,1.0,6.0,2.0,5.0,3.0,16.0,1.0,10.0,15.0,4.0,21.0,13.0,0.0,7.0,8.0,27.0,19.0,19.0,1.0,5.0,9.0,3.0,2.0,18.0,2.0,33.0,1.0,4.0,15.0,17.0,22.0,0.0,3.0,6.0,16.0,459.0
3122,6.0,3.0,2.0,6.0,9.0,2.0,15.0,7.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,9.0,0.0,6.0,8.0,2.0,5.0,6.0,0.0,4.0,2.0,4.0,6.0,37.0,1.0,10.0,1.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,3.0,2.0,24.0,1.0,2.0,6.0,7.0,246.0
3121,1.0,5.0,0.0,1.0,3.0,8.0,4.0,0.0,6.0,1.0,3.0,4.0,0.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,10.0,5.0,14.0,1.0,1.0,4.0,0.0,14.0,2.0,10.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,22.0,1.0,6.0,0.0,6.0,7.0,0.0,2.0,1.0,8.0,186.0
3120,4.0,8.0,0.0,4.0,1.0,10.0,1.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,1.0,7.0,9.0,0.0,0.0,0.0,8.0,3.0,6.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,7.0,1.0,3.0,0.0,11.0,3.0,0.0,3.0,1.0,1.0,138.0
3119,4.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,5.0,1.0,6.0,0.0,6.0,1.0,3.0,2.0,1.0,1.0,8.0,1.0,4.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,2.0,108.0
3118,4.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,2.0,64.0
3117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0
3116,2.0,4.0,2.0,4.0,1.0,6.0,5.0,1.0,4.0,0.0,4.0,7.0,0.0,5.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,10.0,1.0,5.0,2.0,3.0,13.0,5.0,0.0,4.0,1.0,3.0,6.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,21.0,0.0,5.0,3.0,4.0,6.0,0.0,2.0,2.0,6.0,180.0
3115,1.0,2.0,5.0,24.0,29.0,1.0,24.0,19.0,2.0,2.0,4.0,2.0,0.0,3.0,0.0,8.0,14.0,13.0,0.0,4.0,5.0,15.0,11.0,10.0,0.0,10.0,13.0,2.0,7.0,8.0,0.0,10.0,13.0,7.0,12.0,44.0,1.0,8.0,2.0,9.0,0.0,2.0,0.0,6.0,1.0,1.0,23.0,16.0,25.0,0.0,10.0,14.0,31.0,473.0
3114,5.0,5.0,6.0,14.0,18.0,8.0,23.0,8.0,3.0,1.0,3.0,6.0,2.0,2.0,3.0,2.0,5.0,13.0,3.0,3.0,4.0,6.0,7.0,21.0,1.0,7.0,12.0,2.0,13.0,14.0,0.0,5.0,3.0,16.0,13.0,24.0,1.0,3.0,3.0,4.0,1.0,9.0,0.0,18.0,0.0,5.0,14.0,24.0,12.0,0.0,4.0,5.0,21.0,405.0
3113,4.0,4.0,3.0,11.0,9.0,10.0,13.0,6.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,4.0,1.0,5.0,2.0,6.0,17.0,3.0,9.0,13.0,3.0,9.0,12.0,1.0,7.0,1.0,19.0,8.0,47.0,2.0,12.0,3.0,3.0,3.0,8.0,1.0,15.0,1.0,4.0,8.0,5.0,22.0,0.0,8.0,3.0,15.0,370.0
3112,4.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,5.0,5.0,4.0,0.0,1.0,1.0,13.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,124.0
3111,8.0,4.0,0.0,3.0,5.0,7.0,3.0,3.0,4.0,1.0,2.0,8.0,1.0,6.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,2.0,13.0,0.0,10.0,9.0,3.0,8.0,12.0,1.0,0.0,0.0,10.0,6.0,22.0,1.0,6.0,1.0,3.0,2.0,8.0,3.0,17.0,1.0,2.0,5.0,18.0,15.0,0.0,4.0,10.0,7.0,282.0
3110,0.0,0.0,0.0,1.0,6.0,0.0,2.0,6.0,2.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,13.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,4.0,4.0,10.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,12.0,0.0,3.0,4.0,6.0,123.0
3109,2.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,1.0,2.0,1.0,0.0,5.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,70.0
3108,4.0,4.0,0.0,4.0,12.0,6.0,13.0,11.0,2.0,1.0,8.0,7.0,1.0,1.0,1.0,3.0,7.0,4.0,3.0,2.0,0.0,3.0,3.0,19.0,0.0,7.0,10.0,5.0,7.0,9.0,0.0,9.0,4.0,11.0,5.0,37.0,2.0,10.0,7.0,6.0,0.0,5.0,0.0,15.0,1.0,3.0,6.0,9.0,30.0,1.0,5.0,11.0,8.0,342.0
3106,1.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,5.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,81.0
3105,5.0,8.0,0.0,4.0,20.0,9.0,20.0,7.0,8.0,0.0,7.0,18.0,1.0,6.0,2.0,7.0,1.0,8.0,7.0,2.0,7.0,3.0,3.0,5.0,1.0,11.0,17.0,9.0,25.0,20.0,3.0,8.0,5.0,20.0,12.0,19.0,0.0,8.0,7.0,3.0,2.0,10.0,0.0,19.0,5.0,4.0,9.0,14.0,10.0,1.0,11.0,2.0,17.0,430.0
3104,8.0,4.0,1.0,4.0,5.0,9.0,5.0,2.0,1.0,0.0,1.0,11.0,3.0,5.0,2.0,3.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,11.0,0.0,6.0,14.0,3.0,16.0,7.0,0.0,4.0,1.0,22.0,3.0,10.0,0.0,6.0,5.0,1.0,1.0,11.0,0.0,19.0,4.0,4.0,3.0,5.0,5.0,0.0,3.0,3.0,3.0,247.0
