ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2283,SCTG06_FKP_AGRI_grain,302824.82,302824.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG06_FKP_AGRI_grain,1452857.0400000003,1452857.0400000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG06_FKP_AGRI_grain,463730.97,463730.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG06_FKP_AGRI_grain,703325.8799999999,703325.8799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG06_FKP_AGRI_grain,106215.77,106215.77,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG06_FKP_AGRI_grain,153093.13,153093.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG06_FKP_AGRI_grain,232776.76000000004,232776.76000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG06_FKP_AGRI_grain,414579.07,414579.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG06_FKP_AGRI_grain,105030.39000000001,105030.39000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG06_FKP_AGRI_grain,41323.82000000001,41323.82000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG06_FKP_AGRI_grain,26266.739999999998,26266.739999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG06_FKP_AGRI_grain,560886.25,560886.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG06_FKP_AGRI_grain,63731.130000000005,63731.130000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG06_FKP_AGRI_grain,465269.66,465269.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG06_FKP_AGRI_grain,18147.23,18147.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG06_FKP_AGRI_grain,114211.84,114211.84,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG06_FKP_AGRI_grain,149517.68,149517.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG06_FKP_AGRI_grain,123950.25,123950.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG06_FKP_AGRI_grain,64014.67,64014.67,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG06_FKP_AGRI_grain,214444.00999999998,214444.00999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG06_FKP_AGRI_grain,590587.3900000001,590587.3900000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG06_FKP_AGRI_grain,64269.689999999995,64269.689999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG06_FKP_AGRI_grain,26679.96,26679.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG06_FKP_AGRI_grain,217301.48999999996,217301.48999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG06_FKP_AGRI_grain,486976.17,486976.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG06_FKP_AGRI_grain,27594.76,27594.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG06_FKP_AGRI_grain,653100.5200000001,653100.5200000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG06_FKP_AGRI_grain,530659.4999999999,530659.4999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG06_FKP_AGRI_grain,881713.8699999995,881713.8699999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG06_FKP_AGRI_grain,1912541.2499999998,1912541.2499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG06_FKP_AGRI_grain,2329622.3299999996,2329622.3299999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG06_FKP_AGRI_grain,2191262.66,2191262.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG06_FKP_AGRI_grain,1136421.4999999998,1136421.4999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG06_FKP_AGRI_grain,1736845.5500000003,1736845.5500000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG06_FKP_AGRI_grain,128084.64,128084.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG06_FKP_AGRI_grain,132658.29,132658.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG06_FKP_AGRI_grain,556462.93,556462.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG06_FKP_AGRI_grain,588961.3300000004,588961.3300000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG06_FKP_AGRI_grain,212971.78000000006,212971.78000000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG06_FKP_AGRI_grain,64816.02,64816.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG06_FKP_AGRI_grain,181573.94999999998,181573.94999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG06_FKP_AGRI_grain,200957.83000000005,200957.83000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG06_FKP_AGRI_grain,136024.68,136024.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG06_FKP_AGRI_grain,94574.34999999999,94574.34999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG06_FKP_AGRI_grain,291509.66,291509.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG06_FKP_AGRI_grain,65858.93,65858.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG06_FKP_AGRI_grain,15126.589999999998,15126.589999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG06_FKP_AGRI_grain,522172.56,522172.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG06_FKP_AGRI_grain,100357.64,100357.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG06_FKP_AGRI_grain,151966.94999999998,151966.94999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG06_FKP_AGRI_grain,7698.51,7698.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG06_FKP_AGRI_grain,27133.329999999998,27133.329999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG06_FKP_AGRI_grain,14138.49,14138.49,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG06_FKP_AGRI_grain,52206.74,52206.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG06_FKP_AGRI_grain,173297.42,173297.42,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG06_FKP_AGRI_grain,44380.88,44380.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG06_FKP_AGRI_grain,6105.56,6105.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG06_FKP_AGRI_grain,222039.74000000002,222039.74000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG06_FKP_AGRI_grain,18290.309999999998,18290.309999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG06_FKP_AGRI_grain,1700150.52,1700150.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG06_FKP_AGRI_grain,9301.83,9301.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG06_FKP_AGRI_grain,36627.94,36627.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG06_FKP_AGRI_grain,34601.9,34601.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG06_FKP_AGRI_grain,40347.27,40347.27,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG06_FKP_AGRI_grain,158416.40000000002,158416.40000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG06_FKP_AGRI_grain,2880.15,2880.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG06_FKP_AGRI_grain,341052.96,341052.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG06_FKP_AGRI_grain,144809.53999999998,144809.53999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG06_FKP_AGRI_grain,21419.940000000002,21419.940000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG06_FKP_AGRI_grain,33157.19,33157.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG06_FKP_AGRI_grain,663162.72,663162.72,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG06_FKP_AGRI_grain,24496.53,24496.53,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG06_FKP_AGRI_grain,90857.81999999999,90857.81999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG06_FKP_AGRI_grain,306212.03,306212.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG06_FKP_AGRI_grain,1078196.1400000001,1078196.1400000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG06_FKP_AGRI_grain,754290.2600000001,754290.2600000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG06_FKP_AGRI_grain,12754.51,12754.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG06_FKP_AGRI_grain,685.23,685.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG06_FKP_AGRI_grain,48367.810000000005,48367.810000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG06_FKP_AGRI_grain,854022.4199999999,854022.4199999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG06_FKP_AGRI_grain,2781884.7199999997,2781884.7199999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2638,SCTG06_FKP_AGRI_grain,211554.88000000003,211554.88000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2654,SCTG06_FKP_AGRI_grain,767140.4099999999,767140.4099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2658,SCTG06_FKP_AGRI_grain,98090.79,98090.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2662,SCTG06_FKP_AGRI_grain,146880.33000000002,146880.33000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2664,SCTG06_FKP_AGRI_grain,4012.86,4012.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2666,SCTG06_FKP_AGRI_grain,24089.159999999996,24089.159999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2670,SCTG06_FKP_AGRI_grain,37223.28,37223.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2671,SCTG06_FKP_AGRI_grain,47155.13999999999,47155.13999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2672,SCTG06_FKP_AGRI_grain,171961.62000000002,171961.62000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2678,SCTG06_FKP_AGRI_grain,71073.37999999999,71073.37999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2679,SCTG06_FKP_AGRI_grain,3223942.67,3223942.67,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2683,SCTG06_FKP_AGRI_grain,1217473.35,1217473.35,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2692,SCTG06_FKP_AGRI_grain,637784.13,637784.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2696,SCTG06_FKP_AGRI_grain,60315.32,60315.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2699,SCTG06_FKP_AGRI_grain,71807.26000000001,71807.26000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2711,SCTG06_FKP_AGRI_grain,46413.119999999995,46413.119999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2712,SCTG06_FKP_AGRI_grain,211379.83000000002,211379.83000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2721,SCTG06_FKP_AGRI_grain,39585.26,39585.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2722,SCTG06_FKP_AGRI_grain,20804.190000000002,20804.190000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2724,SCTG06_FKP_AGRI_grain,24289.03,24289.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2726,SCTG06_FKP_AGRI_grain,99894.26999999999,99894.26999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2727,SCTG06_FKP_AGRI_grain,2090.12,2090.12,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2732,SCTG06_FKP_AGRI_grain,17021.43,17021.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2733,SCTG06_FKP_AGRI_grain,27656.489999999998,27656.489999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2735,SCTG06_FKP_AGRI_grain,132154.9,132154.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2740,SCTG06_FKP_AGRI_grain,203964.54,203964.54,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2742,SCTG06_FKP_AGRI_grain,64793.8,64793.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2756,SCTG06_FKP_AGRI_grain,692587.82,692587.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2759,SCTG06_FKP_AGRI_grain,1770.1599999999999,1770.1599999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2767,SCTG06_FKP_AGRI_grain,1145066.75,1145066.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2772,SCTG06_FKP_AGRI_grain,63496.32000000001,63496.32000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2779,SCTG06_FKP_AGRI_grain,3043.31,3043.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2782,SCTG06_FKP_AGRI_grain,112749.60999999999,112749.60999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2783,SCTG06_FKP_AGRI_grain,56020.100000000006,56020.100000000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2784,SCTG06_FKP_AGRI_grain,464206.9100000001,464206.9100000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2787,SCTG06_FKP_AGRI_grain,1998449.34,1998449.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2800,SCTG06_FKP_AGRI_grain,673807.7700000001,673807.7700000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2807,SCTG06_FKP_AGRI_grain,1441130.79,1441130.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2817,SCTG06_FKP_AGRI_grain,37102.88,37102.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2821,SCTG06_FKP_AGRI_grain,23494.62,23494.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2822,SCTG06_FKP_AGRI_grain,19568.19,19568.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2823,SCTG06_FKP_AGRI_grain,97538.31,97538.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2824,SCTG06_FKP_AGRI_grain,76.33,76.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2825,SCTG06_FKP_AGRI_grain,241808.01,241808.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2826,SCTG06_FKP_AGRI_grain,157957.16999999998,157957.16999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2827,SCTG06_FKP_AGRI_grain,225644.5,225644.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2828,SCTG06_FKP_AGRI_grain,95104.28,95104.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2829,SCTG06_FKP_AGRI_grain,2163.5699999999997,2163.5699999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2830,SCTG06_FKP_AGRI_grain,152997.16,152997.16,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2831,SCTG06_FKP_AGRI_grain,500193.13,500193.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2836,SCTG06_FKP_AGRI_grain,18505.109999999997,18505.109999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2837,SCTG06_FKP_AGRI_grain,117610.5,117610.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2839,SCTG06_FKP_AGRI_grain,22088.94,22088.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2841,SCTG06_FKP_AGRI_grain,43984.56,43984.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2842,SCTG06_FKP_AGRI_grain,15828.560000000001,15828.560000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2843,SCTG06_FKP_AGRI_grain,41172.939999999995,41172.939999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2846,SCTG06_FKP_AGRI_grain,19046.63,19046.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2847,SCTG06_FKP_AGRI_grain,1446631.95,1446631.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2848,SCTG06_FKP_AGRI_grain,200641.16999999995,200641.16999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2857,SCTG06_FKP_AGRI_grain,8567.48,8567.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2859,SCTG06_FKP_AGRI_grain,2163.5699999999997,2163.5699999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2860,SCTG06_FKP_AGRI_grain,28521.52,28521.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2861,SCTG06_FKP_AGRI_grain,913084.92,913084.92,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2863,SCTG06_FKP_AGRI_grain,78164.26999999999,78164.26999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2866,SCTG06_FKP_AGRI_grain,3975280.14,3975280.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2872,SCTG06_FKP_AGRI_grain,1489705.08,1489705.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2878,SCTG06_FKP_AGRI_grain,390821.95,390821.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2879,SCTG06_FKP_AGRI_grain,163140.68,163140.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2884,SCTG06_FKP_AGRI_grain,459426.23000000016,459426.23000000016,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2889,SCTG06_FKP_AGRI_grain,229055.41999999998,229055.41999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2894,SCTG06_FKP_AGRI_grain,46363.479999999996,46363.479999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2895,SCTG06_FKP_AGRI_grain,442488.47,442488.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2896,SCTG06_FKP_AGRI_grain,160199.41999999998,160199.41999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2897,SCTG06_FKP_AGRI_grain,7978.3099999999995,7978.3099999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2898,SCTG06_FKP_AGRI_grain,36320.09,36320.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2899,SCTG06_FKP_AGRI_grain,78391.16,78391.16,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2900,SCTG06_FKP_AGRI_grain,35583.4,35583.4,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2901,SCTG06_FKP_AGRI_grain,1197580.94,1197580.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2906,SCTG06_FKP_AGRI_grain,137566.43000000005,137566.43000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2908,SCTG06_FKP_AGRI_grain,1857076.7700000012,1857076.7700000012,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2911,SCTG06_FKP_AGRI_grain,2070958.6200000006,2070958.6200000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2955,SCTG06_FKP_AGRI_grain,22758.67,22758.67,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2956,SCTG06_FKP_AGRI_grain,54505.740000000005,54505.740000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2957,SCTG06_FKP_AGRI_grain,32242.690000000002,32242.690000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2958,SCTG06_FKP_AGRI_grain,12822.439999999999,12822.439999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2959,SCTG06_FKP_AGRI_grain,55022.78,55022.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2960,SCTG06_FKP_AGRI_grain,339536.83,339536.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
