ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2955,SCTG07_FKP_FOOD_prep,22629.21,22629.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2956,SCTG07_FKP_FOOD_prep,54019.76,54019.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2957,SCTG07_FKP_FOOD_prep,32046.43,32046.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2958,SCTG07_FKP_FOOD_prep,12749.97,12749.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2959,SCTG07_FKP_FOOD_prep,54612.840000000004,54612.840000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2960,SCTG07_FKP_FOOD_prep,334344.86,334344.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2964,SCTG07_FKP_FOOD_prep,91503.03,91503.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2968,SCTG07_FKP_FOOD_prep,165407.16,165407.16,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2970,SCTG07_FKP_FOOD_prep,2108.8,2108.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2971,SCTG07_FKP_FOOD_prep,2122.58,2122.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2972,SCTG07_FKP_FOOD_prep,553035.25,553035.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2974,SCTG07_FKP_FOOD_prep,1525311.82,1525311.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2981,SCTG07_FKP_FOOD_prep,1762180.3399999996,1762180.3399999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2984,SCTG07_FKP_FOOD_prep,880661.2300000001,880661.2300000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2987,SCTG07_FKP_FOOD_prep,1474732.2000000004,1474732.2000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2988,SCTG07_FKP_FOOD_prep,393378.8399999999,393378.8399999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3012,SCTG07_FKP_FOOD_prep,780091.37,780091.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3015,SCTG07_FKP_FOOD_prep,80933.40000000001,80933.40000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3017,SCTG07_FKP_FOOD_prep,96937.70999999999,96937.70999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3020,SCTG07_FKP_FOOD_prep,1622460.94,1622460.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3022,SCTG07_FKP_FOOD_prep,67119.99,67119.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3025,SCTG07_FKP_FOOD_prep,715931.9400000001,715931.9400000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3027,SCTG07_FKP_FOOD_prep,2043200.23,2043200.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3032,SCTG07_FKP_FOOD_prep,1502488.61,1502488.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3040,SCTG07_FKP_FOOD_prep,87923.28,87923.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3042,SCTG07_FKP_FOOD_prep,22299.4,22299.4,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3043,SCTG07_FKP_FOOD_prep,49938.15,49938.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3044,SCTG07_FKP_FOOD_prep,422603.82,422603.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3054,SCTG07_FKP_FOOD_prep,192530.34,192530.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3056,SCTG07_FKP_FOOD_prep,1252228.14,1252228.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3062,SCTG07_FKP_FOOD_prep,88912.71,88912.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3072,SCTG07_FKP_FOOD_prep,540.88,540.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3073,SCTG07_FKP_FOOD_prep,19725.3,19725.3,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3074,SCTG07_FKP_FOOD_prep,155926.72,155926.72,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3077,SCTG07_FKP_FOOD_prep,61243.330000000016,61243.330000000016,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3081,SCTG07_FKP_FOOD_prep,90781.79000000001,90781.79000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3082,SCTG07_FKP_FOOD_prep,273419.42,273419.42,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3083,SCTG07_FKP_FOOD_prep,927867.34,927867.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3087,SCTG07_FKP_FOOD_prep,1141723.4499999997,1141723.4499999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3092,SCTG07_FKP_FOOD_prep,60.6,60.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3106,SCTG07_FKP_FOOD_prep,57524.89,57524.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3108,SCTG07_FKP_FOOD_prep,489962.14999999997,489962.14999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3111,SCTG07_FKP_FOOD_prep,78584.45,78584.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3112,SCTG07_FKP_FOOD_prep,126466.59,126466.59,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3117,SCTG07_FKP_FOOD_prep,3894.39,3894.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3118,SCTG07_FKP_FOOD_prep,27751.36,27751.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3119,SCTG07_FKP_FOOD_prep,14950.67,14950.67,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3120,SCTG07_FKP_FOOD_prep,40422.6,40422.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3121,SCTG07_FKP_FOOD_prep,501887.94,501887.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3126,SCTG07_FKP_FOOD_prep,20309.45,20309.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3128,SCTG07_FKP_FOOD_prep,792891.5300000001,792891.5300000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3131,SCTG07_FKP_FOOD_prep,17360.760000000002,17360.760000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3133,SCTG07_FKP_FOOD_prep,68281.06,68281.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3139,SCTG07_FKP_FOOD_prep,85273.67,85273.67,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3140,SCTG07_FKP_FOOD_prep,4935.96,4935.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3141,SCTG07_FKP_FOOD_prep,382769.89,382769.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3147,SCTG07_FKP_FOOD_prep,5154.55,5154.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3149,SCTG07_FKP_FOOD_prep,1631.89,1631.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3150,SCTG07_FKP_FOOD_prep,1985.04,1985.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3151,SCTG07_FKP_FOOD_prep,10682.34,10682.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3153,SCTG07_FKP_FOOD_prep,20164.57,20164.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3157,SCTG07_FKP_FOOD_prep,2704622.83,2704622.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3171,SCTG07_FKP_FOOD_prep,6690.21,6690.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3172,SCTG07_FKP_FOOD_prep,151312.32,151312.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3177,SCTG07_FKP_FOOD_prep,195551.23,195551.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3181,SCTG07_FKP_FOOD_prep,20555.41,20555.41,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3183,SCTG07_FKP_FOOD_prep,3812.84,3812.84,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3184,SCTG07_FKP_FOOD_prep,2843.38,2843.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3185,SCTG07_FKP_FOOD_prep,32258.39,32258.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4001,SCTG07_FKP_FOOD_prep,33940.07,33940.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4002,SCTG07_FKP_FOOD_prep,184223.65,184223.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4003,SCTG07_FKP_FOOD_prep,224395.06,224395.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4004,SCTG07_FKP_FOOD_prep,428848.20999999996,428848.20999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4005,SCTG07_FKP_FOOD_prep,105154.39000000001,105154.39000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4006,SCTG07_FKP_FOOD_prep,114472.72,114472.72,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4007,SCTG07_FKP_FOOD_prep,1165852.88,1165852.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4008,SCTG07_FKP_FOOD_prep,32074.260000000002,32074.260000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4009,SCTG07_FKP_FOOD_prep,421892.65,421892.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4010,SCTG07_FKP_FOOD_prep,239924.66999999998,239924.66999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4011,SCTG07_FKP_FOOD_prep,31.75,31.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4012,SCTG07_FKP_FOOD_prep,314955.18,314955.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4013,SCTG07_FKP_FOOD_prep,131278.65,131278.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4014,SCTG07_FKP_FOOD_prep,703415.19,703415.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4015,SCTG07_FKP_FOOD_prep,1394600.1600000001,1394600.1600000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4016,SCTG07_FKP_FOOD_prep,6130980.66,6130980.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4017,SCTG07_FKP_FOOD_prep,893027.4,893027.4,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4018,SCTG07_FKP_FOOD_prep,51128.840000000004,51128.840000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4019,SCTG07_FKP_FOOD_prep,440027.04,440027.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4021,SCTG07_FKP_FOOD_prep,11357186.370000001,11357186.370000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4022,SCTG07_FKP_FOOD_prep,864096.04,864096.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4023,SCTG07_FKP_FOOD_prep,222053.29,222053.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4025,SCTG07_FKP_FOOD_prep,1125876.4100000001,1125876.4100000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4026,SCTG07_FKP_FOOD_prep,1108971.81,1108971.81,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4027,SCTG07_FKP_FOOD_prep,239924.57,239924.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4028,SCTG07_FKP_FOOD_prep,656178.38,656178.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4029,SCTG07_FKP_FOOD_prep,13436.33,13436.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4030,SCTG07_FKP_FOOD_prep,58820.11,58820.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4031,SCTG07_FKP_FOOD_prep,96.05000000000001,96.05000000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4032,SCTG07_FKP_FOOD_prep,971828.0,971828.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4033,SCTG07_FKP_FOOD_prep,487703.85,487703.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4034,SCTG07_FKP_FOOD_prep,1487647.7999999998,1487647.7999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4035,SCTG07_FKP_FOOD_prep,1271899.25,1271899.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4036,SCTG07_FKP_FOOD_prep,523771.33,523771.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4037,SCTG07_FKP_FOOD_prep,324682.83999999997,324682.83999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4038,SCTG07_FKP_FOOD_prep,343104.63,343104.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4039,SCTG07_FKP_FOOD_prep,3529858.31,3529858.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4040,SCTG07_FKP_FOOD_prep,330817.64,330817.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4041,SCTG07_FKP_FOOD_prep,18936.44,18936.44,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4042,SCTG07_FKP_FOOD_prep,2358366.93,2358366.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4043,SCTG07_FKP_FOOD_prep,903556.85,903556.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4044,SCTG07_FKP_FOOD_prep,100602.89000000001,100602.89000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4045,SCTG07_FKP_FOOD_prep,37421.49,37421.49,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4046,SCTG07_FKP_FOOD_prep,455857.56,455857.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4047,SCTG07_FKP_FOOD_prep,456263.98,456263.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4048,SCTG07_FKP_FOOD_prep,322449.41000000003,322449.41000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4049,SCTG07_FKP_FOOD_prep,123897.39000000001,123897.39000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4050,SCTG07_FKP_FOOD_prep,109567.05,109567.05,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4051,SCTG07_FKP_FOOD_prep,5162927.46,5162927.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4052,SCTG07_FKP_FOOD_prep,310283.63,310283.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4053,SCTG07_FKP_FOOD_prep,69779.59,69779.59,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4054,SCTG07_FKP_FOOD_prep,154724.52000000002,154724.52000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4055,SCTG07_FKP_FOOD_prep,301857.0,301857.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4056,SCTG07_FKP_FOOD_prep,407601.81,407601.81,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4057,SCTG07_FKP_FOOD_prep,112782.76999999999,112782.76999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4058,SCTG07_FKP_FOOD_prep,240271.56,240271.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG07_FKP_FOOD_prep,47977.07,47977.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG07_FKP_FOOD_prep,431233.44999999995,431233.44999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG07_FKP_FOOD_prep,2917822.14,2917822.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG07_FKP_FOOD_prep,1781440.9100000001,1781440.9100000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG07_FKP_FOOD_prep,14380096.19,14380096.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG07_FKP_FOOD_prep,1515807.5499999998,1515807.5499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG07_FKP_FOOD_prep,2471351.98,2471351.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG07_FKP_FOOD_prep,4165252.04,4165252.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG07_FKP_FOOD_prep,3095770.6500000004,3095770.6500000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG07_FKP_FOOD_prep,1294276.52,1294276.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG07_FKP_FOOD_prep,3660366.0199999996,3660366.0199999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG07_FKP_FOOD_prep,3735484.0,3735484.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG07_FKP_FOOD_prep,654766.48,654766.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG07_FKP_FOOD_prep,141028.78999999998,141028.78999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG07_FKP_FOOD_prep,288408.09,288408.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG07_FKP_FOOD_prep,93954.33,93954.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG07_FKP_FOOD_prep,609452.13,609452.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG07_FKP_FOOD_prep,460182.57,460182.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG07_FKP_FOOD_prep,626213.86,626213.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG07_FKP_FOOD_prep,10720177.879999999,10720177.879999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG07_FKP_FOOD_prep,1623089.9100000001,1623089.9100000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG07_FKP_FOOD_prep,317542.02,317542.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG07_FKP_FOOD_prep,364192.12,364192.12,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG07_FKP_FOOD_prep,222026.88,222026.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG07_FKP_FOOD_prep,310799.55000000005,310799.55000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG07_FKP_FOOD_prep,218285.78999999998,218285.78999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG07_FKP_FOOD_prep,2198072.37,2198072.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG07_FKP_FOOD_prep,2855875.9299999997,2855875.9299999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG07_FKP_FOOD_prep,3652448.08,3652448.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG07_FKP_FOOD_prep,864742.76,864742.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG07_FKP_FOOD_prep,24547543.47,24547543.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG07_FKP_FOOD_prep,99709.6,99709.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG07_FKP_FOOD_prep,251616.6,251616.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG07_FKP_FOOD_prep,425612.58999999997,425612.58999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG07_FKP_FOOD_prep,2450598.9,2450598.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG07_FKP_FOOD_prep,1636599.91,1636599.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG07_FKP_FOOD_prep,1105771.45,1105771.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG07_FKP_FOOD_prep,37516.76,37516.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG07_FKP_FOOD_prep,2628252.79,2628252.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG07_FKP_FOOD_prep,664908.61,664908.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG07_FKP_FOOD_prep,346450.02,346450.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG07_FKP_FOOD_prep,1553374.81,1553374.81,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG07_FKP_FOOD_prep,284548.27,284548.27,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG07_FKP_FOOD_prep,1938319.57,1938319.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG08_FKP_FOOD_alc,7001823.45,7001823.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
