Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
464,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,75.36,0,0,High,Metro,Metro,2,PDX
465,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,86.51,0,0,VeryLow,Metro,Metro,2,PDX
466,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,387.74,0,0,VeryLow,Metro,Metro,2,PDX
467,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,204.91,0,0,VeryLow,Metro,Metro,2,PDX
468,468,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,241.03,0,0,VeryLow,Metro,Metro,2,PDX
469,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,515.95,0,0,VeryLow,Metro,Metro,2,PDX
470,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,752.52,0,0,Low,Metro,Metro,2,PDX
471,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,312.16,0,0,VeryLow,Metro,Metro,2,PDX
472,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,403.13,0,0,VeryLow,Metro,Metro,2,PDX
473,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,256.86,0,0,Low,Metro,Metro,2,PDX
474,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,547.39,0,0,VeryLow,Metro,Metro,2,PDX
475,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,548.06,0,0,VeryLow,Metro,Metro,2,PDX
476,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,1338.48,0,0,VeryLow,Metro,Metro,2,PDX
477,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,640.81,0,0,VeryLow,Metro,Metro,2,PDX
478,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,364.55,0,0,Medium,Metro,Metro,2,PDX
479,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,332.22,0,0,VeryLow,Metro,Metro,2,PDX
480,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,257.31,0,0,VeryLow,Metro,Metro,2,PDX
481,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,861.77,0,0,VeryLow,Metro,Metro,2,PDX
482,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,815.62,0,0,VeryLow,Metro,Metro,2,PDX
483,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,231.44,0,0,VeryLow,Metro,Metro,2,PDX
484,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,237.46,0,0,Low,Metro,Metro,2,PDX
485,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,190.41,0,0,VeryLow,Metro,Metro,2,PDX
486,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,93.42,0,0,VeryLow,Metro,Metro,2,PDX
487,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,151.84,0,0,Medium,Metro,Metro,2,PDX
488,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,246.6,0,0,Medium,Metro,Metro,2,PDX
489,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,169.23,0,0,Medium,Metro,Metro,2,PDX
490,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,239.25,0,0,Medium,Metro,Metro,2,PDX
491,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,102.79,0,0,Medium,Metro,Metro,2,PDX
492,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,352.51,0,0,Medium,Metro,Metro,2,PDX
493,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,238.35,0,0,Medium,Metro,Metro,2,PDX
494,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,257.08,0,0,Medium,Metro,Metro,2,PDX
495,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,122.86,0,0,Medium,Metro,Metro,2,PDX
496,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,122.19,0,0,Low,Metro,Metro,2,PDX
497,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,353.18,0,0,Low,Metro,Metro,2,PDX
498,444,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,380.83,0,0,Low,Metro,Metro,2,PDX
499,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,135.34,0,0,Medium,Metro,Metro,2,PDX
500,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,193.54,0,0,Low,Metro,Metro,2,PDX
501,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,461.99,0,0,Low,Metro,Metro,2,PDX
502,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,1392.88,0,0,VeryLow,Metro,Metro,2,PDX
503,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,1567.47,0,0,VeryLow,Metro,Metro,2,PDX
504,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,1712.62,0,0,VeryLow,Metro,Metro,2,PDX
505,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,1728.9,0,0,VeryLow,Metro,Metro,2,PDX
506,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,1836.81,0,0,VeryLow,Metro,Metro,2,PDX
507,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,979.28,0,0,VeryLow,Metro,Metro,2,PDX
508,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,469.57,0,0,VeryLow,Metro,Metro,2,PDX
509,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,468.01,0,0,Medium,Metro,Metro,2,PDX
510,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,71.57,0.1,1.68,High,Metro,Metro,2,PDX
511,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,699.9,0,0,Low,Metro,Metro,2,PDX
512,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,574.37,0,0,VeryLow,Metro,Metro,2,PDX
513,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,1181.06,0,0,VeryLow,Metro,Metro,2,PDX
514,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,352.74,0,0,Low,Metro,Metro,2,PDX
515,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,451.96,0,0,Low,Metro,Metro,2,PDX
516,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,277.15,0,0,Medium,Metro,Metro,2,PDX
517,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,556.75,0,0,Low,Metro,Metro,2,PDX
518,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,1794,0,0,VeryLow,Metro,Metro,2,PDX
519,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,1416.07,0,0,VeryLow,Metro,Metro,2,PDX
520,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,5563.51,0,0,VeryLow,Metro,Metro,2,PDX
521,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,14488.26,0,0,VeryLow,Metro,Metro,2,PDX
522,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,4239.07,0,0,VeryLow,Metro,Metro,2,PDX
523,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1091.88,0,0,VeryLow,Metro,Metro,2,PDX
524,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1299.68,0,0,VeryLow,Metro,Metro,2,PDX
525,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,2529.58,0,0,VeryLow,Metro,Metro,2,PDX
526,499,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1930.01,0,0,VeryLow,Metro,Metro,2,PDX
527,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1311.5,0,0,VeryLow,Metro,Metro,2,PDX
528,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,7602.77,0,0,VeryLow,Metro,Metro,2,PDX
529,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,2441.28,0,0,VeryLow,Metro,Metro,2,PDX
530,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,2712.19,0,0,VeryLow,Metro,Metro,2,PDX
531,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,4262.71,0,0,VeryLow,Metro,Metro,2,PDX
532,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,14372.92,0,0,VeryLow,Metro,Metro,2,PDX
533,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,5547.01,0,0,VeryLow,Metro,Metro,2,PDX
534,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,7728.97,0,0,VeryLow,Metro,Metro,2,PDX
535,504,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,304665.35,0,0,VeryLow,Metro,Metro,2,PDX
536,536,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,17615.28,0,0,VeryLow,Metro,Metro,2,PDX
537,536,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,425308.82,0,0,VeryLow,Metro,Metro,2,PDX
538,536,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,23116.48,0,0,VeryLow,Metro,Metro,2,PDX
539,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1422.54,0,0,VeryLow,Metro,Metro,2,PDX
540,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1490.77,0,0,VeryLow,Metro,Metro,2,PDX
541,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1713.29,0,0,VeryLow,Metro,Metro,2,PDX
542,542,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,3041.51,0,0,VeryLow,Metro,Metro,2,PDX
543,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1650.41,0,0,VeryLow,Metro,Metro,2,PDX
544,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,728.88,0,0,VeryLow,Metro,Metro,2,PDX
545,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1049.51,0,0,VeryLow,Metro,Metro,2,PDX
546,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1252.19,0,0,VeryLow,Metro,Metro,2,PDX
547,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,1889.43,0,0,VeryLow,Metro,Metro,2,PDX
548,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,4596.94,0,0,VeryLow,Metro,Metro,2,PDX
549,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,553.41,0,0,VeryLow,Metro,Metro,2,PDX
550,542,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,2024.78,0,0,VeryLow,Metro,Metro,2,PDX
551,481,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,6116.02,0,0,VeryLow,Metro,Metro,2,PDX
552,536,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,2494.79,0,0,VeryLow,Metro,Metro,2,PDX
553,536,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,5508.66,0,0,VeryLow,Metro,Metro,2,PDX
554,536,Portland,Portland_Vancouver,OR,Clackamas,41,5,1307,1500,3527.14,0,0,VeryLow,Metro,Metro,2,PDX
555,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,311.26,0,0,Low,Metro,Metro,2,PDX
556,418,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,111.48,0,0,Medium,Metro,Metro,2,PDX
557,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,164.1,0,0,Medium,Metro,Metro,2,PDX
558,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,154.96,0,0,Low,Metro,Metro,2,PDX
559,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,165.67,0,0,Low,Metro,Metro,2,PDX
560,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,826.1,0,0,VeryLow,Metro,Metro,2,PDX
561,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,196.21,0,0,VeryLow,Metro,Metro,2,PDX
562,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,187.52,0,0,Low,Metro,Metro,2,PDX
563,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,318.84,0,0,Low,Metro,Metro,2,PDX
564,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,983.51,0,0,VeryLow,Metro,Metro,2,PDX
565,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,777.71,0,0,VeryLow,Metro,Metro,2,PDX
566,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,250.62,0,0,Low,Metro,Metro,2,PDX
567,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,27.87,0,0,High,Metro,Metro,2,PDX
568,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,37.68,0,0,Low,Metro,Metro,2,PDX
569,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,59.76,0,0,Medium,Metro,Metro,2,PDX
570,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,92.31,0,0,Medium,Metro,Metro,2,PDX
571,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,265.11,0,0,Low,Metro,Metro,2,PDX
572,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,163.44,0,0,Medium,Metro,Metro,2,PDX
573,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,183.28,0,0,Low,Metro,Metro,2,PDX
574,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,141.36,0,0,Low,Metro,Metro,2,PDX
575,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,86.07,0,0,Medium,Metro,Metro,2,PDX
576,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,240.14,0,0,Low,Metro,Metro,2,PDX
577,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,80.27,0,0,Low,Metro,Metro,2,PDX
578,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,26.31,0,0,Medium,Metro,Metro,2,PDX
579,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,62.43,0,0,Low,Metro,Metro,2,PDX
580,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,228.77,0,0,VeryLow,Metro,Metro,2,PDX
581,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,415.84,0,0,VeryLow,Metro,Metro,2,PDX
582,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,492.31,0,0,VeryLow,Metro,Metro,2,PDX
583,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,402.68,0,0,VeryLow,Metro,Metro,2,PDX
584,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,665.78,0,0,VeryLow,Metro,Metro,2,PDX
585,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,328.66,0,0,Low,Metro,Metro,2,PDX
586,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,372.8,0,0,Low,Metro,Metro,2,PDX
587,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,74.25,0,0,Medium,Metro,Metro,2,PDX
588,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,82.72,0,0,Low,Metro,Metro,2,PDX
589,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,142.92,0,0,Medium,Metro,Metro,2,PDX
590,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,141.58,0,0,Low,Metro,Metro,2,PDX
591,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,47.72,0,0,Low,Metro,Metro,2,PDX
592,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,121.74,0,0,Low,Metro,Metro,2,PDX
593,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,78.93,0,0,Medium,Metro,Metro,2,PDX
594,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,71.8,0,0,Medium,Metro,Metro,2,PDX
595,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,37.9,0,0,Low,Metro,Metro,2,PDX
596,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,93.2,0,0,Medium,Metro,Metro,2,PDX
597,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,97.44,0,0,Medium,Metro,Metro,2,PDX
598,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,62.43,0,0,Low,Metro,Metro,2,PDX
599,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,120.63,0,0,VeryLow,Metro,Metro,2,PDX
600,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,106.58,0,0,Low,Metro,Metro,2,PDX
601,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,11.59,0,0,High,Metro,Metro,2,PDX
602,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,81.83,0,0,Medium,Metro,Metro,2,PDX
603,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,317.28,0,0,Low,Metro,Metro,2,PDX
604,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,94.09,0,0,Medium,Metro,Metro,2,PDX
605,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,117.06,0,0,VeryLow,Metro,Metro,2,PDX
606,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,149.83,0,0,Medium,Metro,Metro,2,PDX
607,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,235.01,0,0,Medium,Metro,Metro,2,PDX
608,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,130.66,0,0,Low,Metro,Metro,2,PDX
609,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,186.85,0,0,Low,Metro,Metro,2,PDX
610,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,230.77,0,0,Low,Metro,Metro,2,PDX
611,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,179.27,0,0,Medium,Metro,Metro,2,PDX
612,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,77.37,0,0,Medium,Metro,Metro,2,PDX
613,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,212.27,0,0,VeryLow,Metro,Metro,2,PDX
614,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,146.94,0,0,Low,Metro,Metro,2,PDX
615,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,138.24,0,0,Low,Metro,Metro,2,PDX
616,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,187.07,0,0,Low,Metro,Metro,2,PDX
617,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,126.42,0,0,Medium,Metro,Metro,2,PDX
618,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,189.52,0,0,Low,Metro,Metro,2,PDX
619,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,124.42,0,0,VeryLow,Metro,Metro,2,PDX
620,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,360.09,0,0,Medium,Metro,Metro,2,PDX
621,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,322.41,0,0,Low,Metro,Metro,2,PDX
622,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,216.73,0,0,VeryLow,Metro,Metro,2,PDX
623,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,175.92,0,0,VeryLow,Metro,Metro,2,PDX
624,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,1950.3,0,0,VeryLow,Metro,Metro,2,PDX
625,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,429.44,0,0,Medium,Metro,Metro,2,PDX
626,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,209.59,0,0,Medium,Metro,Metro,2,PDX
627,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,143.81,0,0,Medium,Metro,Metro,2,PDX
628,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,119.51,0,0,Medium,Metro,Metro,2,PDX
629,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,135.12,0,0,Low,Metro,Metro,2,PDX
630,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,84.28,0,0,High,Metro,Metro,2,PDX
631,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,326.65,0,0,Low,Metro,Metro,2,PDX
632,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,466.23,0,0,VeryLow,Metro,Metro,2,PDX
633,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,1422.31,0,0,VeryLow,Metro,Metro,2,PDX
634,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,497.44,0,0,VeryLow,Metro,Metro,2,PDX
635,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,193.76,0,0,Medium,Metro,Metro,2,PDX
636,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,163.66,0,0,VeryLow,Metro,Metro,2,PDX
637,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,274.03,0,0,Low,Metro,Metro,2,PDX
638,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,112.38,0,0,VeryLow,Metro,Metro,2,PDX
639,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,195.54,0,0,Medium,Metro,Metro,2,PDX
640,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,231.66,0,0,Low,Metro,Metro,2,PDX
641,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,83.61,0,0,VeryLow,Metro,Metro,2,PDX
642,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,203.12,0,0,VeryLow,Metro,Metro,2,PDX
643,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,91.86,0,0,Low,Metro,Metro,2,PDX
644,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,130.44,0,0,Low,Metro,Metro,2,PDX
645,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,177.48,0,0,Low,Metro,Metro,2,PDX
646,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,217.17,0,0,VeryLow,Metro,Metro,2,PDX
647,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,110.82,0,0,VeryLow,Metro,Metro,2,PDX
648,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,93.42,0,0,VeryLow,Metro,Metro,2,PDX
649,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,49.72,0,0,Low,Metro,Metro,2,PDX
650,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,94.09,0,0,Medium,Metro,Metro,2,PDX
651,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,312.16,0,0,Medium,Metro,Metro,2,PDX
652,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,199.33,0,0,Medium,Metro,Metro,2,PDX
653,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,17.39,0,0,High,Metro,Metro,2,PDX
654,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,55.07,0,0,Medium,Metro,Metro,2,PDX
655,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,44.15,0,0,Medium,Metro,Metro,2,PDX
656,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,85.84,0,0,Medium,Metro,Metro,2,PDX
657,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,70.9,0,0,Medium,Metro,Metro,2,PDX
658,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,38.8,0,0,Medium,Metro,Metro,2,PDX
659,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,52.17,0,0,Medium,Metro,Metro,2,PDX
660,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,110.15,0,0,Medium,Metro,Metro,2,PDX
661,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,401.34,0,0,VeryLow,Metro,Metro,2,PDX
662,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,1641.94,0,0,VeryLow,Metro,Metro,2,PDX
663,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,400.45,0,0,VeryLow,Metro,Metro,2,PDX
664,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,184.62,0,0,Low,Metro,Metro,2,PDX
665,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,75.36,0,0,VeryLow,Metro,Metro,2,PDX
666,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,138.02,0,0,Medium,Metro,Metro,2,PDX
667,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,57.97,0,0,Medium,Metro,Metro,2,PDX
668,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,49.94,0,0,Medium,Metro,Metro,2,PDX
669,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,73.13,0,0,High,Metro,Metro,2,PDX
670,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,71.13,0,0,VeryLow,Metro,Metro,2,PDX
671,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,75.81,0,0,VeryLow,Metro,Metro,2,PDX
672,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,44.37,0,0,Low,Metro,Metro,2,PDX
673,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,156.3,0,0,Low,Metro,Metro,2,PDX
674,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,94.54,0,0,VeryLow,Metro,Metro,2,PDX
675,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,283.62,0,0,Low,Metro,Metro,2,PDX
676,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,29.21,0,0,Low,Metro,Metro,2,PDX
677,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,251.95,0,0,VeryLow,Metro,Metro,2,PDX
678,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,1054.64,0,0,VeryLow,Metro,Metro,2,PDX
679,623,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,492.76,0,0,Low,Metro,Metro,2,PDX
680,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,28.99,0,0,VeryLow,Metro,Metro,2,PDX
