ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
267,SCTG06_FKP_AGRI_grain,610660.7135550999,610660.7135550999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG06_FKP_AGRI_grain,414716.3342653,414716.3342653,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG06_FKP_AGRI_grain,1466739.0546807002,1466739.0546807002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG06_FKP_AGRI_grain,5234811.2802185975,5234811.2802185975,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG06_FKP_AGRI_grain,80943.71037320001,80943.71037320001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG06_FKP_AGRI_grain,1961774.2461263007,1961774.2461263007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG06_FKP_AGRI_grain,1016167.2262226002,1016167.2262226002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG06_FKP_AGRI_grain,376303.7120175,376303.7120175,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG06_FKP_AGRI_grain,3140858.9870924996,3140858.9870924996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG06_FKP_AGRI_grain,2041296.7706763984,2041296.7706763984,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG06_FKP_AGRI_grain,3205785.5857479963,3205785.5857479963,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG06_FKP_AGRI_grain,1109645.5021012002,1109645.5021012002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG06_FKP_AGRI_grain,3897916.960185403,3897916.960185403,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG06_FKP_AGRI_grain,1021568.3683733998,1021568.3683733998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG06_FKP_AGRI_grain,19336743.963391997,19336743.963391997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG06_FKP_AGRI_grain,542281.3769283997,542281.3769283997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG06_FKP_AGRI_grain,1492031.8620373,1492031.8620373,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG06_FKP_AGRI_grain,2894042.4603663012,2894042.4603663012,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG06_FKP_AGRI_grain,8012193.9632468,8012193.9632468,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG06_FKP_AGRI_grain,5212385.5327846,5212385.5327846,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG06_FKP_AGRI_grain,4357674.897935802,4357674.897935802,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG06_FKP_AGRI_grain,2604507.846291604,2604507.846291604,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG06_FKP_AGRI_grain,1830886.0422745002,1830886.0422745002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG06_FKP_AGRI_grain,21687266.6945692,21687266.6945692,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG06_FKP_AGRI_grain,3732008.0705879005,3732008.0705879005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG06_FKP_AGRI_grain,2176473.4793356964,2176473.4793356964,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG06_FKP_AGRI_grain,3570048.0273601008,3570048.0273601008,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG06_FKP_AGRI_grain,2343897.987241998,2343897.987241998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG06_FKP_AGRI_grain,911884.0615118998,911884.0615118998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG06_FKP_AGRI_grain,4185987.5345052015,4185987.5345052015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG06_FKP_AGRI_grain,1068816.5598189002,1068816.5598189002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG06_FKP_AGRI_grain,4892886.969978501,4892886.969978501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG06_FKP_AGRI_grain,1437383.5602642396,1437383.5602642396,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG06_FKP_AGRI_grain,567302.4692546,567302.4692546,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG06_FKP_AGRI_grain,9810325.167723397,9810325.167723397,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG06_FKP_AGRI_grain,902917.4620221001,902917.4620221001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG06_FKP_AGRI_grain,503947.245399,503947.245399,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG06_FKP_AGRI_grain,30499481.870287396,30499481.870287396,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG06_FKP_AGRI_grain,5819655.4018822,5819655.4018822,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG06_FKP_AGRI_grain,4779537.094439501,4779537.094439501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG06_FKP_AGRI_grain,2334198.5839344994,2334198.5839344994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG06_FKP_AGRI_grain,1776764.7778801,1776764.7778801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG06_FKP_AGRI_grain,10009720.6262874,10009720.6262874,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG06_FKP_AGRI_grain,4278641.527139801,4278641.527139801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG06_FKP_AGRI_grain,2027318.8473160004,2027318.8473160004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG06_FKP_AGRI_grain,974277.9730710001,974277.9730710001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG06_FKP_AGRI_grain,3228432.1632258,3228432.1632258,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG06_FKP_AGRI_grain,1623443.6553671,1623443.6553671,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG06_FKP_AGRI_grain,4273629.9199856,4273629.9199856,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG06_FKP_AGRI_grain,57864.26839,57864.26839,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG06_FKP_AGRI_grain,1628264.1718996002,1628264.1718996002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG06_FKP_AGRI_grain,474503.39453740005,474503.39453740005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG06_FKP_AGRI_grain,11147.5652487,11147.5652487,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG06_FKP_AGRI_grain,77360.7923244,77360.7923244,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG06_FKP_AGRI_grain,738514.5272084998,738514.5272084998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1318,SCTG06_FKP_AGRI_grain,791071.5426552001,791071.5426552001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1324,SCTG06_FKP_AGRI_grain,5247803.2842259,5247803.2842259,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1328,SCTG06_FKP_AGRI_grain,144233.38198920002,144233.38198920002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1337,SCTG06_FKP_AGRI_grain,1201249.5831442,1201249.5831442,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1364,SCTG06_FKP_AGRI_grain,2049668.0649370002,2049668.0649370002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1369,SCTG06_FKP_AGRI_grain,555912.6039310998,555912.6039310998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1374,SCTG06_FKP_AGRI_grain,1365679.0199194,1365679.0199194,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1394,SCTG06_FKP_AGRI_grain,1724584.6900988005,1724584.6900988005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1401,SCTG06_FKP_AGRI_grain,678027.9371926,678027.9371926,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1408,SCTG06_FKP_AGRI_grain,265279.87208679994,265279.87208679994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1415,SCTG06_FKP_AGRI_grain,1351049.9435541,1351049.9435541,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1437,SCTG06_FKP_AGRI_grain,1140646.0689019004,1140646.0689019004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1453,SCTG06_FKP_AGRI_grain,201181.7998525,201181.7998525,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1466,SCTG06_FKP_AGRI_grain,16984.7321829,16984.7321829,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1468,SCTG06_FKP_AGRI_grain,222577.1023719,222577.1023719,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1470,SCTG06_FKP_AGRI_grain,652691.1051151999,652691.1051151999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1501,SCTG06_FKP_AGRI_grain,925434.5625010001,925434.5625010001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1502,SCTG06_FKP_AGRI_grain,1452177.5930819996,1452177.5930819996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1503,SCTG06_FKP_AGRI_grain,2934632.3024314004,2934632.3024314004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1505,SCTG06_FKP_AGRI_grain,3633348.2988113,3633348.2988113,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1525,SCTG06_FKP_AGRI_grain,3689324.8913911004,3689324.8913911004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1553,SCTG06_FKP_AGRI_grain,5428066.151405299,5428066.151405299,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1562,SCTG06_FKP_AGRI_grain,2533870.5448818994,2533870.5448818994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1588,SCTG06_FKP_AGRI_grain,1584596.3026212994,1584596.3026212994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1598,SCTG06_FKP_AGRI_grain,1071117.3951399005,1071117.3951399005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1617,SCTG06_FKP_AGRI_grain,1444363.3941215007,1444363.3941215007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1630,SCTG06_FKP_AGRI_grain,329794.84628580004,329794.84628580004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1639,SCTG06_FKP_AGRI_grain,456785.76520330005,456785.76520330005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1650,SCTG06_FKP_AGRI_grain,550447.2134729,550447.2134729,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1658,SCTG06_FKP_AGRI_grain,211219.71845279998,211219.71845279998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1701,SCTG06_FKP_AGRI_grain,186926.7690583,186926.7690583,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1702,SCTG06_FKP_AGRI_grain,1509418.73449,1509418.73449,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1706,SCTG06_FKP_AGRI_grain,2130566.8455594,2130566.8455594,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1710,SCTG06_FKP_AGRI_grain,797359.5810145001,797359.5810145001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1715,SCTG06_FKP_AGRI_grain,3926979.9078699998,3926979.9078699998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1717,SCTG06_FKP_AGRI_grain,220074.7700818,220074.7700818,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1719,SCTG06_FKP_AGRI_grain,2649218.2951635,2649218.2951635,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1720,SCTG06_FKP_AGRI_grain,122813.31157769999,122813.31157769999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1723,SCTG06_FKP_AGRI_grain,359220.5384745,359220.5384745,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1724,SCTG06_FKP_AGRI_grain,252174.8994486,252174.8994486,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1726,SCTG06_FKP_AGRI_grain,2111691.9015185,2111691.9015185,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1728,SCTG06_FKP_AGRI_grain,342146.26142339996,342146.26142339996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1732,SCTG06_FKP_AGRI_grain,374668.796233,374668.796233,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1736,SCTG06_FKP_AGRI_grain,74010.920167,74010.920167,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1752,SCTG06_FKP_AGRI_grain,1853068.2049778018,1853068.2049778018,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1774,SCTG06_FKP_AGRI_grain,31458.492,31458.492,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1775,SCTG06_FKP_AGRI_grain,39866.136367,39866.136367,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2009,SCTG06_FKP_AGRI_grain,751615.4774483999,751615.4774483999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2011,SCTG06_FKP_AGRI_grain,973775.6775911001,973775.6775911001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2018,SCTG06_FKP_AGRI_grain,65198.75455459999,65198.75455459999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2023,SCTG06_FKP_AGRI_grain,88510.7883312,88510.7883312,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2025,SCTG06_FKP_AGRI_grain,221031.2154883,221031.2154883,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2028,SCTG06_FKP_AGRI_grain,82309.41919410002,82309.41919410002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2031,SCTG06_FKP_AGRI_grain,453183.63033919997,453183.63033919997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2035,SCTG06_FKP_AGRI_grain,122752.05303000001,122752.05303000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2042,SCTG06_FKP_AGRI_grain,143000.64189300002,143000.64189300002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2045,SCTG06_FKP_AGRI_grain,198311.38350489998,198311.38350489998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2046,SCTG06_FKP_AGRI_grain,51506.99103840002,51506.99103840002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2051,SCTG06_FKP_AGRI_grain,835209.8188537,835209.8188537,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2056,SCTG06_FKP_AGRI_grain,122222.015828,122222.015828,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2059,SCTG06_FKP_AGRI_grain,162087.98157399998,162087.98157399998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2063,SCTG06_FKP_AGRI_grain,1123170.6835744998,1123170.6835744998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2072,SCTG06_FKP_AGRI_grain,473980.52330000006,473980.52330000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2073,SCTG06_FKP_AGRI_grain,255542.63412550004,255542.63412550004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2076,SCTG06_FKP_AGRI_grain,1309425.4416466001,1309425.4416466001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2092,SCTG06_FKP_AGRI_grain,29890.7707082,29890.7707082,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2094,SCTG06_FKP_AGRI_grain,229148.28012919993,229148.28012919993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2098,SCTG06_FKP_AGRI_grain,645048.146629,645048.146629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2109,SCTG06_FKP_AGRI_grain,38866.924941000005,38866.924941000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2111,SCTG06_FKP_AGRI_grain,14358.0384931,14358.0384931,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2112,SCTG06_FKP_AGRI_grain,235399.91830380002,235399.91830380002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2119,SCTG06_FKP_AGRI_grain,50721.839584,50721.839584,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2122,SCTG06_FKP_AGRI_grain,1484424.9035867003,1484424.9035867003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2123,SCTG06_FKP_AGRI_grain,5693.96593417,5693.96593417,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2126,SCTG06_FKP_AGRI_grain,1390508.8350557,1390508.8350557,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2134,SCTG06_FKP_AGRI_grain,553939.9292961,553939.9292961,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2139,SCTG06_FKP_AGRI_grain,137851.1106341,137851.1106341,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2148,SCTG06_FKP_AGRI_grain,113200.35718510002,113200.35718510002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2156,SCTG06_FKP_AGRI_grain,203332.09558370002,203332.09558370002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2162,SCTG06_FKP_AGRI_grain,432869.95166519994,432869.95166519994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2167,SCTG06_FKP_AGRI_grain,45557.3083007,45557.3083007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2169,SCTG06_FKP_AGRI_grain,252835.16018089998,252835.16018089998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2173,SCTG06_FKP_AGRI_grain,183822.9511408,183822.9511408,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2180,SCTG06_FKP_AGRI_grain,286989.3754958,286989.3754958,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2184,SCTG06_FKP_AGRI_grain,69416.36491210002,69416.36491210002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2185,SCTG06_FKP_AGRI_grain,10907.376162,10907.376162,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2186,SCTG06_FKP_AGRI_grain,650309.201685,650309.201685,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2190,SCTG06_FKP_AGRI_grain,206559.81764599995,206559.81764599995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2194,SCTG06_FKP_AGRI_grain,212924.62706179998,212924.62706179998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2195,SCTG06_FKP_AGRI_grain,221982.13122060004,221982.13122060004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2198,SCTG06_FKP_AGRI_grain,100378.95101949999,100378.95101949999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2204,SCTG06_FKP_AGRI_grain,110107.8511599,110107.8511599,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2208,SCTG06_FKP_AGRI_grain,794377.468257,794377.468257,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2209,SCTG06_FKP_AGRI_grain,11154.59752,11154.59752,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2216,SCTG06_FKP_AGRI_grain,139953.59755600002,139953.59755600002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2218,SCTG06_FKP_AGRI_grain,493713.8143991999,493713.8143991999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2224,SCTG06_FKP_AGRI_grain,12652.4763398,12652.4763398,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2225,SCTG06_FKP_AGRI_grain,104983.602063,104983.602063,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2227,SCTG06_FKP_AGRI_grain,361552.312546,361552.312546,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2229,SCTG06_FKP_AGRI_grain,240665.2316391,240665.2316391,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2231,SCTG06_FKP_AGRI_grain,16887.999144,16887.999144,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2235,SCTG06_FKP_AGRI_grain,644725.315183,644725.315183,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2238,SCTG06_FKP_AGRI_grain,76132.6618837,76132.6618837,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2242,SCTG06_FKP_AGRI_grain,53688.1433515,53688.1433515,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2244,SCTG06_FKP_AGRI_grain,27307.346966,27307.346966,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2245,SCTG06_FKP_AGRI_grain,73744.76291320001,73744.76291320001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2247,SCTG06_FKP_AGRI_grain,182600.299008,182600.299008,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2248,SCTG06_FKP_AGRI_grain,172345.22960390002,172345.22960390002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2249,SCTG06_FKP_AGRI_grain,1097557.0555572999,1097557.0555572999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
