ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
3072,SCTG05_FKP_FOOD_meat,328.32,328.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3073,SCTG05_FKP_FOOD_meat,19394.73,19394.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3074,SCTG05_FKP_FOOD_meat,139060.8888,139060.8888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3077,SCTG05_FKP_FOOD_meat,8746.611798,8746.611798,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3081,SCTG05_FKP_FOOD_meat,88851.86,88851.86,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3082,SCTG05_FKP_FOOD_meat,260880.83,260880.83,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3083,SCTG05_FKP_FOOD_meat,454619.0344,454619.0344,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3087,SCTG05_FKP_FOOD_meat,1020584.604,1020584.604,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3092,SCTG05_FKP_FOOD_meat,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3106,SCTG05_FKP_FOOD_meat,56529.33,56529.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3108,SCTG05_FKP_FOOD_meat,474395.7019,474395.7019,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3111,SCTG05_FKP_FOOD_meat,76873,76873,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3112,SCTG05_FKP_FOOD_meat,122845.77,122845.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3117,SCTG05_FKP_FOOD_meat,3828.84,3828.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3118,SCTG05_FKP_FOOD_meat,27325.69,27325.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3119,SCTG05_FKP_FOOD_meat,14781.16,14781.16,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3120,SCTG05_FKP_FOOD_meat,39785.16,39785.16,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3121,SCTG05_FKP_FOOD_meat,489000.47,489000.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3126,SCTG05_FKP_FOOD_meat,20054.1,20054.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3128,SCTG05_FKP_FOOD_meat,735317.2121,735317.2121,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3131,SCTG05_FKP_FOOD_meat,5287.981798,5287.981798,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3133,SCTG05_FKP_FOOD_meat,66912.88,66912.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3139,SCTG05_FKP_FOOD_meat,83342.06,83342.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3140,SCTG05_FKP_FOOD_meat,4791.25,4791.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3141,SCTG05_FKP_FOOD_meat,370496.84,370496.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3147,SCTG05_FKP_FOOD_meat,5009.17,5009.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3149,SCTG05_FKP_FOOD_meat,1576.35,1576.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3150,SCTG05_FKP_FOOD_meat,1926.33,1926.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3151,SCTG05_FKP_FOOD_meat,10158.84,10158.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3153,SCTG05_FKP_FOOD_meat,16676.37888,16676.37888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3157,SCTG05_FKP_FOOD_meat,2191886.327,2191886.327,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3171,SCTG05_FKP_FOOD_meat,3248.039251,3248.039251,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3172,SCTG05_FKP_FOOD_meat,143017.5275,143017.5275,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3177,SCTG05_FKP_FOOD_meat,191247.2607,191247.2607,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3181,SCTG05_FKP_FOOD_meat,14392.65825,14392.65825,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3183,SCTG05_FKP_FOOD_meat,1907.389421,1907.389421,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3184,SCTG05_FKP_FOOD_meat,2668.11,2668.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3185,SCTG05_FKP_FOOD_meat,31972.61,31972.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4005,SCTG05_FKP_FOOD_meat,104210.81,104210.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4006,SCTG05_FKP_FOOD_meat,113991.05,113991.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4007,SCTG05_FKP_FOOD_meat,1151149.87,1151149.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4008,SCTG05_FKP_FOOD_meat,31963.27,31963.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4013,SCTG05_FKP_FOOD_meat,130773,130773,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4017,SCTG05_FKP_FOOD_meat,864675.77,864675.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4022,SCTG05_FKP_FOOD_meat,854859.67,854859.67,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4028,SCTG05_FKP_FOOD_meat,649364.81,649364.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4029,SCTG05_FKP_FOOD_meat,13150.1,13150.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4030,SCTG05_FKP_FOOD_meat,58138.66,58138.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4031,SCTG05_FKP_FOOD_meat,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4032,SCTG05_FKP_FOOD_meat,928469.26,928469.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4033,SCTG05_FKP_FOOD_meat,474037.64,474037.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4034,SCTG05_FKP_FOOD_meat,1404106.92,1404106.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4035,SCTG05_FKP_FOOD_meat,1204986.61,1204986.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4037,SCTG05_FKP_FOOD_meat,321728.86,321728.86,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4038,SCTG05_FKP_FOOD_meat,339319.61,339319.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4039,SCTG05_FKP_FOOD_meat,3400855.54,3400855.54,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4041,SCTG05_FKP_FOOD_meat,18600.78,18600.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4042,SCTG05_FKP_FOOD_meat,2326156.24,2326156.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4043,SCTG05_FKP_FOOD_meat,828459.76,828459.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4044,SCTG05_FKP_FOOD_meat,98687.74,98687.74,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4045,SCTG05_FKP_FOOD_meat,39103.59396,39103.59396,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4046,SCTG05_FKP_FOOD_meat,420681.07,420681.07,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4047,SCTG05_FKP_FOOD_meat,422820.76,422820.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4049,SCTG05_FKP_FOOD_meat,121766.46,121766.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4052,SCTG05_FKP_FOOD_meat,303167.72,303167.72,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4053,SCTG05_FKP_FOOD_meat,67813.43,67813.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4054,SCTG05_FKP_FOOD_meat,150588.85,150588.85,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4056,SCTG05_FKP_FOOD_meat,366832.82,366832.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4057,SCTG05_FKP_FOOD_meat,107609.83,107609.83,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4058,SCTG05_FKP_FOOD_meat,223391.38,223391.38,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4059,SCTG05_FKP_FOOD_meat,47484.97,47484.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4060,SCTG05_FKP_FOOD_meat,427570.14,427570.14,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4061,SCTG05_FKP_FOOD_meat,2829387.57,2829387.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4067,SCTG05_FKP_FOOD_meat,3021001.13,3021001.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4068,SCTG05_FKP_FOOD_meat,1257218.73,1257218.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4069,SCTG05_FKP_FOOD_meat,3557792.53,3557792.53,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4070,SCTG05_FKP_FOOD_meat,3553290.42,3553290.42,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1,SCTG06_FKP_AGRI_grain,4221697.108,4221697.108,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
17,SCTG06_FKP_AGRI_grain,7279505.378,7279505.378,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
19,SCTG06_FKP_AGRI_grain,18931323.04,18931323.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
31,SCTG06_FKP_AGRI_grain,882566.8282,882566.8282,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
37,SCTG06_FKP_AGRI_grain,1197563.394,1197563.394,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
79,SCTG06_FKP_AGRI_grain,1065985.603,1065985.603,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
81,SCTG06_FKP_AGRI_grain,13312187.61,13312187.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
89,SCTG06_FKP_AGRI_grain,3402714.675,3402714.675,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
104,SCTG06_FKP_AGRI_grain,692833.9351,692833.9351,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
114,SCTG06_FKP_AGRI_grain,744679.3546,744679.3546,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
117,SCTG06_FKP_AGRI_grain,5814223.376,5814223.376,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
150,SCTG06_FKP_AGRI_grain,292532.2288,292532.2288,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
154,SCTG06_FKP_AGRI_grain,2276467.389,2276467.389,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
161,SCTG06_FKP_AGRI_grain,3512328.616,3512328.616,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
223,SCTG06_FKP_AGRI_grain,15009994.24,15009994.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
229,SCTG06_FKP_AGRI_grain,2010317.027,2010317.027,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
244,SCTG06_FKP_AGRI_grain,319468.6734,319468.6734,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
267,SCTG06_FKP_AGRI_grain,429452.7342,429452.7342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
271,SCTG06_FKP_AGRI_grain,295832.2563,295832.2563,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
273,SCTG06_FKP_AGRI_grain,1209361.466,1209361.466,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
290,SCTG06_FKP_AGRI_grain,5011297.247,5011297.247,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
294,SCTG06_FKP_AGRI_grain,70898.82,70898.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
323,SCTG06_FKP_AGRI_grain,1928867.377,1928867.377,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
355,SCTG06_FKP_AGRI_grain,978295.1899,978295.1899,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
361,SCTG06_FKP_AGRI_grain,369267.2265,369267.2265,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
385,SCTG06_FKP_AGRI_grain,2921527.558,2921527.558,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
404,SCTG06_FKP_AGRI_grain,1964295.632,1964295.632,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
405,SCTG06_FKP_AGRI_grain,3123980.656,3123980.656,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
411,SCTG06_FKP_AGRI_grain,790529.3134,790529.3134,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
418,SCTG06_FKP_AGRI_grain,2843158.756,2843158.756,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
441,SCTG06_FKP_AGRI_grain,920473.6503,920473.6503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
444,SCTG06_FKP_AGRI_grain,8713524.511,8713524.511,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
468,SCTG06_FKP_AGRI_grain,529428.556,529428.556,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
481,SCTG06_FKP_AGRI_grain,994634.8334,994634.8334,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
499,SCTG06_FKP_AGRI_grain,2443719.315,2443719.315,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
504,SCTG06_FKP_AGRI_grain,5356538.313,5356538.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
536,SCTG06_FKP_AGRI_grain,3631369.29,3631369.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
542,SCTG06_FKP_AGRI_grain,3878759.984,3878759.984,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
570,SCTG06_FKP_AGRI_grain,2561503.281,2561503.281,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
575,SCTG06_FKP_AGRI_grain,1620003.93,1620003.93,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
618,SCTG06_FKP_AGRI_grain,19151676.17,19151676.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
623,SCTG06_FKP_AGRI_grain,3185283.752,3185283.752,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
636,SCTG06_FKP_AGRI_grain,2051504.316,2051504.316,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
714,SCTG06_FKP_AGRI_grain,3484884.89,3484884.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
715,SCTG06_FKP_AGRI_grain,2283585.488,2283585.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
721,SCTG06_FKP_AGRI_grain,881824.8835,881824.8835,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
727,SCTG06_FKP_AGRI_grain,3855958.567,3855958.567,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
733,SCTG06_FKP_AGRI_grain,1001037.869,1001037.869,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
763,SCTG06_FKP_AGRI_grain,4293827.826,4293827.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
776,SCTG06_FKP_AGRI_grain,1441672.464,1441672.464,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
851,SCTG06_FKP_AGRI_grain,560334.9468,560334.9468,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
852,SCTG06_FKP_AGRI_grain,8574442.934,8574442.934,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
866,SCTG06_FKP_AGRI_grain,899236.099,899236.099,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
869,SCTG06_FKP_AGRI_grain,510531.7586,510531.7586,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
905,SCTG06_FKP_AGRI_grain,21008350.02,21008350.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
970,SCTG06_FKP_AGRI_grain,4928132.852,4928132.852,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
991,SCTG06_FKP_AGRI_grain,4257121.876,4257121.876,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1000,SCTG06_FKP_AGRI_grain,2086008.384,2086008.384,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1002,SCTG06_FKP_AGRI_grain,1731559.002,1731559.002,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1025,SCTG06_FKP_AGRI_grain,9130634.826,9130634.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1044,SCTG06_FKP_AGRI_grain,3860293.732,3860293.732,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1114,SCTG06_FKP_AGRI_grain,1742906.56,1742906.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1131,SCTG06_FKP_AGRI_grain,884843.8841,884843.8841,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1153,SCTG06_FKP_AGRI_grain,2880437.408,2880437.408,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1175,SCTG06_FKP_AGRI_grain,1495687.313,1495687.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1177,SCTG06_FKP_AGRI_grain,3888297.124,3888297.124,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1292,SCTG06_FKP_AGRI_grain,54764.56,54764.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1301,SCTG06_FKP_AGRI_grain,1257011.026,1257011.026,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1303,SCTG06_FKP_AGRI_grain,488698.9684,488698.9684,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1313,SCTG06_FKP_AGRI_grain,10288.27,10288.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1314,SCTG06_FKP_AGRI_grain,72871.25,72871.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1316,SCTG06_FKP_AGRI_grain,701679.52,701679.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1330,SCTG06_FKP_AGRI_grain,825241.75,825241.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1324,SCTG06_FKP_AGRI_grain,5033085.35,5033085.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1328,SCTG06_FKP_AGRI_grain,151421.65,151421.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1337,SCTG06_FKP_AGRI_grain,1224603.91,1224603.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1364,SCTG06_FKP_AGRI_grain,2148669.961,2148669.961,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1369,SCTG06_FKP_AGRI_grain,540578.73,540578.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1374,SCTG06_FKP_AGRI_grain,1380613.489,1380613.489,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1394,SCTG06_FKP_AGRI_grain,1700562.59,1700562.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1401,SCTG06_FKP_AGRI_grain,651690.24,651690.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1408,SCTG06_FKP_AGRI_grain,258898.23,258898.23,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1415,SCTG06_FKP_AGRI_grain,1301372.24,1301372.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1437,SCTG06_FKP_AGRI_grain,1188423.26,1188423.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1453,SCTG06_FKP_AGRI_grain,211786.51,211786.51,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1466,SCTG06_FKP_AGRI_grain,18106.63,18106.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1468,SCTG06_FKP_AGRI_grain,205369.1187,205369.1187,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1470,SCTG06_FKP_AGRI_grain,360648.9751,360648.9751,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1501,SCTG06_FKP_AGRI_grain,960358.66,960358.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1502,SCTG06_FKP_AGRI_grain,1399407.47,1399407.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1503,SCTG06_FKP_AGRI_grain,2885251.15,2885251.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1523,SCTG06_FKP_AGRI_grain,3747102.853,3747102.853,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1525,SCTG06_FKP_AGRI_grain,3444794.32,3444794.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1553,SCTG06_FKP_AGRI_grain,5107198.044,5107198.044,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1562,SCTG06_FKP_AGRI_grain,2377073.34,2377073.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1588,SCTG06_FKP_AGRI_grain,1478757.192,1478757.192,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1598,SCTG06_FKP_AGRI_grain,1042937.19,1042937.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1617,SCTG06_FKP_AGRI_grain,1490431.65,1490431.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1630,SCTG06_FKP_AGRI_grain,336774.61,336774.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1639,SCTG06_FKP_AGRI_grain,417310.58,417310.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1650,SCTG06_FKP_AGRI_grain,504728.17,504728.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1658,SCTG06_FKP_AGRI_grain,202809.0042,202809.0042,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1701,SCTG06_FKP_AGRI_grain,177291.9,177291.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1702,SCTG06_FKP_AGRI_grain,1202495.896,1202495.896,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1706,SCTG06_FKP_AGRI_grain,1781039.888,1781039.888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1710,SCTG06_FKP_AGRI_grain,787297.19,787297.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1715,SCTG06_FKP_AGRI_grain,3840656.06,3840656.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1717,SCTG06_FKP_AGRI_grain,226862.97,226862.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1719,SCTG06_FKP_AGRI_grain,2586572.64,2586572.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1720,SCTG06_FKP_AGRI_grain,108563.56,108563.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1723,SCTG06_FKP_AGRI_grain,355397.6525,355397.6525,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1724,SCTG06_FKP_AGRI_grain,218133.3462,218133.3462,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1726,SCTG06_FKP_AGRI_grain,2027198.03,2027198.03,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1728,SCTG06_FKP_AGRI_grain,364573.69,364573.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1732,SCTG06_FKP_AGRI_grain,366391.66,366391.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2062,SCTG06_FKP_AGRI_grain,70919.89129,70919.89129,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1752,SCTG06_FKP_AGRI_grain,1873462.11,1873462.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2101,SCTG06_FKP_AGRI_grain,27617.87,27617.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2104,SCTG06_FKP_AGRI_grain,37751.36,37751.36,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2019,SCTG06_FKP_AGRI_grain,730011.22,730011.22,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2011,SCTG06_FKP_AGRI_grain,959797.01,959797.01,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2018,SCTG06_FKP_AGRI_grain,62628.59,62628.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2023,SCTG06_FKP_AGRI_grain,81528.54,81528.54,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2025,SCTG06_FKP_AGRI_grain,240990.13,240990.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2028,SCTG06_FKP_AGRI_grain,85287.24,85287.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2031,SCTG06_FKP_AGRI_grain,478809.11,478809.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2035,SCTG06_FKP_AGRI_grain,131353.7242,131353.7242,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
