year,activity,employment,output
2022,ENGY_ngas_hi,948,6029238386
2022,ENGY_offc_off,27429,0
2022,ENGY_ptrl_hi,10046,6900257693
2022,ENT_ent_ret,101991,5072106189
2022,FIRE_fnin_off,156284,41858057232
2022,FIRE_real_off,150383,19273010402
2022,GOV_admn_gov,107883,26492625886
2022,GOV_offc_off,172125,0
2022,HIED_hied_off_inst,90059,6317373299
2022,HLTH_care_inst,87579,5635657970
2022,HLTH_hosp_hosp,113634,17970895143
2022,HLTH_othr_off_li,193407,26508594549
2022,HOSP_acc_acc,46157,4878288866
2022,HOSP_eat_ret_acc,285396,17246377153
2022,INFO_info_off,52782,0
2022,INFO_info_off_li,10782,23621144180
2022,K12_k12_k12,178185,16439602376
2022,K12_k12_off,60899,0
2022,MFG_food_hi,17794,15603383656
2022,MFG_food_li,17943,15603383656
2022,MFG_htec_hi,3782,12268996258
2022,MFG_htec_li,3471,12268996258
2022,MFG_hvtw_hi,25578,21730645228
2022,MFG_hvtw_li,25798,21730645228
2022,MFG_lvtw_hi,13276,19747378216
2022,MFG_offc_off,162458,0
2022,MFG_wdppr_hi,27998,15022197888
2022,RES_agmin_ag,128248,20337442952
2022,RES_forst_log,10277,3421066112
2022,RES_offc_off,81142,0
2022,RET_auto_ret,114144,11234831668
2022,RET_nstor_off,54507,3568876377
2022,RET_stor_off,66719,0
2022,RET_stor_ret,268861,26146258459
2022,SERV_bus_off,271513,21395056281
2022,SERV_home_xxx,61026,659849793
2022,SERV_nonp_off_inst,159891,13535597066
2022,SERV_site_li,92364,8177530660
2022,SERV_stor_ret,94518,7219302496
2022,SERV_tech_off,323839,33803490709
2022,TRNS_trns_off,55541,0
2022,TRNS_trns_ware,81615,20110080377
2022,UTL_othr_off,17284,0
2022,UTL_othr_off_li,20839,11808571996
2022,WHSL_offc_off,32317,0
2022,WHSL_whsl_ware,100561,29397724466
2023,CNST_main_xxx,30278,4569204371
2023,CNST_nres_xxx,54141,6984195742
2023,CNST_offc_off,95882,0
2023,CNST_othr_xxx,65892,9316574135
2023,CNST_res_xxx,36367,10889296667
2023,ENGY_elec_hi,5253,14355553685
2023,ENGY_ngas_hi,940,6263082987
2023,ENGY_offc_off,27452,0
2023,ENGY_ptrl_hi,10095,7080042481
2023,ENT_ent_ret,102250,5186503921
2023,FIRE_fnin_off,156591,42720836635
2023,FIRE_real_off,150575,19702576775
2023,GOV_admn_gov,108735,27102393207
2023,GOV_offc_off,173484,0
2023,HIED_hied_off_inst,90301,6541754490
2023,HLTH_care_inst,88743,5815567598
2023,HLTH_hosp_hosp,115123,18541013794
2023,HLTH_othr_off_li,195923,27348119497
2023,HOSP_acc_acc,46248,4984950177
2023,HOSP_eat_ret_acc,286112,17633538341
2023,INFO_info_off,53486,0
2023,INFO_info_off_li,10926,24317853301
2023,K12_k12_k12,178335,16984041817
2023,K12_k12_off,60951,0
2023,MFG_food_hi,17963,15980304125
2023,MFG_food_li,18113,15980304125
2023,MFG_htec_hi,3793,11934304173
2023,MFG_htec_li,3480,11934304173
2023,MFG_hvtw_hi,25689,22359920093
2023,MFG_hvtw_li,25910,22359920093
2023,MFG_lvtw_hi,13305,20380717028
2023,MFG_offc_off,163169,0
2023,MFG_wdppr_hi,28082,15180746529
2023,RES_agmin_ag,129336,20666023423
2023,RES_forst_log,10322,3472673646
2023,RES_offc_off,81808,0
2023,RET_auto_ret,114272,11598541350
2023,RET_nstor_off,54898,3681573523
2023,RET_stor_off,67147,0
2023,RET_stor_ret,270587,26997386240
2023,SERV_bus_off,276301,21989331046
2023,SERV_home_xxx,61258,676760111
2023,SERV_nonp_off_inst,161348,13885231454
2023,SERV_site_li,93925,8335754454
2023,SERV_stor_ret,95219,7397046356
2023,SERV_tech_off,330363,34236096125
2023,TRNS_trns_off,55657,0
2023,TRNS_trns_ware,81786,20573763161
2023,UTL_othr_off,17456,0
2023,UTL_othr_off_li,21046,12158699983
2023,WHSL_offc_off,32458,0
2023,WHSL_whsl_ware,100999,30157539595
2024,CNST_main_xxx,30595,4593034939
2024,CNST_nres_xxx,54708,7045332322
2024,CNST_offc_off,96886,0
2024,CNST_othr_xxx,66580,9397818997
2024,CNST_res_xxx,36748,10889564173
2024,ENGY_elec_hi,5212,14938715090
2024,ENGY_ngas_hi,931,6503645393
2024,ENGY_offc_off,27453,0
2024,ENGY_ptrl_hi,10133,7261116191
2024,ENT_ent_ret,102756,5286528253
2024,FIRE_fnin_off,156827,43576233876
2024,FIRE_real_off,150602,20144694473
2024,GOV_admn_gov,109646,27738855451
2024,GOV_offc_off,174939,0
2024,HIED_hied_off_inst,90563,6774857265
2024,HLTH_care_inst,89986,6007111866
2024,HLTH_hosp_hosp,116699,19145839399
2024,HLTH_othr_off_li,198577,28237870256
2024,HOSP_acc_acc,46324,5097800787
2024,HOSP_eat_ret_acc,286823,18048714635
2024,INFO_info_off,54133,0
2024,INFO_info_off_li,11058,25016855078
2024,K12_k12_k12,178268,17521333660
2024,K12_k12_off,60928,0
2024,MFG_food_hi,18119,16329413155
2024,MFG_food_li,18271,16329413155
2024,MFG_htec_hi,3804,11519088806
2024,MFG_htec_li,3491,11519088806
2024,MFG_hvtw_hi,25786,22951897812
2024,MFG_hvtw_li,26007,22951897812
2024,MFG_lvtw_hi,13331,21034662868
2024,MFG_offc_off,163848,0
2024,MFG_wdppr_hi,28183,15340342188
2024,RES_agmin_ag,130073,20993892046
2024,RES_forst_log,10345,3517954883
2024,RES_offc_off,82255,0
2024,RET_auto_ret,114445,11968607029
2024,RET_nstor_off,55233,3795529989
2024,RET_stor_off,67509,0
2024,RET_stor_ret,272042,27861720264
2024,SERV_bus_off,281037,22636509448
2024,SERV_home_xxx,61524,694506394
2024,SERV_nonp_off_inst,162927,14255873774
2024,SERV_site_li,95535,8505312595
2024,SERV_stor_ret,95972,7584248216
2024,SERV_tech_off,336842,34783110048
2024,TRNS_trns_off,55731,0
2024,TRNS_trns_ware,81896,21035631770
2024,UTL_othr_off,17628,0
2024,UTL_othr_off_li,21254,12531255673
2024,WHSL_offc_off,32568,0
2024,WHSL_whsl_ware,101340,30922117720
2025,CNST_main_xxx,30874,4601662398
2025,CNST_nres_xxx,55205,7089117650
2025,CNST_offc_off,97766,0
2025,CNST_othr_xxx,67184,9456012165
2025,CNST_res_xxx,37083,10840250394
2025,ENGY_elec_hi,5169,15567483963
2025,ENGY_ngas_hi,922,6762524017
2025,ENGY_offc_off,27422,0
2025,ENGY_ptrl_hi,10156,7443454990
2025,ENT_ent_ret,103439,5386635228
2025,FIRE_fnin_off,157069,44479034290
2025,FIRE_real_off,150414,20676416875
2025,GOV_admn_gov,110665,28456772087
2025,GOV_offc_off,176564,0
2025,HIED_hied_off_inst,90855,7021040526
2025,HLTH_care_inst,91200,6202358127
2025,HLTH_hosp_hosp,118230,19760901793
2025,HLTH_othr_off_li,201149,29142085712
2025,HOSP_acc_acc,46351,5228303761
2025,HOSP_eat_ret_acc,287391,18538088864
2025,INFO_info_off,54732,0
2025,INFO_info_off_li,11181,25854583563
2025,K12_k12_k12,178181,18080095913
2025,K12_k12_off,60898,0
2025,MFG_food_hi,18255,16654326387
2025,MFG_food_li,18407,16654326387
2025,MFG_htec_hi,3818,11080352864
2025,MFG_htec_li,3504,11080352864
2025,MFG_hvtw_hi,25855,23545279090
2025,MFG_hvtw_li,26077,23545279090
2025,MFG_lvtw_hi,13352,21715187740
2025,MFG_offc_off,164468,0
2025,MFG_wdppr_hi,28346,15512594797
2025,RES_agmin_ag,130271,21385478363
2025,RES_forst_log,10355,3573573140
2025,RES_offc_off,82378,0
2025,RET_auto_ret,114317,12336505734
2025,RET_nstor_off,55630,3906298026
2025,RET_stor_off,67936,0
2025,RET_stor_ret,273764,28720011794
2025,SERV_bus_off,285138,23388361720
2025,SERV_home_xxx,61419,707349717
2025,SERV_nonp_off_inst,163954,14536368322
2025,SERV_site_li,96924,8660670712
2025,SERV_stor_ret,96416,7741773952
2025,SERV_tech_off,343078,35342685134
2025,TRNS_trns_off,55982,0
2025,TRNS_trns_ware,82264,21446752298
2025,UTL_othr_off,17757,0
2025,UTL_othr_off_li,21409,12919752462
2025,WHSL_offc_off,32650,0
2025,WHSL_whsl_ware,101595,31687757848
2026,CNST_main_xxx,31216,4640745198
2026,CNST_nres_xxx,55818,7188932607
2026,CNST_offc_off,98851,0
2026,CNST_othr_xxx,67929,9589153057
2026,CNST_res_xxx,37494,10842066334
2026,ENGY_elec_hi,5021,15878706191
2026,ENGY_ngas_hi,896,6897719133
2026,ENGY_offc_off,27221,0
2026,ENGY_ptrl_hi,10181,7629231178
2026,ENT_ent_ret,104365,5496144991
2026,FIRE_fnin_off,157334,45393248637
2026,FIRE_real_off,149239,21101396357
2026,GOV_admn_gov,111465,29035295453
2026,GOV_offc_off,177841,0
2026,HIED_hied_off_inst,89763,7147047063
2026,HLTH_care_inst,92059,6372347698
2026,HLTH_hosp_hosp,119344,20302493740
2026,HLTH_othr_off_li,203043,29940790099
2026,HOSP_acc_acc,46103,5334594660
2026,HOSP_eat_ret_acc,285856,18914966380
2026,INFO_info_off,54703,0
2026,INFO_info_off_li,11175,26473917883
2026,K12_k12_k12,176040,18404579195
2026,K12_k12_off,60166,0
2026,MFG_food_hi,18323,16972439906
2026,MFG_food_li,18476,16972439906
2026,MFG_htec_hi,3833,11034121547
2026,MFG_htec_li,3518,11034121547
2026,MFG_hvtw_hi,25812,24120815484
2026,MFG_hvtw_li,26034,24120815484
2026,MFG_lvtw_hi,13236,22088584549
2026,MFG_offc_off,164651,0
2026,MFG_wdppr_hi,28650,15671491116
2026,RES_agmin_ag,129294,21788052366
2026,RES_forst_log,10340,3638011114
2026,RES_offc_off,81793,0
2026,RET_auto_ret,113448,12612792393
2026,RET_nstor_off,55928,4009239822
2026,RET_stor_off,68164,0
2026,RET_stor_ret,274684,29476863827
2026,SERV_bus_off,289459,23863844804
2026,SERV_home_xxx,61592,721730067
2026,SERV_nonp_off_inst,165003,14831891254
2026,SERV_site_li,98403,8837058751
2026,SERV_stor_ret,96836,7899417107
2026,SERV_tech_off,351703,36061198432
2026,TRNS_trns_off,56583,0
2026,TRNS_trns_ware,83147,21932928086
2026,UTL_othr_off,17749,0
2026,UTL_othr_off_li,21400,13179886477
2026,WHSL_offc_off,32764,0
2026,WHSL_whsl_ware,101951,32474249605
2027,CNST_main_xxx,31647,4703829576
2027,CNST_nres_xxx,56588,7328222405
2027,CNST_offc_off,100216,0
2027,CNST_othr_xxx,68867,9774948539
2027,CNST_res_xxx,38012,10894728577
2027,ENGY_elec_hi,4888,16231638740
2027,ENGY_ngas_hi,872,7051033236
2027,ENGY_offc_off,27026,0
2027,ENGY_ptrl_hi,10194,7818360728
2027,ENT_ent_ret,105806,5614143882
2027,FIRE_fnin_off,157927,46321784879
2027,FIRE_real_off,148450,21533033480
2027,GOV_admn_gov,112452,29658665592
2027,GOV_offc_off,179416,0
2027,HIED_hied_off_inst,88874,7289805914
2027,HLTH_care_inst,92850,6527705929
2027,HLTH_hosp_hosp,120370,20797469792
2027,HLTH_othr_off_li,204788,30670748411
2027,HOSP_acc_acc,46072,5449125164
2027,HOSP_eat_ret_acc,285663,19321059207
2027,INFO_info_off,54705,0
2027,INFO_info_off_li,11175,27061760628
2027,K12_k12_k12,174296,18772201872
2027,K12_k12_off,59570,0
2027,MFG_food_hi,18383,17307201309
2027,MFG_food_li,18536,17307201309
2027,MFG_htec_hi,3818,10944304145
2027,MFG_htec_li,3503,10944304145
2027,MFG_hvtw_hi,25700,24750202124
2027,MFG_hvtw_li,25921,24750202124
2027,MFG_lvtw_hi,13098,22428186700
2027,MFG_offc_off,164205,0
2027,MFG_wdppr_hi,28829,15771420372
2027,RES_agmin_ag,128219,22203018610
2027,RES_forst_log,10366,3706253545
2027,RES_offc_off,81171,0
2027,RET_auto_ret,113024,12925118856
2027,RET_nstor_off,56364,4117843417
2027,RET_stor_off,68552,0
2027,RET_stor_ret,276248,30275342721
2027,SERV_bus_off,293766,24376187042
2027,SERV_home_xxx,61831,737225173
2027,SERV_nonp_off_inst,166066,15150322941
2027,SERV_site_li,99672,9025317920
2027,SERV_stor_ret,97303,8067840542
2027,SERV_tech_off,360677,36835410436
2027,TRNS_trns_off,56722,0
2027,TRNS_trns_ware,83351,22434823185
2027,UTL_othr_off,17730,0
2027,UTL_othr_off_li,21376,13468616316
2027,WHSL_offc_off,32813,0
2027,WHSL_whsl_ware,102103,33275557618
2028,CNST_main_xxx,32019,4732779271
2028,CNST_nres_xxx,57253,7484429993
2028,CNST_offc_off,101393,0
2028,CNST_othr_xxx,69677,9983310274
2028,CNST_res_xxx,38459,10708594786
2028,ENGY_elec_hi,4776,16603696722
2028,ENGY_ngas_hi,852,7212655438
2028,ENGY_offc_off,26757,0
2028,ENGY_ptrl_hi,10149,8011514311
2028,ENT_ent_ret,107411,5739782989
2028,FIRE_fnin_off,158715,47300447757
2028,FIRE_real_off,147617,21987972351
2028,GOV_admn_gov,113478,30322397826
2028,GOV_offc_off,181052,0
2028,HIED_hied_off_inst,88342,7448224537
2028,HLTH_care_inst,94019,6725362034
2028,HLTH_hosp_hosp,121885,21427208159
2028,HLTH_othr_off_li,207365,31599445374
2028,HOSP_acc_acc,46167,5571071312
2028,HOSP_eat_ret_acc,286251,19753445814
2028,INFO_info_off,55038,0
2028,INFO_info_off_li,11243,27672930465
2028,K12_k12_k12,173255,19180150506
2028,K12_k12_off,59214,0
2028,MFG_food_hi,18467,17650500824
2028,MFG_food_li,18622,17650500824
2028,MFG_htec_hi,3799,10844345045
2028,MFG_htec_li,3486,10844345045
2028,MFG_hvtw_hi,25570,25373643426
2028,MFG_hvtw_li,25790,25373643426
2028,MFG_lvtw_hi,12990,22709117568
2028,MFG_offc_off,163734,0
2028,MFG_wdppr_hi,29016,15758875970
2028,RES_agmin_ag,128115,22592907245
2028,RES_forst_log,10400,3774495976
2028,RES_offc_off,81128,0
2028,RET_auto_ret,112857,13252866997
2028,RET_nstor_off,56805,4230564684
2028,RET_stor_off,68957,0
2028,RET_stor_ret,277878,31104095697
2028,SERV_bus_off,295738,24921702518
2028,SERV_home_xxx,62207,753723559
2028,SERV_nonp_off_inst,167664,15489372507
2028,SERV_site_li,100900,9225447976
2028,SERV_stor_ret,98034,8246914559
2028,SERV_tech_off,369227,37659751274
2028,TRNS_trns_off,56809,0
2028,TRNS_trns_ware,83479,22949069170
2028,UTL_othr_off,17729,0
2028,UTL_othr_off_li,21376,13774254422
2028,WHSL_offc_off,32695,0
2028,WHSL_whsl_ware,101737,34094063972
2029,CNST_main_xxx,32396,4788995980
2029,CNST_nres_xxx,57927,7639509729
2029,CNST_offc_off,102586,0
2029,CNST_othr_xxx,70496,10190167592
2029,CNST_res_xxx,38911,10684987573
2029,ENGY_elec_hi,4679,16988752363
2029,ENGY_ngas_hi,835,7379923830
2029,ENGY_offc_off,26502,0
2029,ENGY_ptrl_hi,10099,8212045287
2029,ENT_ent_ret,108865,5865705067
2029,FIRE_fnin_off,160030,48248079860
2029,FIRE_real_off,147015,22428486331
2029,GOV_admn_gov,114513,30987624953
2029,GOV_offc_off,182704,0
2029,HIED_hied_off_inst,87976,7593532653
2029,HLTH_care_inst,95283,6936585382
2029,HLTH_hosp_hosp,123523,22100172175
2029,HLTH_othr_off_li,210153,32591888696
2029,HOSP_acc_acc,46325,5693292113
2029,HOSP_eat_ret_acc,287232,20186806265
2029,INFO_info_off,55507,0
2029,INFO_info_off_li,11339,28296930204
2029,K12_k12_k12,172535,19554337875
2029,K12_k12_off,58969,0
2029,MFG_food_hi,18534,17996151960
2029,MFG_food_li,18689,17996151960
2029,MFG_htec_hi,3785,10510647548
2029,MFG_htec_li,3473,10510647548
2029,MFG_hvtw_hi,25370,25976890771
2029,MFG_hvtw_li,25588,25976890771
2029,MFG_lvtw_hi,12851,22995561051
2029,MFG_offc_off,163016,0
2029,MFG_wdppr_hi,29091,15795343423
2029,RES_agmin_ag,128318,22995431610
2029,RES_forst_log,10446,3843213964
2029,RES_offc_off,81273,0
2029,RET_auto_ret,112636,13584061154
2029,RET_nstor_off,57251,4345344787
2029,RET_stor_off,69358,0
2029,RET_stor_ret,279495,31947985713
2029,SERV_bus_off,296602,25468446633
2029,SERV_home_xxx,62516,770259103
2029,SERV_nonp_off_inst,169272,15829185698
2029,SERV_site_li,102107,9424969462
2029,SERV_stor_ret,98775,8425545486
2029,SERV_tech_off,378018,38485948736
2029,TRNS_trns_off,56899,0
2029,TRNS_trns_ware,83611,23481280080
2029,UTL_othr_off,17748,0
2029,UTL_othr_off_li,21398,14086410503
2029,WHSL_offc_off,32562,0
2029,WHSL_whsl_ware,101321,34943683117
2030,CNST_main_xxx,32947,4873875217
2030,CNST_nres_xxx,58912,7786694496
2030,CNST_offc_off,104330,0
2030,CNST_othr_xxx,71695,10386493992
2030,CNST_res_xxx,39573,10847514152
2030,ENGY_elec_hi,4577,17377869772
2030,ENGY_ngas_hi,817,7548956658
2030,ENGY_offc_off,26218,0
2030,ENGY_ptrl_hi,10037,8416600297
2030,ENT_ent_ret,110215,5991344174
2030,FIRE_fnin_off,161510,49164681189
2030,FIRE_real_off,146410,22854575420
2030,GOV_admn_gov,116872,31651357187
2030,GOV_offc_off,186466,0
2030,HIED_hied_off_inst,87508,7729372070
2030,HLTH_care_inst,96451,7144882461
2030,HLTH_hosp_hosp,125037,22763813012
2030,HLTH_othr_off_li,212729,33570582803
2030,HOSP_acc_acc,46420,5815238261
2030,HOSP_eat_ret_acc,287819,20619192873
2030,INFO_info_off,55935,0
2030,INFO_info_off_li,11426,28923262652
2030,K12_k12_k12,171618,19904142106
2030,K12_k12_off,58655,0
2030,MFG_food_hi,18582,18340844378
2030,MFG_food_li,18737,18340844378
2030,MFG_htec_hi,3775,10240945077
2030,MFG_htec_li,3464,10240945077
2030,MFG_hvtw_hi,25149,26601009213
2030,MFG_hvtw_li,25366,26601009213
2030,MFG_lvtw_hi,12705,23329889472
2030,MFG_offc_off,162291,0
2030,MFG_wdppr_hi,29237,15914779070
2030,RES_agmin_ag,127767,23424751054
2030,RES_forst_log,10524,3913120844
2030,RES_offc_off,80988,0
2030,RET_auto_ret,112488,13916318577
2030,RET_nstor_off,57596,4461154308
2030,RET_stor_off,69644,0
2030,RET_stor_ret,280647,32799444250
2030,SERV_bus_off,297730,26013962109
2030,SERV_home_xxx,62698,786757489
2030,SERV_nonp_off_inst,170633,16168235263
2030,SERV_site_li,103193,9623121402
2030,SERV_stor_ret,99380,8603038953
2030,SERV_tech_off,386939,39310289575
2030,TRNS_trns_off,56702,0
2030,TRNS_trns_ware,83322,24019105029
2030,UTL_othr_off,17749,0
2030,UTL_othr_off_li,21400,14400227243
2030,WHSL_offc_off,32374,0
2030,WHSL_whsl_ware,100737,35809899398
2031,CNST_main_xxx,33459,4944424450
2031,CNST_nres_xxx,59828,7934443189
2031,CNST_offc_off,105953,0
2031,CNST_othr_xxx,72810,10583572601
2031,CNST_res_xxx,40188,10924691578
2031,ENGY_elec_hi,4485,17772673658
2031,ENGY_ngas_hi,800,7720459693
2031,ENGY_offc_off,25968,0
2031,ENGY_ptrl_hi,9984,8628197364
2031,ENT_ent_ret,111550,6116700310
2031,FIRE_fnin_off,163150,50148118032
2031,FIRE_real_off,145937,23311733505
2031,GOV_admn_gov,116430,32243108945
2031,GOV_offc_off,185762,0
2031,HIED_hied_off_inst,87223,7857927872
2031,HLTH_care_inst,97658,7356371833
2031,HLTH_hosp_hosp,126602,23437624589
2031,HLTH_othr_off_li,215392,34564276054
2031,HOSP_acc_acc,46619,5936909755
2031,HOSP_eat_ret_acc,289052,21050605636
2031,INFO_info_off,56404,0
2031,INFO_info_off_li,11522,29551927809
2031,K12_k12_k12,171059,20235190078
2031,K12_k12_off,58464,0
2031,MFG_food_hi,18612,18685187109
2031,MFG_food_li,18767,18685187109
2031,MFG_htec_hi,3771,10097281391
2031,MFG_htec_li,3460,10097281391
2031,MFG_hvtw_hi,24938,27250033564
2031,MFG_hvtw_li,25152,27250033564
2031,MFG_lvtw_hi,12584,23644387225
2031,MFG_offc_off,161744,0
2031,MFG_wdppr_hi,29580,15982445217
2031,RES_agmin_ag,127608,23845588365
2031,RES_forst_log,10613,3983027724
2031,RES_offc_off,80941,0
2031,RET_auto_ret,112392,14254631524
2031,RET_nstor_off,58010,4579365804
2031,RET_stor_off,70001,0
2031,RET_stor_ret,282084,33668562667
2031,SERV_bus_off,299037,26558248947
2031,SERV_home_xxx,62804,803218716
2031,SERV_nonp_off_inst,171937,16506521204
2031,SERV_site_li,104339,9823023132
2031,SERV_stor_ret,99956,8781887366
2031,SERV_tech_off,396507,40132773789
2031,TRNS_trns_off,56435,0
2031,TRNS_trns_ware,82929,24564789632
2031,UTL_othr_off,17775,0
2031,UTL_othr_off_li,21431,14716483559
2031,WHSL_offc_off,32207,0
2031,WHSL_whsl_ware,100216,36704985317
2032,CNST_main_xxx,33721,4970298004
2032,CNST_nres_xxx,60296,8073169062
2032,CNST_offc_off,106782,0
2032,CNST_othr_xxx,73380,10768615874
2032,CNST_res_xxx,40503,10760349060
2032,ENGY_elec_hi,4402,18165852835
2032,ENGY_ngas_hi,785,7891256955
2032,ENGY_offc_off,25741,0
2032,ENGY_ptrl_hi,9936,8844824472
2032,ENT_ent_ret,112787,6244037243
2032,FIRE_fnin_off,164337,51129167892
2032,FIRE_real_off,144924,23767781982
2032,GOV_admn_gov,117320,32914343171
2032,GOV_offc_off,187182,0
2032,HIED_hied_off_inst,87088,7993403108
2032,HLTH_care_inst,98896,7578502180
2032,HLTH_hosp_hosp,128207,24145338636
2032,HLTH_othr_off_li,218122,35607966449
2032,HOSP_acc_acc,46789,6060503824
2032,HOSP_eat_ret_acc,290110,21488835306
2032,INFO_info_off,56899,0
2032,INFO_info_off_li,11623,30195755577
2032,K12_k12_k12,170794,20584056497
2032,K12_k12_off,58373,0
2032,MFG_food_hi,18644,19034323427
2032,MFG_food_li,18799,19034323427
2032,MFG_htec_hi,3771,10041990643
2032,MFG_htec_li,3460,10041990643
2032,MFG_hvtw_hi,24762,27957785223
2032,MFG_hvtw_li,24975,27957785223
2032,MFG_lvtw_hi,12473,23922393484
2032,MFG_offc_off,161356,0
2032,MFG_wdppr_hi,29914,15967878806
2032,RES_agmin_ag,127372,24250742713
2032,RES_forst_log,10651,4051983490
2032,RES_offc_off,80821,0
2032,RET_auto_ret,112253,14600894594
2032,RET_nstor_off,58366,4701008693
2032,RET_stor_off,70314,0
2032,RET_stor_ret,283348,34562909485
2032,SERV_bus_off,300904,27111136254
2032,SERV_home_xxx,62850,819940053
2032,SERV_nonp_off_inst,173199,16850152521
2032,SERV_site_li,105480,10025512197
2032,SERV_stor_ret,100461,8963105281
2032,SERV_tech_off,406171,40968254369
2032,TRNS_trns_off,56185,0
2032,TRNS_trns_ware,82562,25108228620
2032,UTL_othr_off,17816,0
2032,UTL_othr_off_li,21480,15033967404
2032,WHSL_offc_off,32055,0
2032,WHSL_whsl_ware,99744,37619990998
2033,CNST_main_xxx,33940,5024171876
2033,CNST_nres_xxx,60688,8215842418
2033,CNST_offc_off,107475,0
2033,CNST_othr_xxx,73856,10958924607
2033,CNST_res_xxx,40766,10751269362
2033,ENGY_elec_hi,4331,18574466733
2033,ENGY_ngas_hi,773,8068759068
2033,ENGY_offc_off,25547,0
2033,ENGY_ptrl_hi,9895,9067487630
2033,ENT_ent_ret,114098,6377033595
2033,FIRE_fnin_off,166082,52107830770
2033,FIRE_real_off,144425,24222720853
2033,GOV_admn_gov,118214,33615410029
2033,GOV_offc_off,188609,0
2033,HIED_hied_off_inst,87044,8131791790
2033,HLTH_care_inst,100176,7805686990
2033,HLTH_hosp_hosp,129867,24869156355
2033,HLTH_othr_off_li,220946,36675405489
2033,HOSP_acc_acc,47005,6189590962
2033,HOSP_eat_ret_acc,291447,21946541850
2033,INFO_info_off,57415,0
2033,INFO_info_off_li,11729,30874573984
2033,K12_k12_k12,170709,20940425419
2033,K12_k12_off,58344,0
2033,MFG_food_hi,18662,19389646235
2033,MFG_food_li,18818,19389646235
2033,MFG_htec_hi,3774,9985391840
2033,MFG_htec_li,3464,9985391840
2033,MFG_hvtw_hi,24595,28710420888
2033,MFG_hvtw_li,24806,28710420888
2033,MFG_lvtw_hi,12334,24258760739
2033,MFG_offc_off,160864,0
2033,MFG_wdppr_hi,29993,16062416036
2033,RES_agmin_ag,126781,24677761958
2033,RES_forst_log,10660,4122365928
2033,RES_offc_off,80477,0
2033,RET_auto_ret,112179,14955294123
2033,RET_nstor_off,58823,4824881988
2033,RET_stor_off,70735,0
2033,RET_stor_ret,285043,35473654765
2033,SERV_bus_off,302289,27688596330
2033,SERV_home_xxx,62920,837404561
2033,SERV_nonp_off_inst,174531,17209056340
2033,SERV_site_li,106596,10235534943
2033,SERV_stor_ret,101042,9151206097
2033,SERV_tech_off,415654,41840867418
2033,TRNS_trns_off,55877,0
2033,TRNS_trns_ware,82110,25673000957
2033,UTL_othr_off,17869,0
2033,UTL_othr_off_li,21544,15364583667
2033,WHSL_offc_off,31916,0
2033,WHSL_whsl_ware,99313,38561044695
2034,CNST_main_xxx,34359,5109515445
2034,CNST_nres_xxx,61438,8363027185
2034,CNST_offc_off,108803,0
2034,CNST_othr_xxx,74769,11155251007
2034,CNST_res_xxx,41269,10916519850
2034,ENGY_elec_hi,4291,18996890643
2034,ENGY_ngas_hi,766,8252260258
2034,ENGY_offc_off,25399,0
2034,ENGY_ptrl_hi,9851,9295851501
2034,ENT_ent_ret,115150,6511161831
2034,FIRE_fnin_off,167893,53096041578
2034,FIRE_real_off,143970,24682098152
2034,GOV_admn_gov,119140,34322443413
2034,GOV_offc_off,190085,0
2034,HIED_hied_off_inst,86998,8265446122
2034,HLTH_care_inst,101384,8031275654
2034,HLTH_hosp_hosp,131433,25587888704
2034,HLTH_othr_off_li,223611,37735344956
2034,HOSP_acc_acc,47172,6319776715
2034,HOSP_eat_ret_acc,292481,22408143768
2034,INFO_info_off,57870,0
2034,INFO_info_off_li,11822,31565055938
2034,K12_k12_k12,170617,21284602772
2034,K12_k12_off,58313,0
2034,MFG_food_hi,18696,19748978758
2034,MFG_food_li,18852,19748978758
2034,MFG_htec_hi,3775,9872614257
2034,MFG_htec_li,3464,9872614257
2034,MFG_hvtw_hi,24436,29494169641
2034,MFG_hvtw_li,24646,29494169641
2034,MFG_lvtw_hi,12201,24618431257
2034,MFG_offc_off,160340,0
2034,MFG_wdppr_hi,29977,16181517423
2034,RES_agmin_ag,126554,25123462938
2034,RES_forst_log,10695,4193937257
2034,RES_offc_off,80361,0
2034,RET_auto_ret,112125,15319343564
2034,RET_nstor_off,59226,4953216093
2034,RET_stor_off,71101,0
2034,RET_stor_ret,286517,36417196965
2034,SERV_bus_off,303669,28270970960
2034,SERV_home_xxx,62943,855017703
2034,SERV_nonp_off_inst,175736,17571014661
2034,SERV_site_li,107668,10447383966
2034,SERV_stor_ret,101559,9340938813
2034,SERV_tech_off,424946,42720906962
2034,TRNS_trns_off,55489,0
2034,TRNS_trns_ware,81539,26256861027
2034,UTL_othr_off,17962,0
2034,UTL_othr_off_li,21657,15702967270
2034,WHSL_offc_off,31761,0
2034,WHSL_whsl_ware,98831,39526604661
2035,CNST_main_xxx,34891,5206455461
2035,CNST_nres_xxx,62389,8507392321
2035,CNST_offc_off,110488,0
2035,CNST_othr_xxx,75927,11347816365
2035,CNST_res_xxx,41908,11156223854
2035,ENGY_elec_hi,4259,19436373980
2035,ENGY_ngas_hi,760,8443172073
2035,ENGY_offc_off,25253,0
2035,ENGY_ptrl_hi,9801,9531257430
2035,ENT_ent_ret,116247,6652364341
2035,FIRE_fnin_off,169892,54065156525
2035,FIRE_real_off,143432,25132598595
