year,trade_activity,dollars
2014,sctg40_oth_misc_expt,2147564925
2014,sctg40_oth_misc_impt,5114785709
2014,sctg41_waste_scrap_expt,550320818
2014,sctg41_waste_scrap_impt,533954079
2014,transport_expt,3414930903
2014,transport_impt,3358151663
2014,wholesale trade_expt,3549349551
2014,wholesale trade_impt,2190746828
2015,accommodations_expt,3645449016
2015,accommodations_impt,2775027012
2015,communications and utilities_expt,6570100295
2015,communications and utilities_impt,8700918766
2015,construction_expt,10897107989
2015,construction_impt,13580601668
2015,education reports to sponsors_expt,115977683
2015,education reports to sponsors_impt,40402340
2015,energy_expt,3683422261
2015,energy_impt,1262010457
2015,entertainment services_expt,461735728
2015,entertainment services_impt,1200416160
2015,fire business and professional services_expt,9189539535
2015,fire business and professional services_impt,32362165918
2015,food services_expt,804016769
2015,food services_impt,362906820
2015,government administration_expt,4104832258
2015,government administration_impt,3845503850
2015,health services_expt,7252856885
2015,health services_impt,1327266628
2015,higher education_expt,1012722120
2015,higher education_impt,899893582
2015,personal and other services and amusements_expt,5390791648
2015,personal and other services and amusements_impt,1887176675
2015,retail trade_expt,4679591944
2015,retail trade_impt,2133511802
2015,sctg01_fkp_lvsk_expt,408464679
2015,sctg01_fkp_lvsk_impt,292364980
2015,sctg02_fkp_agri_cereal_expt,494827711
2015,sctg02_fkp_agri_cereal_impt,692056026
2015,sctg03_fkp_agri_other_expt,6748580476
2015,sctg03_fkp_agri_other_impt,1244818321
2015,sctg04_fkp_feed_expt,173442034
2015,sctg04_fkp_feed_impt,824310524
2015,sctg05_fkp_food_meat_expt,2395960849
2015,sctg05_fkp_food_meat_impt,3291913111
2015,sctg06_fkp_agri_grain_expt,976472633
2015,sctg06_fkp_agri_grain_impt,965297139
2015,sctg07_fkp_food_prep_expt,11466379079
2015,sctg07_fkp_food_prep_impt,6073895083
2015,sctg08_fkp_food_alc_expt,1489126832
2015,sctg08_fkp_food_alc_impt,1560906345
2015,sctg10_cms_clay_expt,106768631
2015,sctg10_cms_clay_impt,76466760
2015,sctg11_cms_sand_expt,182673348
2015,sctg11_cms_sand_impt,19768366
2015,sctg13_cms_mine_nonmet_expt,38134487
2015,sctg13_cms_mine_nonmet_impt,160006086
2015,sctg14_cms_mine_met_expt,1517457542
2015,sctg14_cms_mine_met_impt,590141683
2015,sctg15_pcc_coal_expt,39259821
2015,sctg15_pcc_coal_impt,835883630
2015,sctg16_pcc_petr_crude_expt,249490631
2015,sctg16_pcc_petr_crude_impt,1894884107
2015,sctg17_pcc_fuel_expt,24901710
2015,sctg17_pcc_fuel_impt,6181498493
2015,sctg18_pcc_petr_oil_expt,12450855
2015,sctg18_pcc_petr_oil_impt,3090749246
2015,sctg19_pcc_coal_prod_expt,233551211
2015,sctg19_pcc_coal_prod_impt,4452105776
2015,sctg20_pcc_chem_basic_expt,1316198085
2015,sctg20_pcc_chem_basic_impt,1972115480
2015,sctg21_pcc_chem_pharma_expt,960196405
2015,sctg21_pcc_chem_pharma_impt,6861903469
2015,sctg22_pcc_chem_fert_expt,205924440
2015,sctg22_pcc_chem_fert_impt,424730041
2015,sctg23_pcc_chem_prod_expt,1188961218
2015,sctg23_pcc_chem_prod_impt,3586072879
2015,sctg24_pcc_petr_plast_expt,2284684032
2015,sctg24_pcc_petr_plast_impt,4973669827
2015,sctg25_fwp_logs_expt,1234336619
2015,sctg25_fwp_logs_impt,388694082
2015,sctg26_fwp_wood_expt,5468420222
2015,sctg26_fwp_wood_impt,712426603
2015,sctg27_ppp_papr_puplp_expt,4625724516
2015,sctg27_ppp_papr_puplp_impt,948533218
2015,sctg28_ppp_papr_paper_expt,875883586
2015,sctg28_ppp_papr_paper_impt,1433553469
2015,sctg29_ppp_papr_print_expt,1122149811
2015,sctg29_ppp_papr_print_impt,1888799692
2015,sctg30_oth_clth_expt,628734080
2015,sctg30_oth_clth_impt,3836035557
2015,sctg31_cms_min_expt,1040089074
2015,sctg31_cms_min_impt,1487496621
2015,sctg32_mit_metl_base_expt,3728105496
2015,sctg32_mit_metl_base_impt,3849615228
2015,sctg33_mit_metl_prod_expt,3053783965
2015,sctg33_mit_metl_prod_impt,2940834762
2015,sctg34_mit_mach_expt,4967109555
2015,sctg34_mit_mach_impt,8112786256
2015,sctg35_mit_elct_expt,21024755514
2015,sctg35_mit_elct_impt,12206506892
2015,sctg36_mit_tran_expt,4181572463
2015,sctg36_mit_tran_impt,7833832548
2015,sctg37_mit_inst_transp_expt,2815971757
2015,sctg37_mit_inst_transp_impt,2318016777
2015,sctg38_mit_inst_prec_expt,2785590376
2015,sctg38_mit_inst_prec_impt,3453466318
2015,sctg39_oth_furn_expt,1370906550
2015,sctg39_oth_furn_impt,1961068688
2015,sctg40_oth_misc_expt,2205522545
2015,sctg40_oth_misc_impt,5213511150
2015,sctg41_waste_scrap_expt,559616371
2015,sctg41_waste_scrap_impt,550547314
2015,transport_expt,3545740811
2015,transport_impt,3449046928
2015,wholesale trade_expt,3682098600
2015,wholesale trade_impt,2251656508
2016,accommodations_expt,3818646074
2016,accommodations_impt,2843100819
2016,communications and utilities_expt,6931486589
2016,communications and utilities_impt,8971167999
2016,construction_expt,11852586209
2016,construction_impt,13754817621
2016,education reports to sponsors_expt,119859029
2016,education reports to sponsors_impt,40888880
2016,energy_expt,3873556163
2016,energy_impt,1296523641
2016,entertainment services_expt,482097070
2016,entertainment services_impt,1233731084
2016,fire business and professional services_expt,9638414166
2016,fire business and professional services_impt,33458812541
2016,food services_expt,845962915
2016,food services_impt,369540138
2016,government administration_expt,4285062652
2016,government administration_impt,3892730183
2016,health services_expt,7462312188
2016,health services_impt,1343357182
2016,higher education_expt,1034662909
2016,higher education_impt,912190376
2016,personal and other services and amusements_expt,5701045396
2016,personal and other services and amusements_impt,1924268870
2016,retail trade_expt,4953675619
2016,retail trade_impt,2179597716
2016,sctg01_fkp_lvsk_expt,424641334
2016,sctg01_fkp_lvsk_impt,301796013
2016,sctg02_fkp_agri_cereal_expt,509314525
2016,sctg02_fkp_agri_cereal_impt,714380917
2016,sctg03_fkp_agri_other_expt,7011549870
2016,sctg03_fkp_agri_other_impt,1285430816
2016,sctg04_fkp_feed_expt,180032537
2016,sctg04_fkp_feed_impt,840572491
2016,sctg05_fkp_food_meat_expt,2483390888
2016,sctg05_fkp_food_meat_impt,3372080661
2016,sctg06_fkp_agri_grain_expt,1005174636
2016,sctg06_fkp_agri_grain_impt,986042733
2016,sctg07_fkp_food_prep_expt,11823732013
2016,sctg07_fkp_food_prep_impt,6228734036
2016,sctg08_fkp_food_alc_expt,1566585019
2016,sctg08_fkp_food_alc_impt,1586963027
2016,sctg10_cms_clay_expt,112533077
2016,sctg10_cms_clay_impt,81020167
2016,sctg11_cms_sand_expt,192211046
2016,sctg11_cms_sand_impt,20782412
2016,sctg13_cms_mine_nonmet_expt,40198783
2016,sctg13_cms_mine_nonmet_impt,165471287
2016,sctg14_cms_mine_met_expt,1500491228
2016,sctg14_cms_mine_met_impt,601253171
2016,sctg15_pcc_coal_expt,38790663
2016,sctg15_pcc_coal_impt,872552747
2016,sctg16_pcc_petr_crude_expt,254950992
2016,sctg16_pcc_petr_crude_impt,1994714244
2016,sctg17_pcc_fuel_expt,25777859
2016,sctg17_pcc_fuel_impt,6365582707
2016,sctg18_pcc_petr_oil_expt,12888929
2016,sctg18_pcc_petr_oil_impt,3182791353
2016,sctg19_pcc_coal_prod_expt,242206947
2016,sctg19_pcc_coal_prod_impt,4591873141
2016,sctg20_pcc_chem_basic_expt,1362807886
2016,sctg20_pcc_chem_basic_impt,2024125216
2016,sctg21_pcc_chem_pharma_expt,1007896253
2016,sctg21_pcc_chem_pharma_impt,6985340472
2016,sctg22_pcc_chem_fert_expt,213989341
2016,sctg22_pcc_chem_fert_impt,439752227
2016,sctg23_pcc_chem_prod_expt,1236648125
2016,sctg23_pcc_chem_prod_impt,3685392199
2016,sctg24_pcc_petr_plast_expt,2357784210
2016,sctg24_pcc_petr_plast_impt,5160466113
2016,sctg25_fwp_logs_expt,1304086986
2016,sctg25_fwp_logs_impt,411717675
2016,sctg26_fwp_wood_expt,5780983774
2016,sctg26_fwp_wood_impt,748598255
2016,sctg27_ppp_papr_puplp_expt,4715629060
2016,sctg27_ppp_papr_puplp_impt,982402620
2016,sctg28_ppp_papr_paper_expt,912181019
2016,sctg28_ppp_papr_paper_impt,1478945991
2016,sctg29_ppp_papr_print_expt,1185918083
2016,sctg29_ppp_papr_print_impt,1946542846
2016,sctg30_oth_clth_expt,658386074
2016,sctg30_oth_clth_impt,3910161936
2016,sctg31_cms_min_expt,1076866998
2016,sctg31_cms_min_impt,1558173020
2016,sctg32_mit_metl_base_expt,3877582789
2016,sctg32_mit_metl_base_impt,3996415348
2016,sctg33_mit_metl_prod_expt,3218119756
2016,sctg33_mit_metl_prod_impt,3071295780
2016,sctg34_mit_mach_expt,5229302803
2016,sctg34_mit_mach_impt,8390588277
2016,sctg35_mit_elct_expt,21558785829
2016,sctg35_mit_elct_impt,12560031229
2016,sctg36_mit_tran_expt,4368301857
2016,sctg36_mit_tran_impt,8016261292
2016,sctg37_mit_inst_transp_expt,2895358424
2016,sctg37_mit_inst_transp_impt,2356961931
2016,sctg38_mit_inst_prec_expt,2896913411
2016,sctg38_mit_inst_prec_impt,3521210527
2016,sctg39_oth_furn_expt,1415683217
2016,sctg39_oth_furn_impt,2011879667
2016,sctg40_oth_misc_expt,2293581174
2016,sctg40_oth_misc_impt,5325260079
2016,sctg41_waste_scrap_expt,568951542
2016,sctg41_waste_scrap_impt,568795839
2016,transport_expt,3656332313
2016,transport_impt,3550570182
2016,wholesale trade_expt,3853830286
2016,wholesale trade_impt,2319419209
2017,accommodations_expt,3995053612
2017,accommodations_impt,2912530756
2017,communications and utilities_expt,7254080539
2017,communications and utilities_impt,9217884801
2017,construction_expt,12636434600
2017,construction_impt,13933740868
2017,education reports to sponsors_expt,124278495
2017,education reports to sponsors_impt,41390219
2017,energy_expt,4072980074
2017,energy_impt,1331350487
2017,entertainment services_expt,503697873
2017,entertainment services_impt,1268223986
2017,fire business and professional services_expt,10163331921
2017,fire business and professional services_impt,34592859679
2017,food services_expt,889709361
2017,food services_impt,376475155
2017,government administration_expt,4468425925
2017,government administration_impt,3941701217
2017,health services_expt,7718353119
2017,health services_impt,1359971713
2017,higher education_expt,1058366085
2017,higher education_impt,924561839
2017,personal and other services and amusements_expt,6019344593
2017,personal and other services and amusements_impt,1962737285
2017,retail trade_expt,5232184649
2017,retail trade_impt,2223617852
2017,sctg01_fkp_lvsk_expt,433651031
2017,sctg01_fkp_lvsk_impt,308192096
2017,sctg02_fkp_agri_cereal_expt,520397291
2017,sctg02_fkp_agri_cereal_impt,727784782
2017,sctg03_fkp_agri_other_expt,7160654536
2017,sctg03_fkp_agri_other_impt,1310094513
2017,sctg04_fkp_feed_expt,183568309
2017,sctg04_fkp_feed_impt,854380694
2017,sctg05_fkp_food_meat_expt,2538633123
2017,sctg05_fkp_food_meat_impt,3440915714
2017,sctg06_fkp_agri_grain_expt,1017512529
2017,sctg06_fkp_agri_grain_impt,1003021175
2017,sctg07_fkp_food_prep_expt,12024037857
2017,sctg07_fkp_food_prep_impt,6350129090
2017,sctg08_fkp_food_alc_expt,1624238409
2017,sctg08_fkp_food_alc_impt,1612564281
2017,sctg10_cms_clay_expt,118147645
2017,sctg10_cms_clay_impt,84501039
2017,sctg11_cms_sand_expt,201835070
2017,sctg11_cms_sand_impt,21750775
2017,sctg13_cms_mine_nonmet_expt,42198527
2017,sctg13_cms_mine_nonmet_impt,171182023
2017,sctg14_cms_mine_met_expt,1584723438
2017,sctg14_cms_mine_met_impt,630954498
2017,sctg15_pcc_coal_expt,40970910
2017,sctg15_pcc_coal_impt,911657618
2017,sctg16_pcc_petr_crude_expt,261918033
2017,sctg16_pcc_petr_crude_impt,2101658998
2017,sctg17_pcc_fuel_expt,26468005
2017,sctg17_pcc_fuel_impt,6534762685
2017,sctg18_pcc_petr_oil_expt,13234002
2017,sctg18_pcc_petr_oil_impt,3267381342
2017,sctg19_pcc_coal_prod_expt,249276427
2017,sctg19_pcc_coal_prod_impt,4719288772
2017,sctg20_pcc_chem_basic_expt,1411525578
2017,sctg20_pcc_chem_basic_impt,2064525760
2017,sctg21_pcc_chem_pharma_expt,1058716938
2017,sctg21_pcc_chem_pharma_impt,7121410611
2017,sctg22_pcc_chem_fert_expt,226118342
2017,sctg22_pcc_chem_fert_impt,453930007
2017,sctg23_pcc_chem_prod_expt,1292609069
2017,sctg23_pcc_chem_prod_impt,3770070992
2017,sctg24_pcc_petr_plast_expt,2436927437
2017,sctg24_pcc_petr_plast_impt,5322660402
2017,sctg25_fwp_logs_expt,1339722258
2017,sctg25_fwp_logs_impt,428281826
2017,sctg26_fwp_wood_expt,6059345637
2017,sctg26_fwp_wood_impt,779110608
2017,sctg27_ppp_papr_puplp_expt,4855226271
2017,sctg27_ppp_papr_puplp_impt,1014766546
2017,sctg28_ppp_papr_paper_expt,944073109
2017,sctg28_ppp_papr_paper_impt,1516425027
2017,sctg29_ppp_papr_print_expt,1243100274
2017,sctg29_ppp_papr_print_impt,2007328865
2017,sctg30_oth_clth_expt,687153495
2017,sctg30_oth_clth_impt,3981508049
2017,sctg31_cms_min_expt,1112641912
2017,sctg31_cms_min_impt,1612584503
2017,sctg32_mit_metl_base_expt,4060307755
2017,sctg32_mit_metl_base_impt,4104464892
2017,sctg33_mit_metl_prod_expt,3348266631
2017,sctg33_mit_metl_prod_impt,3170033448
2017,sctg34_mit_mach_expt,5482826901
2017,sctg34_mit_mach_impt,8628213766
2017,sctg35_mit_elct_expt,21594257742
2017,sctg35_mit_elct_impt,12835915228
2017,sctg36_mit_tran_expt,4514619424
2017,sctg36_mit_tran_impt,8178438171
2017,sctg37_mit_inst_transp_expt,2995996515
2017,sctg37_mit_inst_transp_impt,2400787101
2017,sctg38_mit_inst_prec_expt,2903043209
2017,sctg38_mit_inst_prec_impt,3590334488
2017,sctg39_oth_furn_expt,1443758957
2017,sctg39_oth_furn_impt,2053399500
2017,sctg40_oth_misc_expt,2328355267
2017,sctg40_oth_misc_impt,5434417800
2017,sctg41_waste_scrap_expt,578269190
2017,sctg41_waste_scrap_impt,595466281
2017,transport_expt,3780033279
2017,transport_impt,3652743122
2017,wholesale trade_expt,4021135820
2017,wholesale trade_impt,2378272768
2018,accommodations_expt,4112960211
2018,accommodations_impt,2976740500
2018,communications and utilities_expt,7561404223
2018,communications and utilities_impt,9458486568
2018,construction_expt,12890002828
2018,construction_impt,14116381807
2018,education reports to sponsors_expt,128547260
2018,education reports to sponsors_impt,41907027
2018,energy_expt,4267211262
2018,energy_impt,1361268267
2018,entertainment services_expt,519069414
2018,entertainment services_impt,1298865344
2018,fire business and professional services_expt,10629351208
2018,fire business and professional services_impt,35573381371
2018,food services_expt,916834977
2018,food services_impt,383086750
2018,government administration_expt,4648848041
2018,government administration_impt,3991868810
2018,health services_expt,7932509886
2018,health services_impt,1377056242
2018,higher education_expt,1081751740
2018,higher education_impt,937069560
2018,personal and other services and amusements_expt,6286416763
2018,personal and other services and amusements_impt,1998107327
2018,retail trade_expt,5485473528
2018,retail trade_impt,2260966672
2018,sctg01_fkp_lvsk_expt,440247566
2018,sctg01_fkp_lvsk_impt,314720662
2018,sctg02_fkp_agri_cereal_expt,529462065
2018,sctg02_fkp_agri_cereal_impt,742600128
2018,sctg03_fkp_agri_other_expt,7270636707
2018,sctg03_fkp_agri_other_impt,1334214052
2018,sctg04_fkp_feed_expt,186865874
2018,sctg04_fkp_feed_impt,867660045
2018,sctg05_fkp_food_meat_expt,2597034354
2018,sctg05_fkp_food_meat_impt,3506797120
2018,sctg06_fkp_agri_grain_expt,1036369906
2018,sctg06_fkp_agri_grain_impt,1020328075
2018,sctg07_fkp_food_prep_expt,12277239245
2018,sctg07_fkp_food_prep_impt,6474377497
2018,sctg08_fkp_food_alc_expt,1687106848
2018,sctg08_fkp_food_alc_impt,1637120497
2018,sctg10_cms_clay_expt,121230058
2018,sctg10_cms_clay_impt,86276303
2018,sctg11_cms_sand_expt,207138673
2018,sctg11_cms_sand_impt,22289996
2018,sctg13_cms_mine_nonmet_expt,43268731
2018,sctg13_cms_mine_nonmet_impt,176194014
2018,sctg14_cms_mine_met_expt,1651550927
2018,sctg14_cms_mine_met_impt,653679283
2018,sctg15_pcc_coal_expt,42706817
2018,sctg15_pcc_coal_impt,948625001
2018,sctg16_pcc_petr_crude_expt,267545396
2018,sctg16_pcc_petr_crude_impt,2204286825
2018,sctg17_pcc_fuel_expt,27292272
2018,sctg17_pcc_fuel_impt,6688365242
2018,sctg18_pcc_petr_oil_expt,13646136
2018,sctg18_pcc_petr_oil_impt,3344182621
2018,sctg19_pcc_coal_prod_expt,257429897
2018,sctg19_pcc_coal_prod_impt,4825086679
2018,sctg20_pcc_chem_basic_expt,1456754712
2018,sctg20_pcc_chem_basic_impt,2086159934
2018,sctg21_pcc_chem_pharma_expt,1102029366
2018,sctg21_pcc_chem_pharma_impt,7248544396
2018,sctg22_pcc_chem_fert_expt,239408715
2018,sctg22_pcc_chem_fert_impt,466738998
2018,sctg23_pcc_chem_prod_expt,1346710172
2018,sctg23_pcc_chem_prod_impt,3840742055
2018,sctg24_pcc_petr_plast_expt,2516064173
2018,sctg24_pcc_petr_plast_impt,5454357927
2018,sctg25_fwp_logs_expt,1363731121
2018,sctg25_fwp_logs_impt,432359469
2018,sctg26_fwp_wood_expt,6044666769
2018,sctg26_fwp_wood_impt,789872012
2018,sctg27_ppp_papr_puplp_expt,5031351929
2018,sctg27_ppp_papr_puplp_impt,1047872381
2018,sctg28_ppp_papr_paper_expt,977504319
2018,sctg28_ppp_papr_paper_impt,1552781432
2018,sctg29_ppp_papr_print_expt,1303759014
2018,sctg29_ppp_papr_print_impt,2062752126
2018,sctg30_oth_clth_expt,711782860
2018,sctg30_oth_clth_impt,4048687487
2018,sctg31_cms_min_expt,1139235191
2018,sctg31_cms_min_impt,1646609016
2018,sctg32_mit_metl_base_expt,4167721041
2018,sctg32_mit_metl_base_impt,4148365925
2018,sctg33_mit_metl_prod_expt,3442882167
2018,sctg33_mit_metl_prod_impt,3239545414
2018,sctg34_mit_mach_expt,5640058247
2018,sctg34_mit_mach_impt,8827334754
2018,sctg35_mit_elct_expt,21192845937
2018,sctg35_mit_elct_impt,13044581845
2018,sctg36_mit_tran_expt,4660585392
2018,sctg36_mit_tran_impt,8332172993
2018,sctg37_mit_inst_transp_expt,3133975362
2018,sctg37_mit_inst_transp_impt,2450734142
2018,sctg38_mit_inst_prec_expt,2893569517
2018,sctg38_mit_inst_prec_impt,3655725091
2018,sctg39_oth_furn_expt,1463615639
2018,sctg39_oth_furn_impt,2083639944
2018,sctg40_oth_misc_expt,2358566828
2018,sctg40_oth_misc_impt,5535080155
2018,sctg41_waste_scrap_expt,586856178
2018,sctg41_waste_scrap_impt,614260539
2018,transport_expt,3894059415
2018,transport_impt,3744766365
2018,wholesale trade_expt,4157499470
2018,wholesale trade_impt,2424924583
2019,accommodations_expt,4218704869
2019,accommodations_impt,3033059767
2019,communications and utilities_expt,7831551014
2019,communications and utilities_impt,9678476455
2019,construction_expt,13062199713
2019,construction_impt,14303775896
2019,education reports to sponsors_expt,132898216
2019,education reports to sponsors_impt,42439961
2019,energy_expt,4456159048
2019,energy_impt,1390863440
2019,entertainment services_expt,535342639
2019,entertainment services_impt,1326942779
2019,fire business and professional services_expt,10943932901
2019,fire business and professional services_impt,36437030984
2019,food services_expt,940997012
2019,food services_impt,389286177
2019,government administration_expt,4825067480
2019,government administration_impt,4043175885
2019,health services_expt,8144064837
2019,health services_impt,1394664483
2019,higher education_expt,1105642513
2019,higher education_impt,949795268
2019,personal and other services and amusements_expt,6523701554
2019,personal and other services and amusements_impt,2031000171
2019,retail trade_expt,5691652949
2019,retail trade_impt,2297219400
2019,sctg01_fkp_lvsk_expt,446798724
2019,sctg01_fkp_lvsk_impt,320728423
2019,sctg02_fkp_agri_cereal_expt,538259840
2019,sctg02_fkp_agri_cereal_impt,756058188
2019,sctg03_fkp_agri_other_expt,7379674114
2019,sctg03_fkp_agri_other_impt,1357014862
2019,sctg04_fkp_feed_expt,189938222
2019,sctg04_fkp_feed_impt,880497733
2019,sctg05_fkp_food_meat_expt,2649617996
2019,sctg05_fkp_food_meat_impt,3568855742
2019,sctg06_fkp_agri_grain_expt,1052338861
2019,sctg06_fkp_agri_grain_impt,1037069762
2019,sctg07_fkp_food_prep_expt,12499556840
2019,sctg07_fkp_food_prep_impt,6592172957
2019,sctg08_fkp_food_alc_expt,1756140378
2019,sctg08_fkp_food_alc_impt,1662245657
2019,sctg10_cms_clay_expt,124833025
2019,sctg10_cms_clay_impt,88022905
2019,sctg11_cms_sand_expt,213310065
2019,sctg11_cms_sand_impt,22823131
2019,sctg13_cms_mine_nonmet_expt,44524603
2019,sctg13_cms_mine_nonmet_impt,181266558
2019,sctg14_cms_mine_met_expt,1721355346
2019,sctg14_cms_mine_met_impt,675202886
2019,sctg15_pcc_coal_expt,44518410
2019,sctg15_pcc_coal_impt,984546275
2019,sctg16_pcc_petr_crude_expt,273143790
2019,sctg16_pcc_petr_crude_impt,2302347572
2019,sctg17_pcc_fuel_expt,28243058
2019,sctg17_pcc_fuel_impt,6839213116
2019,sctg18_pcc_petr_oil_expt,14121529
2019,sctg18_pcc_petr_oil_impt,3419606558
2019,sctg19_pcc_coal_prod_expt,266321247
2019,sctg19_pcc_coal_prod_impt,4933150359
2019,sctg20_pcc_chem_basic_expt,1498065515
2019,sctg20_pcc_chem_basic_impt,2126057295
2019,sctg21_pcc_chem_pharma_expt,1160912971
2019,sctg21_pcc_chem_pharma_impt,7380269170
2019,sctg22_pcc_chem_fert_expt,252303718
2019,sctg22_pcc_chem_fert_impt,479099944
2019,sctg23_pcc_chem_prod_expt,1399725022
2019,sctg23_pcc_chem_prod_impt,3913406158
2019,sctg24_pcc_petr_plast_expt,2595923233
2019,sctg24_pcc_petr_plast_impt,5590795500
2019,sctg25_fwp_logs_expt,1386831426
2019,sctg25_fwp_logs_impt,436690267
2019,sctg26_fwp_wood_expt,6040358866
2019,sctg26_fwp_wood_impt,801075249
2019,sctg27_ppp_papr_puplp_expt,5219751941
2019,sctg27_ppp_papr_puplp_impt,1080189588
2019,sctg28_ppp_papr_paper_expt,1010397578
2019,sctg28_ppp_papr_paper_impt,1587870108
2019,sctg29_ppp_papr_print_expt,1362877472
2019,sctg29_ppp_papr_print_impt,2110247495
2019,sctg30_oth_clth_expt,743903389
2019,sctg30_oth_clth_impt,4119779257
2019,sctg31_cms_min_expt,1171325125
2019,sctg31_cms_min_impt,1682066373
2019,sctg32_mit_metl_base_expt,4269387409
2019,sctg32_mit_metl_base_impt,4226182866
2019,sctg33_mit_metl_prod_expt,3565923941
2019,sctg33_mit_metl_prod_impt,3315458426
2019,sctg34_mit_mach_expt,5770806627
2019,sctg34_mit_mach_impt,9012430722
2019,sctg35_mit_elct_expt,21289506089
2019,sctg35_mit_elct_impt,13298359066
2019,sctg36_mit_tran_expt,4768103898
2019,sctg36_mit_tran_impt,8471681688
2019,sctg37_mit_inst_transp_expt,3230859691
2019,sctg37_mit_inst_transp_impt,2497245995
2019,sctg38_mit_inst_prec_expt,2952366592
2019,sctg38_mit_inst_prec_impt,3721829165
2019,sctg39_oth_furn_expt,1501440741
2019,sctg39_oth_furn_impt,2115783668
2019,sctg40_oth_misc_expt,2423060983
2019,sctg40_oth_misc_impt,5633540705
2019,sctg41_waste_scrap_expt,595419073
2019,sctg41_waste_scrap_impt,631047478
2019,transport_expt,4023514555
2019,transport_impt,3831080714
2019,wholesale trade_expt,4281931453
2019,wholesale trade_impt,2473688095
2020,accommodations_expt,4312679703
2020,accommodations_impt,3085908613
2020,communications and utilities_expt,8094734020
2020,communications and utilities_impt,9885483130
2020,construction_expt,13259598533
2020,construction_impt,14496713729
2020,education reports to sponsors_expt,137244093
2020,education reports to sponsors_impt,42989777
2020,energy_expt,4655210241
2020,energy_impt,1418573597
2020,entertainment services_expt,548582753
2020,entertainment services_impt,1353370749
2020,fire business and professional services_expt,11215449592
2020,fire business and professional services_impt,37245365613
2020,food services_expt,961963706
2020,food services_impt,395424865
2020,government administration_expt,4862819587
2020,government administration_impt,4095879284
2020,health services_expt,8383539304
2020,health services_impt,1412847536
2020,higher education_expt,1129612794
2020,higher education_impt,962826959
2020,personal and other services and amusements_expt,6731833978
2020,personal and other services and amusements_impt,2063329924
2020,retail trade_expt,5878249237
2020,retail trade_impt,2332360528
2020,sctg01_fkp_lvsk_expt,453375548
2020,sctg01_fkp_lvsk_impt,325831696
2020,sctg02_fkp_agri_cereal_expt,546850813
2020,sctg02_fkp_agri_cereal_impt,766357141
2020,sctg03_fkp_agri_other_expt,7488918929
2020,sctg03_fkp_agri_other_impt,1376855963
2020,sctg04_fkp_feed_expt,192547331
2020,sctg04_fkp_feed_impt,892873595
2020,sctg05_fkp_food_meat_expt,2690635818
2020,sctg05_fkp_food_meat_impt,3624758310
2020,sctg06_fkp_agri_grain_expt,1060978052
2020,sctg06_fkp_agri_grain_impt,1052159231
2020,sctg07_fkp_food_prep_expt,12652486646
2020,sctg07_fkp_food_prep_impt,6693946289
2020,sctg08_fkp_food_alc_expt,1822884474
2020,sctg08_fkp_food_alc_impt,1687413388
2020,sctg10_cms_clay_expt,128491078
2020,sctg10_cms_clay_impt,89795402
2020,sctg11_cms_sand_expt,219568874
2020,sctg11_cms_sand_impt,23359780
2020,sctg13_cms_mine_nonmet_expt,45807897
2020,sctg13_cms_mine_nonmet_impt,185772920
2020,sctg14_cms_mine_met_expt,1786879337
2020,sctg14_cms_mine_met_impt,697467260
2020,sctg15_pcc_coal_expt,46217698
2020,sctg15_pcc_coal_impt,1023654888
2020,sctg16_pcc_petr_crude_expt,278567852
2020,sctg16_pcc_petr_crude_impt,2398798276
2020,sctg17_pcc_fuel_expt,29135314
2020,sctg17_pcc_fuel_impt,6985275557
2020,sctg18_pcc_petr_oil_expt,14567657
2020,sctg18_pcc_petr_oil_impt,3492637778
2020,sctg19_pcc_coal_prod_expt,274581085
2020,sctg19_pcc_coal_prod_impt,5033755443
2020,sctg20_pcc_chem_basic_expt,1535992245
2020,sctg20_pcc_chem_basic_impt,2150726025
2020,sctg21_pcc_chem_pharma_expt,1224757887
2020,sctg21_pcc_chem_pharma_impt,7520417497
2020,sctg22_pcc_chem_fert_expt,262183961
2020,sctg22_pcc_chem_fert_impt,489876263
2020,sctg23_pcc_chem_prod_expt,1445880552
2020,sctg23_pcc_chem_prod_impt,3979013016
2020,sctg24_pcc_petr_plast_expt,2662213599
2020,sctg24_pcc_petr_plast_impt,5708221234
2020,sctg25_fwp_logs_expt,1405426179
2020,sctg25_fwp_logs_impt,439767362
2020,sctg26_fwp_wood_expt,6027659321
2020,sctg26_fwp_wood_impt,810910398
2020,sctg27_ppp_papr_puplp_expt,5367764701
2020,sctg27_ppp_papr_puplp_impt,1106576253
2020,sctg28_ppp_papr_paper_expt,1037397110
2020,sctg28_ppp_papr_paper_impt,1618064430
2020,sctg29_ppp_papr_print_expt,1408087571
2020,sctg29_ppp_papr_print_impt,2155156152
2020,sctg30_oth_clth_expt,775499630
2020,sctg30_oth_clth_impt,4189564052
2020,sctg31_cms_min_expt,1203789044
2020,sctg31_cms_min_impt,1715388043
2020,sctg32_mit_metl_base_expt,4402363325
2020,sctg32_mit_metl_base_impt,4282590470
2020,sctg33_mit_metl_prod_expt,3684635797
2020,sctg33_mit_metl_prod_impt,3378553267
2020,sctg34_mit_mach_expt,5889114460
2020,sctg34_mit_mach_impt,9174417237
2020,sctg35_mit_elct_expt,21113420521
2020,sctg35_mit_elct_impt,13517391811
2020,sctg36_mit_tran_expt,4808494490
