Activity,Commodity,MorU,Coefficient,StdDev,Amount
RET_stor_ret,SCTG07_FKP_FOOD_prep,U,-1.4730800467077643E-4,1.2298717992547874E-20,-2360882.585222483
RET_stor_ret,SCTG08_FKP_FOOD_alc,U,-1.7500000240033842E-6,1.55597780401848E-22,-28046.97945669854
RET_stor_ret,SCTG13_CMS_MINE_nonmet,U,-6.69000002062603E-8,5.6906016997313446E-24,-1072.1959461153021
RET_stor_ret,SCTG14_CMS_MINE_met,U,-1.1299999869152089E-6,9.657271322188146E-23,-18110.33484821208
RET_stor_ret,SCTG15_PCC_COAL,U,-2.179999910367769E-6,1.7578173943623832E-22,-34938.52106459816
RET_stor_ret,SCTG16_PCC_PETR_crude,U,-2.2300000637187622E-5,1.964340676245486E-21,-357398.6578153073
RET_stor_ret,SCTG17_PCC_FUEL,U,-7.979579968377949E-4,1.3232134735173697E-19,-1.2788749278654104E7
RET_stor_ret,SCTG18_PCC_PETR_oil,U,-3.9897899841889744E-4,6.616067367586849E-20,-6394374.639327052
RET_stor_ret,SCTG19_PCC_COAL_prod,U,-5.958789843134582E-4,4.944522916960331E-20,-9550060.229990957
RET_stor_ret,SCTG20_PCC_CHEM_basic,U,-1.2999999853491317E-5,1.1516968081905049E-21,-208348.9850439279
RET_stor_ret,SCTG21_PCC_CHEM_pharma,U,-4.1100000089500106E-5,7.696105273942917E-21,-658703.3384968038
RET_stor_ret,SCTG22_PCC_CHEM_fert,U,-1.8400000044493936E-5,1.4895350677653511E-21,-294893.9520986969
RET_stor_ret,SCTG23_PCC_CHEM_prod,U,-3.059199952986092E-4,6.004588148053323E-20,-4902932.403340815
RET_stor_ret,SCTG24_PCC_PETR_plast,U,-0.002305608009919524,1.89621459201901E-19,-3.695162262997052E7
RET_stor_ret,SCTG25_FWP_LOGS,U,-2.1600000366106542E-7,1.8559008793779117E-23,-3461.798618419328
RET_stor_ret,SCTG26_FWP_WOOD,U,-4.829580138903111E-4,4.332250823533064E-20,-7740293.318992138
RET_stor_ret,SCTG27_PPP_PAPR_puplp,U,-3.073069965466857E-4,2.5821928776110517E-20,-4925161.657613757
RET_stor_ret,SCTG28_PPP_PAPR_paper,U,-5.860080127604306E-4,4.7665122168491235E-20,-9391859.697094899
RET_stor_ret,SCTG29_PPP_PAPR_print,U,-0.0019186619902029634,1.7555535827732079E-19,-3.0750098677408207E7
RET_stor_ret,SCTG30_OTH_CLTH,U,-0.001204952015541494,9.584694321277545E-20,-1.931157940723229E7
RET_stor_ret,SCTG31_CMS_MIN,U,-3.5476600169204175E-4,3.1722733543084695E-20,-5685779.785665037
RET_stor_ret,SCTG32_MIT_METL_base,U,-3.4500000765547156E-5,2.8296053005024547E-21,-552926.1711173059
RET_stor_ret,SCTG33_MIT_METL_prod,U,-4.216330125927925E-4,3.5835087449243594E-20,-6757447.017288214
RET_stor_ret,SCTG34_MIT_MACH,U,-6.824849988333881E-4,6.025116714425788E-20,-1.093808141670513E7
RET_stor_ret,SCTG35_MIT_ELCT,U,-0.0018810370238497855,2.7543390694517886E-19,-3.014708916661255E7
RET_stor_ret,SCTG36_MIT_TRAN,U,-0.003284760983660817,2.732736076544435E-19,-5.264435575157547E7
RET_stor_ret,SCTG37_MIT_INST_transp,U,-1.3000000080864993E-6,1.0587911840678754E-22,-20834.898868801076
RET_stor_ret,SCTG38_MIT_INST_prec,U,-5.036540096625686E-4,3.975546007968734E-20,-8071984.83916284
RET_stor_ret,SCTG39_OTH_FURN,U,-5.507799796760082E-4,4.444795560748005E-20,-8827265.464714054
RET_stor_ret,SCTG40_OTH_MISC,U,-9.264979744330049E-4,7.888729547085657E-20,-1.4848839599527374E7
RET_stor_ret,Energy,U,-0.007277157157659531,6.568680030860831E-19,-1.1662987114544676E8
RET_stor_ret,Retail Trade,M,1.0,7.564894753611627E-17,1.602684518399999E10
RET_stor_ret,Retail Trade,U,-0.0034720660187304024,5.337457383980759E-19,-5.564626455081943E7
RET_stor_ret,Transport,U,-0.011721353977918625,9.738059168482024E-19,-1.8785632555096444E8
RET_stor_ret,Wholesale Trade,U,-0.01466456986963749,1.2546611573341319E-18,-2.3502679099063098E8
RET_stor_ret,Construction,U,-0.006240053102374077,5.508678138903577E-19,-1.0000836501168814E8
RET_stor_ret,Communications and Utilities,U,-0.007995515130460262,6.508249307206665E-19,-1.2814288316221608E8
RET_stor_ret,Accommodations,U,-4.1200000850949436E-5,3.2426499112085407E-21,-660306.0352188341
RET_stor_ret,Personal and Other Services and Amusements,U,-9.836680255830288E-4,7.503678537491377E-20,-1.5765095158470152E7
RET_stor_ret,Entertainment Services,U,-8.824060205370188E-4,7.698611740472142E-20,-1.4142184680576323E7
RET_stor_ret,Food Services,U,-0.0016211499460041523,1.4264954890973377E-19,-2.5981919204658516E7
RET_stor_ret,Higher Education,U,-0.0014522799756377938,2.5182816824508136E-19,-2.327546633337021E7
RET_stor_ret,Fire Business and Professional Services,U,-0.09040512889623642,7.363243550045574E-18,-1.448909004659545E9
RET_stor_ret,Internal Services Retail Store,U,-0.09473862498998642,8.04593940990151E-18,-1.518361275659547E9
RET_stor_ret,Tax Receipts,U,-0.24079318344593048,2.239894735596962E-17,-3.8591550724504395E9
RET_stor_ret,Investing Receipts,U,-3.0615998548455536E-4,2.5460765132164275E-20,-4906778.688896659
RET_stor_ret,Return Investment Receipts,U,-0.15412171185016632,1.3463431760359522E-17,-2.470084815315673E9
RET_stor_ret,Proprietor Income Receipts,U,-0.04384957626461983,3.6262558877095455E-18,-7.027703701770632E8
RET_stor_ret,C1-Sales Clerical Professionals,U,-0.007279395397445831,9.322161051286455E-4,-1.1239235735830802E8
RET_stor_ret,C2-Sales Service,U,-0.18490617122787617,0.02367950898452953,-2.8549129905824265E9
RET_stor_ret,C3-Clerical,U,-0.02911523288387084,0.0037285635802132696,-4.495331661736883E8
RET_stor_ret,C4-Sales Clerical Unskilled,U,-0.06452928329057141,0.008263768183429361,-9.963187705196475E8
RET_stor_ret,D1-Production Specialists,U,-0.003857288653076676,4.939733388362561E-4,-5.9555737544861466E7
RET_stor_ret,D2-MaintConstRepair Specialists,U,-0.008911677769005739,0.0011412498708522666,-1.3759445943006173E8
RET_stor_ret,D3-ProtectTrans Specialists,U,-0.013001353165148105,0.0016649831742491753,-2.0073820023277465E8
RET_stor_ret,D4-Blue Collar Unskilled,U,-0.03359456359057406,0.004302196887561133,-5.1869310496375304E8
RET_stor_ret,FLR Retail,U,-0.007471491308367261,7.663324223150612E-4,-1.1368357230617218E8
RET_stor_off,Internal Services Retail Store,M,1.0,8.853176980293739E-17,1.5183612160000002E9
RET_stor_off,A1-Mgmt Bus,U,-0.43154255884353515,0.04314929340053963,-6.297234639901153E8
RET_stor_off,B1-Prof Specialty,U,-0.11832259597840462,0.01183089977511372,-1.72660872658808E8
RET_stor_off,B2-Education,U,-8.373170894758232E-4,8.372203806306057E-5,-1221845.2572387697
RET_stor_off,B3-Health,U,-0.1350777467375733,0.013506221919932846,-1.971106318425606E8
RET_stor_off,B4-Technical Unskilled,U,-0.18327740204446294,0.01832563426093652,-2.6744541807848117E8
RET_stor_off,FLR Office,U,-0.0031857699354188103,4.027523176822508E-5,-4809986.034362812
RET_nstor_off,SCTG01_FKP_LVSK,U,-3.7399999541776197E-7,3.812083954280071E-23,-820.480208571497
RET_nstor_off,SCTG02_FKP_AGRI_cereal,U,-2.1600000366106542E-7,1.9549227822403187E-23,-473.86024124763486
RET_nstor_off,SCTG03_FKP_AGRI_other,U,-0.0013752670492976904,1.270755886211718E-19,-3017057.2440485326
RET_nstor_off,SCTG04_FKP_FEED,U,-6.299999881775875E-7,5.391100829047735E-23,-1382.0923209440216
RET_nstor_off,SCTG05_FKP_FOOD_meat,U,-9.729999874252826E-5,9.436768638417591E-21,-213456.4819261615
RET_nstor_off,SCTG06_FKP_AGRI_grain,U,-2.970000059576705E-5,2.9358543203956623E-21,-65155.78337419211
RET_nstor_off,SCTG07_FKP_FOOD_prep,U,-1.5356599760707468E-4,1.4414902200444656E-20,-336892.6825932226
RET_nstor_off,SCTG08_FKP_FOOD_alc,U,-1.829999973779195E-6,1.7592964164114724E-22,-4014.6491405568654
RET_nstor_off,SCTG13_CMS_MINE_nonmet,U,-6.970000043793334E-8,6.046971888356757E-24,-152.90767806793676
RET_nstor_off,SCTG14_CMS_MINE_met,U,-1.1800000265793642E-6,1.0353597125276061E-22,-2588.6809619897344
RET_nstor_off,SCTG15_PCC_COAL,U,-2.2700000954500865E-6,1.8390184939172835E-22,-4979.920252918139
RET_nstor_off,SCTG16_PCC_PETR_crude,U,-2.3299999156733975E-5,2.4476421266197466E-21,-51115.47701084511
RET_nstor_off,SCTG17_PCC_FUEL,U,-8.31860990729183E-4,8.129995104535533E-20,-1824934.4586584368
RET_nstor_off,SCTG18_PCC_PETR_oil,U,-4.1593099012970924E-4,3.8653651477057246E-20,-912468.3147436375
RET_nstor_off,SCTG19_PCC_COAL_prod,U,-6.211959989741444E-4,1.232814292523833E-19,-1362778.152531175
RET_nstor_off,SCTG20_PCC_CHEM_basic,U,-1.359999987471383E-5,1.285435026513631E-21,-29835.644038747512
RET_nstor_off,SCTG21_PCC_CHEM_pharma,U,-4.279999848222359E-5,7.634537646116552E-21,-93894.52436310593
RET_nstor_off,SCTG22_PCC_CHEM_fert,U,-1.9099999917671084E-5,1.7802828016743315E-21,-41901.52970098695
RET_nstor_off,SCTG23_PCC_CHEM_prod,U,-3.1891799881123006E-4,2.6505208640706717E-20,-699641.4689512473
RET_nstor_off,SCTG24_PCC_PETR_plast,U,-0.002403565915301442,2.1793283654682456E-19,-5272936.598031334
RET_nstor_off,SCTG25_FWP_LOGS,U,-2.2599999738304177E-7,2.204477703898376E-23,-495.798201234923
RET_nstor_off,SCTG26_FWP_WOOD,U,-5.034770001657307E-4,4.7497360549338794E-20,-1104526.521839929
RET_nstor_off,SCTG27_PPP_PAPR_puplp,U,-3.203639935236424E-4,2.967543242747168E-20,-702813.6883570472
RET_nstor_off,SCTG28_PPP_PAPR_paper,U,-6.109059904702008E-4,6.06699340407935E-20,-1340203.9588762054
RET_nstor_off,SCTG29_PPP_PAPR_print,U,-0.0020001810044050217,1.6308600153720481E-19,-4387991.8389887735
RET_nstor_off,SCTG30_OTH_CLTH,U,-0.0012561470502987504,1.0676484954741794E-19,-2755732.1028155372
RET_nstor_off,SCTG31_CMS_MIN,U,-3.6983899190090597E-4,3.5309155083211846E-20,-811351.8099746904
RET_nstor_off,SCTG32_MIT_METL_base,U,-3.600000127335079E-5,3.1455895461391966E-21,-78976.70832947349
RET_nstor_off,SCTG33_MIT_METL_prod,U,-4.395470023155212E-4,6.998494929930433E-20,-964277.0603084549
RET_nstor_off,SCTG34_MIT_MACH,U,-7.114820182323456E-4,6.598244297404642E-20,-1560847.3846693016
RET_nstor_off,SCTG35_MIT_ELCT,U,-0.001960956957191229,1.7434626923745965E-19,-4301942.227135052
RET_nstor_off,SCTG36_MIT_TRAN,U,-0.003424321999773383,3.082035731309582E-19,-7512268.617681906
RET_nstor_off,SCTG37_MIT_INST_transp,U,-1.3500000477506546E-6,1.2945641526060848E-22,-2961.6265623552545
RET_nstor_off,SCTG38_MIT_INST_prec,U,-5.250530084595084E-4,4.7912192535147104E-20,-1151859.912219374
RET_nstor_off,SCTG39_OTH_FURN,U,-5.741809727624059E-4,5.263578066276262E-20,-1259636.7113952918
RET_nstor_off,SCTG40_OTH_MISC,U,-9.658620110712945E-4,9.847252876271937E-20,-2118905.545466287
RET_nstor_off,Energy,U,-0.007586343213915824,1.1476876473461321E-18,-1.664289983612394E7
RET_nstor_off,Retail Trade,M,1.0,8.249999631933148E-17,2.1937973759999976E9
RET_nstor_off,Retail Trade,U,-0.003934687934815884,3.3003216114391705E-19,-8631908.066777926
RET_nstor_off,Transport,U,-0.012219361029565334,1.2245679505250105E-18,-2.6806802163057044E7
RET_nstor_off,Wholesale Trade,U,-0.015287625603377819,1.5397845578416546E-18,-3.3537952933960658E7
RET_nstor_off,Construction,U,-0.006505175027996302,6.386089098658338E-19,-1.427103590683901E7
RET_nstor_off,Communications and Utilities,U,-0.00833522155880928,7.665950805623537E-19,-1.828578718409441E7
RET_nstor_off,Accommodations,U,-4.3000000005122274E-5,4.343021518624706E-21,-94333.28717923693
RET_nstor_off,Personal and Other Services and Amusements,U,-0.0010254610097035766,1.0451691674762195E-19,-2249653.6722780145
RET_nstor_off,Entertainment Services,U,-9.198960033245384E-4,1.4290811780825584E-19,-2018065.438286257
RET_nstor_off,Food Services,U,-0.0016900280024856327,2.6839087271261637E-19,-3707578.997219493
RET_nstor_off,Higher Education,U,-0.0015139830065891147,1.4993610213286394E-19,-3321371.9471637863
RET_nstor_off,Fire Business and Professional Services,U,-0.09424618631601332,1.7271137192980774E-17,-2.0675703623807707E8
RET_nstor_off,Tax Receipts,U,-0.2309150993824005,2.1667624530002933E-17,-5.065809391038894E8
RET_nstor_off,Investing Receipts,U,-1.4311299310065806E-4,1.2969597953570626E-20,-313960.908735729
RET_nstor_off,Return Investment Receipts,U,-0.3713594377040863,3.7147349338104205E-17,-8.146873599880589E8
RET_nstor_off,Proprietor Income Receipts,U,-0.06014831736683845,9.07494243031482E-18,-1.3195322081018528E8
RET_nstor_off,A1-Mgmt Bus,U,-0.03185920523773603,6.948590282347163E-4,-6.973219321206336E7
RET_nstor_off,B1-Prof Specialty,U,-0.012883867426408999,2.8100110140224247E-4,-2.8199709501712844E7
RET_nstor_off,B4-Technical Unskilled,U,-0.003075411290068215,6.707567400089331E-5,-6731340.992383896
RET_nstor_off,C1-Sales Clerical Professionals,U,-0.010258274161868365,2.2373609255855602E-4,-2.245291276460197E7
RET_nstor_off,C2-Sales Service,U,-0.04790364978227071,0.0010447933408769348,-1.048496513583907E8
RET_nstor_off,C3-Clerical,U,-0.020729834242544445,4.521240671404634E-4,-4.537265746726262E7
RET_nstor_off,C4-Sales Clerical Unskilled,U,-0.02442918632011433,5.328080390044828E-4,-5.346965587421421E7
RET_nstor_off,D1-Production Specialists,U,-5.382745826378414E-4,1.1739943736609853E-5,-1178154.5347048268
RET_nstor_off,D2-MaintConstRepair Specialists,U,-0.01308540506007009,2.85396683711344E-4,-2.864082726397842E7
RET_nstor_off,D3-ProtectTrans Specialists,U,-0.020591778828115595,4.491130362501217E-4,-4.507048712870307E7
RET_nstor_off,D4-Blue Collar Unskilled,U,-0.008072440836252718,1.760624030423826E-4,-1.7668645527200352E7
RET_nstor_off,FLR Office,U,-0.0031781716476713294,3.641012224945841E-5,-6933378.976021085
TRNS_trns_ware,SCTG03_FKP_AGRI_other,U,-9.72000009369367E-8,9.329004724634287E-24,-1431.0950537947053
TRNS_trns_ware,SCTG05_FKP_FOOD_meat,U,-1.2600000445672777E-5,1.1839928239346157E-21,-185512.32656172934
TRNS_trns_ware,SCTG06_FKP_AGRI_grain,U,-1.2200000128359534E-5,1.206642985707732E-21,-179623.04188986347
TRNS_trns_ware,SCTG07_FKP_FOOD_prep,U,-3.94000016967766E-5,3.6182665327153745E-21,-580094.1049819819
TRNS_trns_ware,SCTG08_FKP_FOOD_alc,U,-3.3799999073380604E-5,2.686963287902144E-21,-497644.1463571978
TRNS_trns_ware,SCTG10_CMS_CLAY,U,-7.809999806340784E-5,6.797539183220422E-21,-1149881.8914871668
TRNS_trns_ware,SCTG15_PCC_COAL,U,-7.1499998739454895E-6,6.593105654685015E-22,-105270.87814407438
TRNS_trns_ware,SCTG16_PCC_PETR_crude,U,-6.179999763844535E-5,5.550167501821722E-21,-909893.7252303577
TRNS_trns_ware,SCTG17_PCC_FUEL,U,-0.05520346760749817,5.0932807903147745E-18,-8.127716942787167E8
TRNS_trns_ware,SCTG18_PCC_PETR_oil,U,-0.027601733803749084,2.5466403951573873E-18,-4.0638584713935834E8
TRNS_trns_ware,SCTG19_PCC_COAL_prod,U,-0.028448695316910744,2.7376585885996352E-18,-4.18855830889941E8
TRNS_trns_ware,SCTG20_PCC_CHEM_basic,U,-4.8580000293441117E-4,4.8321531792871286E-20,-7152530.603203919
TRNS_trns_ware,SCTG22_PCC_CHEM_fert,U,-9.989999853132758E-6,9.243049563932773E-22,-147084.76583764423
TRNS_trns_ware,SCTG23_PCC_CHEM_prod,U,-0.0012851839419454336,1.1535806524407422E-19,-1.8922020214051038E7
TRNS_trns_ware,SCTG24_PCC_PETR_plast,U,-0.004952759947627783,4.1462388784515264E-19,-7.292047526091331E7
TRNS_trns_ware,SCTG26_FWP_WOOD,U,-0.002512491075322032,2.1478502854040152E-19,-3.6991908600181386E7
TRNS_trns_ware,SCTG27_PPP_PAPR_puplp,U,-4.0200099465437233E-4,3.5883453271222645E-20,-5918741.04449526
TRNS_trns_ware,SCTG28_PPP_PAPR_paper,U,-6.911110249347985E-4,6.896515841824855E-20,-1.017536584232003E7
TRNS_trns_ware,SCTG29_PPP_PAPR_print,U,-4.883430083282292E-4,4.4952930604878646E-20,-7189971.780218188
TRNS_trns_ware,SCTG30_OTH_CLTH,U,-2.788860001601279E-4,2.3151584217716867E-20,-4106094.357557601
TRNS_trns_ware,SCTG31_CMS_MIN,U,-1.8246400577481836E-4,1.807003620809174E-20,-2686454.0498238
TRNS_trns_ware,SCTG32_MIT_METL_base,U,-0.0019154780311509967,1.8994226915076898E-19,-2.8201966148242388E7
TRNS_trns_ware,SCTG33_MIT_METL_prod,U,-0.006698084995150566,6.341779836909487E-19,-9.861724500060098E7
TRNS_trns_ware,SCTG34_MIT_MACH,U,-0.006913157179951668,6.241508226620731E-19,-1.0178379579186447E8
TRNS_trns_ware,SCTG35_MIT_ELCT,U,-0.0029169819317758083,2.8775357129629373E-19,-4.294730837792167E7
TRNS_trns_ware,SCTG36_MIT_TRAN,U,-0.020435461774468422,1.666085959693084E-18,-3.008753907978537E8
TRNS_trns_ware,SCTG37_MIT_INST_transp,U,-0.031073054298758507,3.1210067957214763E-18,-4.574947930514814E8
TRNS_trns_ware,SCTG38_MIT_INST_prec,U,-1.7841199587564915E-4,1.6650502505465167E-20,-2626795.497676357
TRNS_trns_ware,SCTG39_OTH_FURN,U,-4.41999982285779E-5,4.254122834114961E-21,-650765.4139189996
TRNS_trns_ware,SCTG40_OTH_MISC,U,-0.009220218285918236,7.36580626577098E-19,-1.3575111786723152E8
TRNS_trns_ware,Energy,U,-0.004416200798004866,3.5962344483902916E-19,-6.50206075891853E7
TRNS_trns_ware,Retail Trade,U,-0.00732957199215889,6.786291279137487E-19,-1.0791475435495397E8
TRNS_trns_ware,Transport,M,1.0000015497207642,8.745746719059789E-17,1.4723222816848776E10
TRNS_trns_ware,Transport,U,-0.10736639052629471,9.761511152166749E-18,-1.58077684099674E9
TRNS_trns_ware,Wholesale Trade,U,-0.02369288168847561,2.2633362588977607E-18,-3.488350356757638E8
TRNS_trns_ware,Construction,U,-0.03486287221312523,3.096655265301054E-18,-5.1329304016828525E8
TRNS_trns_ware,Communications and Utilities,U,-0.013480889610946178,1.238152683065308E-18,-1.9848183391988266E8
TRNS_trns_ware,Accommodations,U,-3.2114601344801486E-4,3.1001548511425567E-20,-4728296.985197817
TRNS_trns_ware,Personal and Other Services and Amusements,U,-0.0032322360202670097,2.965264965917964E-19,-4.75888573735953E7
TRNS_trns_ware,Entertainment Services,U,-0.001365217030979693,1.3864313975860997E-19,-2.0100363390520204E7
TRNS_trns_ware,Food Services,U,-0.00450894795358181,3.991184069962886E-19,-6.63861425101758E7
TRNS_trns_ware,Higher Education,U,-1.9421499746385962E-4,1.8112604079111883E-20,-2859466.250659902
TRNS_trns_ware,Fire Business and Professional Services,U,-0.14150817692279816,1.2580679158622578E-17,-2.083453190469742E9
TRNS_trns_ware,Internal ServicesTransport,U,-0.14435496926307678,1.2386621061204216E-17,-2.1253670834541323E9
TRNS_trns_ware,Tax Receipts,U,-0.0745062530040741,6.633982205522442E-18,-1.0969704642295845E9
TRNS_trns_ware,Investing Receipts,U,-2.2904100478626788E-4,2.131582275328823E-20,-3372216.52166919
TRNS_trns_ware,Return Investment Receipts,U,-0.072482168674469,6.0947369618289345E-18,-1.0671694658279415E9
TRNS_trns_ware,Proprietor Income Receipts,U,-0.056303564459085464,5.306805361896989E-18,-8.289686402440085E8
TRNS_trns_ware,D1-Production Specialists,U,-0.002436024686046405,8.948973445224265E-5,-3.524767386021014E7
TRNS_trns_ware,D2-MaintConstRepair Specialists,U,-0.023994398166741954,8.814575371845016E-4,-3.4718314879885954E8
TRNS_trns_ware,D3-ProtectTrans Specialists,U,-0.1435342674842644,0.005272870956076404,-2.0768463779227083E9
TRNS_trns_ware,D4-Blue Collar Unskilled,U,-0.01601053271925918,5.881625145411006E-4,-2.316618703715327E8
TRNS_trns_ware,FLR Warehouse,U,-0.006871421061580195,1.5754794388805595E-4,-1.0208614295822172E8
TRNS_trns_off,Internal ServicesTransport,M,1.0,7.273734737653471E-17,2.125367168000001E9
TRNS_trns_off,A1-Mgmt Bus,U,-0.24905335087280567,0.02542483708340613,-5.0290173873957765E8
TRNS_trns_off,B1-Prof Specialty,U,-0.04649675384504534,0.004746663004291399,-9.388871235725993E7
TRNS_trns_off,B2-Education,U,-2.962845666726741E-4,3.0246426534174288E-5,-598273.5694509966
TRNS_trns_off,B4-Technical Unskilled,U,-0.014876683601762116,0.001518699664718537,-3.0039788827909756E7
TRNS_trns_off,C1-Sales Clerical Professionals,U,-0.12205817795678628,0.012460418426673973,-2.4646634966539985E8
TRNS_trns_off,C2-Sales Service,U,-0.00600722422995823,6.132528256014237E-4,-1.213010596690992E7
TRNS_trns_off,C3-Clerical,U,-0.47570265816762086,0.04856253191640308,-9.605640494745363E8
TRNS_trns_off,C4-Sales Clerical Unskilled,U,-0.019856581822631548,0.0020270769556316875,-4.0095463644974805E7
TRNS_trns_off,FLR Office,U,-0.005370484562975608,1.0319759933674592E-4,-1.1316625379909486E7
INFO_info_off_li,SCTG03_FKP_AGRI_other,U,-3.889999788952991E-6,3.3547503661765457E-22,-59279.730932973376
INFO_info_off_li,SCTG05_FKP_FOOD_meat,U,-8.250000149701009E-8,8.731959821457965E-24,-1257.2180349729476
INFO_info_off_li,SCTG06_FKP_AGRI_grain,U,-2.6899999738816405E-7,2.5029239758223264E-23,-4099.292630150221
INFO_info_off_li,SCTG07_FKP_FOOD_prep,U,-7.219999679364264E-5,6.178572267577258E-21,-1100256.1993559026
INFO_info_off_li,SCTG13_CMS_MINE_nonmet,U,-5.5000000429572544E-5,8.326271441603852E-21,-838145.3479862604
INFO_info_off_li,SCTG14_CMS_MINE_met,U,-3.007620107382536E-4,2.959490726302082E-20,-4583314.148770822
INFO_info_off_li,SCTG15_PCC_COAL,U,-2.470000026733033E-6,4.71458813558929E-22,-37640.34574114486
INFO_info_off_li,SCTG16_PCC_PETR_crude,U,-4.3799998820759356E-5,4.114187942853359E-21,-667468.4539399454
INFO_info_off_li,SCTG17_PCC_FUEL,U,-0.001011434942483902,9.601855828880726E-20,-1.5413263367500309E7
INFO_info_off_li,SCTG18_PCC_PETR_oil,U,-5.057179951108992E-4,4.347425128569233E-20,-7706639.666992319
INFO_info_off_li,SCTG19_PCC_COAL_prod,U,-6.303010159172118E-4,5.879911841131552E-20,-9605161.094471097
INFO_info_off_li,SCTG20_PCC_CHEM_basic,U,-1.2900600268039852E-4,1.2002319786100908E-20,-1965923.275715863
INFO_info_off_li,SCTG21_PCC_CHEM_pharma,U,-1.220000029888979E-7,1.1242403043566936E-23,-1859.1588029238358
INFO_info_off_li,SCTG23_PCC_CHEM_prod,U,-0.002349100075662136,2.1036612125561752E-19,-3.579795063622856E7
INFO_info_off_li,SCTG24_PCC_PETR_plast,U,-0.0017110409680753946,1.6630902142572794E-19,-2.607456393464336E7
INFO_info_off_li,SCTG26_FWP_WOOD,U,-9.323069825768471E-4,8.774015929119345E-20,-1.4207431895250322E7
INFO_info_off_li,SCTG27_PPP_PAPR_puplp,U,-0.004724796861410142,9.36070146115256E-19,-7.200120870256807E7
INFO_info_off_li,SCTG28_PPP_PAPR_paper,U,-4.080400103703141E-4,4.0453337657297714E-20,-6218124.251145621
INFO_info_off_li,SCTG29_PPP_PAPR_print,M,0.0510041005909443,8.14092427714855E-18,7.772518055388572E8
INFO_info_off_li,SCTG29_PPP_PAPR_print,U,-0.010373472236096859,9.15354540131339E-19,-1.5808140780439594E8
INFO_info_off_li,SCTG30_OTH_CLTH,U,-1.378010056214407E-4,1.2002319786100908E-20,-2099950.380133781
INFO_info_off_li,SCTG31_CMS_MIN,U,-7.969969883561135E-4,1.250086404745069E-19,-1.2145442053316163E7
INFO_info_off_li,SCTG32_MIT_METL_base,U,-6.118359742686152E-4,5.259153031390438E-20,-9323772.21015718
INFO_info_off_li,SCTG33_MIT_METL_prod,U,-0.002310546115040779,1.9771431256247227E-19,-3.521042659097676E7
INFO_info_off_li,SCTG34_MIT_MACH,U,-0.006485489197075368,9.822093098685756E-19,-9.883241013614859E7
INFO_info_off_li,SCTG35_MIT_ELCT,U,-0.02921384386718273,2.8494063297853292E-18,-4.451899480515412E8
INFO_info_off_li,SCTG36_MIT_TRAN,U,-6.627480033785105E-4,7.02315206419858E-20,-1.0099620937824756E7
INFO_info_off_li,SCTG37_MIT_INST_transp,U,-3.860000106215011E-6,3.5582500996672334E-22,-58822.56558149124
INFO_info_off_li,SCTG38_MIT_INST_prec,U,-5.867360159754753E-4,5.080824529582873E-20,-8941273.789907455
INFO_info_off_li,SCTG39_OTH_FURN,U,-1.9896500452887267E-4,2.0788627678215992E-20,-3032028.939190243
INFO_info_off_li,SCTG40_OTH_MISC,U,-0.00842022243887186,8.201581283974599E-19,-1.2831582201870945E8
INFO_info_off_li,Energy,U,-0.0037333350628614426,3.6131567869079923E-19,-5.68923161994896E7
INFO_info_off_li,Retail Trade,U,-0.0051245479844510555,4.79708563458161E-19,-7.809301854824367E7
INFO_info_off_li,Transport,U,-0.015340491198003294,2.1590301812923692E-18,-2.3377384060014176E8
INFO_info_off_li,Wholesale Trade,U,-0.016198517754673958,1.4411742689067078E-18,-2.4684931262387475E8
INFO_info_off_li,Construction,U,-0.016979839652776718,1.5515838457795456E-18,-2.5875588187950933E8
INFO_info_off_li,Communications and Utilities,M,0.7854170203208924,1.3062535757128496E-16,1.1968974848538956E10
INFO_info_off_li,Communications and Utilities,U,-0.16844047605991366,3.171774221079598E-17,-2.5668654603555036E9
INFO_info_off_li,Accommodations,U,-0.005499912891536951,5.59220524602243E-19,-8.381320669759108E7
INFO_info_off_li,Personal and Other Services and Amusements,U,-0.002339575905352831,2.255925324959874E-19,-3.5652811745759115E7
INFO_info_off_li,Entertainment Services,U,-0.01286972872912884,2.1176391816933376E-18,-1.9612187599847046E8
INFO_info_off_li,Food Services,U,-0.005694074090570211,5.404403508400154E-19,-8.677203041501144E7
INFO_info_off_li,Higher Education,M,0.0020650180522352457,1.9010704632015993E-19,3.146882291764509E7
INFO_info_off_li,Higher Education,U,-4.281050059944392E-4,6.138808186678597E-20,-6523894.844025149
INFO_info_off_li,Fire Business and Professional Services,M,0.1616956889629364,1.3904972530845984E-17,2.4640816079130297E9
INFO_info_off_li,Fire Business and Professional Services,U,-0.21241487562656403,1.9817634957936443E-17,-3.23699160834476E9
INFO_info_off_li,Internal Services Information,U,-0.18911144137382507,1.9664600737547728E-17,-2.8818704290995564E9
INFO_info_off_li,Tax Receipts,U,-0.06223992258310319,9.073260951250856E-18,-9.484745666293507E8
INFO_info_off_li,Investing Receipts,U,-1.463270018575713E-4,1.2702061323957182E-20,-2229878.0897055636
INFO_info_off_li,Return Investment Receipts,U,-0.24998269975185397,3.4718951095805763E-17,-3.8094879134111013E9
INFO_info_off_li,Proprietor Income Receipts,U,-0.00904874224215746,7.908572502498891E-19,-1.3789383920282966E8
