pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
3790,50,21,MFG_offc_off,1
3790,130,21,MFG_offc_off,1
3790,140,21,MFG_offc_off,1
3790,430,21,MFG_offc_off,1
3790,530,21,MFG_offc_off,1
3790,600,21,MFG_offc_off,1
3790,620,21,MFG_offc_off,1
3790,800,21,MFG_offc_off,1
3790,1540,21,MFG_offc_off,1
3790,4220,20,MFG_wdppr_hi,1
3790,4230,20,MFG_wdppr_hi,1
3790,4250,20,MFG_wdppr_hi,1
3790,4850,21,MFG_offc_off,1
3790,5000,21,MFG_offc_off,1
3790,5120,21,MFG_offc_off,1
3790,5240,21,MFG_offc_off,1
3790,5260,21,MFG_offc_off,1
3790,5400,21,MFG_offc_off,1
3790,5520,21,MFG_offc_off,1
3790,5700,21,MFG_offc_off,1
3790,6130,20,MFG_wdppr_hi,1
3790,6200,20,MFG_wdppr_hi,1
3790,6230,20,MFG_wdppr_hi,1
3790,6240,20,MFG_wdppr_hi,1
3790,6260,20,MFG_wdppr_hi,1
3790,6330,20,MFG_wdppr_hi,1
3790,6350,20,MFG_wdppr_hi,1
3790,6420,20,MFG_wdppr_hi,1
3790,6440,20,MFG_wdppr_hi,1
3790,6600,20,MFG_wdppr_hi,1
3790,6760,20,MFG_wdppr_hi,1
3790,7340,20,MFG_wdppr_hi,1
3790,7550,20,MFG_wdppr_hi,1
3790,7700,20,MFG_wdppr_hi,1
3790,7750,20,MFG_wdppr_hi,1
3790,8140,20,MFG_wdppr_hi,1
3790,8500,20,MFG_wdppr_hi,1
3790,8530,20,MFG_wdppr_hi,1
3790,8710,20,MFG_wdppr_hi,1
3790,8740,20,MFG_wdppr_hi,1
3790,8810,20,MFG_wdppr_hi,1
3790,8960,20,MFG_wdppr_hi,1
3790,9130,20,MFG_wdppr_hi,1
3790,9600,20,MFG_wdppr_hi,1
3790,9610,20,MFG_wdppr_hi,1
3790,9620,20,MFG_wdppr_hi,1
3870,10,21,MFG_offc_off,1
3870,20,21,MFG_offc_off,1
3870,50,21,MFG_offc_off,1
3870,110,21,MFG_offc_off,1
3870,120,21,MFG_offc_off,1
3870,130,21,MFG_offc_off,1
3870,140,21,MFG_offc_off,1
3870,150,21,MFG_offc_off,1
3870,160,21,MFG_offc_off,1
3870,360,21,MFG_offc_off,1
3870,430,21,MFG_offc_off,1
3870,530,21,MFG_offc_off,1
3870,710,21,MFG_offc_off,1
3870,800,21,MFG_offc_off,1
3870,1000,21,MFG_offc_off,1
3870,1010,21,MFG_offc_off,1
3870,1040,21,MFG_offc_off,1
3870,1430,21,MFG_offc_off,1
3870,1530,21,MFG_offc_off,1
3870,1540,21,MFG_offc_off,1
3870,1550,21,MFG_offc_off,1
3870,1610,21,MFG_offc_off,1
3870,1920,21,MFG_offc_off,1
3870,2100,21,MFG_offc_off,1
3870,2630,21,MFG_offc_off,1
3870,3920,20,MFG_wdppr_hi,1
3870,4220,20,MFG_wdppr_hi,1
3870,4850,21,MFG_offc_off,1
3870,5000,21,MFG_offc_off,1
3870,5110,21,MFG_offc_off,1
3870,5120,21,MFG_offc_off,1
3870,5140,21,MFG_offc_off,1
3870,5240,21,MFG_offc_off,1
3870,5260,21,MFG_offc_off,1
3870,5350,21,MFG_offc_off,1
3870,5400,21,MFG_offc_off,1
3870,5520,21,MFG_offc_off,1
3870,5600,21,MFG_offc_off,1
3870,5610,21,MFG_offc_off,1
3870,5620,21,MFG_offc_off,1
3870,5630,21,MFG_offc_off,1
3870,5700,21,MFG_offc_off,1
3870,5810,21,MFG_offc_off,1
3870,5860,21,MFG_offc_off,1
3870,6130,20,MFG_wdppr_hi,1
3870,6200,20,MFG_wdppr_hi,1
3870,6230,20,MFG_wdppr_hi,1
3870,6320,20,MFG_wdppr_hi,1
3870,6350,20,MFG_wdppr_hi,1
3870,6360,20,MFG_wdppr_hi,1
3870,6420,20,MFG_wdppr_hi,1
3870,7000,20,MFG_wdppr_hi,1
3870,7210,20,MFG_wdppr_hi,1
3870,7330,20,MFG_wdppr_hi,1
3870,7340,20,MFG_wdppr_hi,1
3870,7350,20,MFG_wdppr_hi,1
3870,7360,20,MFG_wdppr_hi,1
3870,7560,20,MFG_wdppr_hi,1
3870,7620,20,MFG_wdppr_hi,1
3870,7700,20,MFG_wdppr_hi,1
3870,7720,20,MFG_wdppr_hi,1
3870,7740,20,MFG_wdppr_hi,1
3870,7750,20,MFG_wdppr_hi,1
3870,7900,20,MFG_wdppr_hi,1
3870,8000,20,MFG_wdppr_hi,1
3870,8010,20,MFG_wdppr_hi,1
3870,8030,20,MFG_wdppr_hi,1
3870,8100,20,MFG_wdppr_hi,1
3870,8140,20,MFG_wdppr_hi,1
3870,8210,20,MFG_wdppr_hi,1
3870,8250,20,MFG_wdppr_hi,1
3870,8310,20,MFG_wdppr_hi,1
3870,8320,20,MFG_wdppr_hi,1
3870,8500,20,MFG_wdppr_hi,1
3870,8510,20,MFG_wdppr_hi,1
3870,8530,20,MFG_wdppr_hi,1
3870,8540,20,MFG_wdppr_hi,1
3870,8550,20,MFG_wdppr_hi,1
3870,8610,20,MFG_wdppr_hi,1
3870,8650,20,MFG_wdppr_hi,1
3870,8710,20,MFG_wdppr_hi,1
3870,8730,20,MFG_wdppr_hi,1
3870,8740,20,MFG_wdppr_hi,1
3870,8800,20,MFG_wdppr_hi,1
3870,8810,20,MFG_wdppr_hi,1
3870,8920,20,MFG_wdppr_hi,1
3870,8950,20,MFG_wdppr_hi,1
3870,8960,20,MFG_wdppr_hi,1
3870,9130,20,MFG_wdppr_hi,1
3870,9520,20,MFG_wdppr_hi,1
3870,9600,20,MFG_wdppr_hi,1
3870,9610,20,MFG_wdppr_hi,1
3870,9620,20,MFG_wdppr_hi,1
3870,9630,20,MFG_wdppr_hi,1
3870,9640,20,MFG_wdppr_hi,1
3870,9750,20,MFG_wdppr_hi,1
3890,10,21,MFG_offc_off,1
3890,20,21,MFG_offc_off,1
3890,50,21,MFG_offc_off,1
3890,120,21,MFG_offc_off,1
3890,130,21,MFG_offc_off,1
3890,140,21,MFG_offc_off,1
3890,430,21,MFG_offc_off,1
3890,530,21,MFG_offc_off,1
3890,600,21,MFG_offc_off,1
3890,620,21,MFG_offc_off,1
3890,800,21,MFG_offc_off,1
3890,820,21,MFG_offc_off,1
3890,1010,21,MFG_offc_off,1
3890,1110,21,MFG_offc_off,1
3890,1430,21,MFG_offc_off,1
3890,1460,21,MFG_offc_off,1
3890,1540,21,MFG_offc_off,1
3890,1550,21,MFG_offc_off,1
3890,2000,21,MFG_offc_off,1
3890,2340,21,MFG_offc_off,1
3890,2630,21,MFG_offc_off,1
3890,3540,21,MFG_offc_off,1
3890,4220,17,MFG_hvtw_hi,0.285714286
3890,4220,18,MFG_hvtw_li,0.714285714
3890,4850,21,MFG_offc_off,1
3890,5000,21,MFG_offc_off,1
3890,5120,21,MFG_offc_off,1
3890,5240,21,MFG_offc_off,1
3890,5260,21,MFG_offc_off,1
3890,5610,21,MFG_offc_off,1
3890,5620,21,MFG_offc_off,1
3890,5700,21,MFG_offc_off,1
3890,5800,21,MFG_offc_off,1
3890,5860,21,MFG_offc_off,1
3890,5900,21,MFG_offc_off,1
3890,6200,18,MFG_hvtw_li,1
3890,6230,17,MFG_hvtw_hi,0.133333333
3890,6230,18,MFG_hvtw_li,0.866666667
3890,6260,18,MFG_hvtw_li,1
3890,7330,17,MFG_hvtw_hi,0.25
3890,7330,18,MFG_hvtw_li,0.75
3890,7340,18,MFG_hvtw_li,1
3890,7360,17,MFG_hvtw_hi,1
3890,7620,18,MFG_hvtw_li,1
3890,7700,17,MFG_hvtw_hi,0.151515152
3890,7700,18,MFG_hvtw_li,0.848484848
3890,7740,17,MFG_hvtw_hi,1
3890,7750,17,MFG_hvtw_hi,0.255813953
3890,7750,18,MFG_hvtw_li,0.744186047
3890,7900,17,MFG_hvtw_hi,0.5
3890,7900,18,MFG_hvtw_li,0.5
3890,8030,18,MFG_hvtw_li,1
3890,8140,17,MFG_hvtw_hi,1
3890,8210,18,MFG_hvtw_li,1
3890,8320,17,MFG_hvtw_hi,0.307692308
3890,8320,18,MFG_hvtw_li,0.692307692
3890,8400,18,MFG_hvtw_li,1
3890,8450,17,MFG_hvtw_hi,0.166666667
3890,8450,18,MFG_hvtw_li,0.833333333
3890,8500,17,MFG_hvtw_hi,0.320754717
3890,8500,18,MFG_hvtw_li,0.679245283
3890,8510,17,MFG_hvtw_hi,0.666666667
3890,8510,18,MFG_hvtw_li,0.333333333
3890,8530,17,MFG_hvtw_hi,0.5
3890,8530,18,MFG_hvtw_li,0.5
3890,8540,17,MFG_hvtw_hi,0.2
3890,8540,18,MFG_hvtw_li,0.8
3890,8550,17,MFG_hvtw_hi,0.352941176
3890,8550,18,MFG_hvtw_li,0.647058824
3890,8650,18,MFG_hvtw_li,1
3890,8740,18,MFG_hvtw_li,1
3890,8800,17,MFG_hvtw_hi,0.5
3890,8800,18,MFG_hvtw_li,0.5
3890,8810,17,MFG_hvtw_hi,0.307692308
3890,8810,18,MFG_hvtw_li,0.692307692
3890,8920,17,MFG_hvtw_hi,1
3890,8950,17,MFG_hvtw_hi,0.5
3890,8950,18,MFG_hvtw_li,0.5
3890,8960,17,MFG_hvtw_hi,0.259259259
3890,8960,18,MFG_hvtw_li,0.740740741
3890,9130,17,MFG_hvtw_hi,0.666666667
3890,9130,18,MFG_hvtw_li,0.333333333
3890,9600,17,MFG_hvtw_hi,0.333333333
3890,9600,18,MFG_hvtw_li,0.666666667
3890,9620,17,MFG_hvtw_hi,0.384615385
3890,9620,18,MFG_hvtw_li,0.615384615
3890,9640,18,MFG_hvtw_li,1
3890,9750,18,MFG_hvtw_li,1
3960,10,21,MFG_offc_off,1
3960,20,21,MFG_offc_off,1
3960,50,21,MFG_offc_off,1
3960,60,21,MFG_offc_off,1
3960,100,21,MFG_offc_off,1
3960,130,21,MFG_offc_off,1
3960,140,21,MFG_offc_off,1
3960,150,21,MFG_offc_off,1
3960,300,21,MFG_offc_off,1
3960,430,21,MFG_offc_off,1
3960,530,21,MFG_offc_off,1
3960,560,21,MFG_offc_off,1
3960,710,21,MFG_offc_off,1
3960,800,21,MFG_offc_off,1
3960,1000,21,MFG_offc_off,1
3960,1010,21,MFG_offc_off,1
3960,1020,21,MFG_offc_off,1
3960,1040,21,MFG_offc_off,1
3960,1340,21,MFG_offc_off,1
3960,1410,21,MFG_offc_off,1
3960,1430,21,MFG_offc_off,1
3960,1460,21,MFG_offc_off,1
3960,1530,21,MFG_offc_off,1
3960,1540,21,MFG_offc_off,1
3960,1550,21,MFG_offc_off,1
3960,1760,21,MFG_offc_off,1
3960,1810,21,MFG_offc_off,1
3960,1920,21,MFG_offc_off,1
3960,2630,21,MFG_offc_off,1
3960,2840,21,MFG_offc_off,1
3960,3130,21,MFG_offc_off,1
3960,3520,21,MFG_offc_off,1
3960,3530,21,MFG_offc_off,1
3960,3730,18,MFG_hvtw_li,1
3960,4200,18,MFG_hvtw_li,1
3960,4220,17,MFG_hvtw_hi,1
3960,4710,21,MFG_offc_off,1
3960,4850,21,MFG_offc_off,1
3960,4930,21,MFG_offc_off,1
3960,4960,21,MFG_offc_off,1
3960,5000,21,MFG_offc_off,1
3960,5110,21,MFG_offc_off,1
3960,5120,21,MFG_offc_off,1
3960,5240,21,MFG_offc_off,1
3960,5610,21,MFG_offc_off,1
3960,5620,21,MFG_offc_off,1
3960,5700,21,MFG_offc_off,1
3960,5820,21,MFG_offc_off,1
3960,5860,21,MFG_offc_off,1
3960,7020,17,MFG_hvtw_hi,1
3960,7330,18,MFG_hvtw_li,1
3960,7340,18,MFG_hvtw_li,1
3960,7360,18,MFG_hvtw_li,1
3960,7430,18,MFG_hvtw_li,1
3960,7700,17,MFG_hvtw_hi,0.375
3960,7700,18,MFG_hvtw_li,0.625
3960,7720,18,MFG_hvtw_li,1
3960,7750,17,MFG_hvtw_hi,0.358974359
3960,7750,18,MFG_hvtw_li,0.641025641
3960,7900,17,MFG_hvtw_hi,0.166666667
3960,7900,18,MFG_hvtw_li,0.833333333
3960,8030,17,MFG_hvtw_hi,0.333333333
3960,8030,18,MFG_hvtw_li,0.666666667
3960,8100,17,MFG_hvtw_hi,1
3960,8130,18,MFG_hvtw_li,1
3960,8210,18,MFG_hvtw_li,1
3960,8320,18,MFG_hvtw_li,1
3960,8540,18,MFG_hvtw_li,1
3960,8650,18,MFG_hvtw_li,1
3960,8710,18,MFG_hvtw_li,1
3960,8730,18,MFG_hvtw_li,1
3960,8740,17,MFG_hvtw_hi,0.2
3960,8740,18,MFG_hvtw_li,0.8
3960,8760,17,MFG_hvtw_hi,0.267857143
3960,8760,18,MFG_hvtw_li,0.732142857
3960,8800,17,MFG_hvtw_hi,1
3960,8810,17,MFG_hvtw_hi,0.5
3960,8810,18,MFG_hvtw_li,0.5
3960,8850,18,MFG_hvtw_li,1
3960,8960,17,MFG_hvtw_hi,0.333333333
3960,8960,18,MFG_hvtw_li,0.666666667
3960,9130,17,MFG_hvtw_hi,0.4
3960,9130,18,MFG_hvtw_li,0.6
3960,9620,17,MFG_hvtw_hi,0.285714286
3960,9620,18,MFG_hvtw_li,0.714285714
3960,9630,18,MFG_hvtw_li,1
3970,10,21,MFG_offc_off,1
3970,20,21,MFG_offc_off,1
3970,50,21,MFG_offc_off,1
3970,100,21,MFG_offc_off,1
3970,110,21,MFG_offc_off,1
3970,120,21,MFG_offc_off,1
3970,140,21,MFG_offc_off,1
3970,150,21,MFG_offc_off,1
3970,160,21,MFG_offc_off,1
3970,360,21,MFG_offc_off,1
3970,430,21,MFG_offc_off,1
3970,530,21,MFG_offc_off,1
3970,620,21,MFG_offc_off,1
3970,710,21,MFG_offc_off,1
3970,800,21,MFG_offc_off,1
3970,940,21,MFG_offc_off,1
3970,1000,21,MFG_offc_off,1
3970,1010,21,MFG_offc_off,1
3970,1020,21,MFG_offc_off,1
3970,1040,21,MFG_offc_off,1
3970,1430,21,MFG_offc_off,1
3970,1530,21,MFG_offc_off,1
3970,1550,21,MFG_offc_off,1
3970,1810,21,MFG_offc_off,1
3970,2600,21,MFG_offc_off,1
3970,2630,21,MFG_offc_off,1
3970,4700,21,MFG_offc_off,1
3970,4850,21,MFG_offc_off,1
3970,5000,21,MFG_offc_off,1
3970,5120,21,MFG_offc_off,1
3970,5240,21,MFG_offc_off,1
3970,5320,21,MFG_offc_off,1
3970,5350,21,MFG_offc_off,1
3970,5610,21,MFG_offc_off,1
3970,5620,21,MFG_offc_off,1
3970,5700,21,MFG_offc_off,1
3970,5800,21,MFG_offc_off,1
3970,5930,21,MFG_offc_off,1
3970,7310,18,MFG_hvtw_li,1
3970,7330,17,MFG_hvtw_hi,0.5
3970,7330,18,MFG_hvtw_li,0.5
3970,7340,18,MFG_hvtw_li,1
3970,7700,18,MFG_hvtw_li,1
3970,7750,17,MFG_hvtw_hi,0.333333333
3970,7750,18,MFG_hvtw_li,0.666666667
3970,8030,17,MFG_hvtw_hi,1
3970,8130,17,MFG_hvtw_hi,0.5
3970,8130,18,MFG_hvtw_li,0.5
3970,8140,17,MFG_hvtw_hi,0.5
3970,8140,18,MFG_hvtw_li,0.5
3970,8220,18,MFG_hvtw_li,1
3970,8240,17,MFG_hvtw_hi,0.5
3970,8240,18,MFG_hvtw_li,0.5
3970,8320,18,MFG_hvtw_li,1
3970,8450,18,MFG_hvtw_li,1
3970,8650,18,MFG_hvtw_li,1
3970,8710,18,MFG_hvtw_li,1
3970,8740,17,MFG_hvtw_hi,0.4
3970,8740,18,MFG_hvtw_li,0.6
3970,8750,17,MFG_hvtw_hi,1
3970,8810,17,MFG_hvtw_hi,0.5
3970,8810,18,MFG_hvtw_li,0.5
3970,8850,18,MFG_hvtw_li,1
3970,8910,17,MFG_hvtw_hi,1
3970,8920,18,MFG_hvtw_li,1
3970,8960,17,MFG_hvtw_hi,0.2
3970,8960,18,MFG_hvtw_li,0.8
3970,9130,18,MFG_hvtw_li,1
3970,9610,18,MFG_hvtw_li,1
3970,9620,18,MFG_hvtw_li,1
3970,9640,17,MFG_hvtw_hi,0.5
3970,9640,18,MFG_hvtw_li,0.5
3980,10,21,MFG_offc_off,1
3980,20,21,MFG_offc_off,1
3980,50,21,MFG_offc_off,1
3980,100,21,MFG_offc_off,1
3980,120,21,MFG_offc_off,1
3980,130,21,MFG_offc_off,1
3980,140,21,MFG_offc_off,1
3980,150,21,MFG_offc_off,1
3980,300,21,MFG_offc_off,1
3980,430,21,MFG_offc_off,1
3980,530,21,MFG_offc_off,1
3980,620,21,MFG_offc_off,1
3980,800,21,MFG_offc_off,1
3980,1000,21,MFG_offc_off,1
3980,1010,21,MFG_offc_off,1
3980,1020,21,MFG_offc_off,1
3980,1430,21,MFG_offc_off,1
3980,1460,21,MFG_offc_off,1
3980,1530,21,MFG_offc_off,1
3980,1540,21,MFG_offc_off,1
3980,1550,21,MFG_offc_off,1
3980,1810,21,MFG_offc_off,1
3980,2600,21,MFG_offc_off,1
3980,2630,21,MFG_offc_off,1
3980,2850,21,MFG_offc_off,1
3980,3920,18,MFG_hvtw_li,1
3980,4020,21,MFG_offc_off,1
3980,4220,17,MFG_hvtw_hi,0.5
3980,4220,18,MFG_hvtw_li,0.5
3980,4230,18,MFG_hvtw_li,1
3980,4720,21,MFG_offc_off,1
3980,4850,21,MFG_offc_off,1
3980,5000,21,MFG_offc_off,1
3980,5100,21,MFG_offc_off,1
3980,5110,21,MFG_offc_off,1
3980,5120,21,MFG_offc_off,1
3980,5150,21,MFG_offc_off,1
3980,5240,21,MFG_offc_off,1
3980,5350,21,MFG_offc_off,1
3980,5400,21,MFG_offc_off,1
3980,5610,21,MFG_offc_off,1
3980,5620,21,MFG_offc_off,1
3980,5700,21,MFG_offc_off,1
3980,5810,21,MFG_offc_off,1
3980,5860,21,MFG_offc_off,1
3980,6350,17,MFG_hvtw_hi,0.25
3980,6350,18,MFG_hvtw_li,0.75
3980,6520,17,MFG_hvtw_hi,0.4
3980,6520,18,MFG_hvtw_li,0.6
3980,6530,17,MFG_hvtw_hi,0.666666667
3980,6530,18,MFG_hvtw_li,0.333333333
3980,7020,17,MFG_hvtw_hi,1
3980,7150,17,MFG_hvtw_hi,1
3980,7330,18,MFG_hvtw_li,1
3980,7340,18,MFG_hvtw_li,1
3980,7360,18,MFG_hvtw_li,1
3980,7430,18,MFG_hvtw_li,1
3980,7620,18,MFG_hvtw_li,1
3980,7700,17,MFG_hvtw_hi,0.470588235
3980,7700,18,MFG_hvtw_li,0.529411765
3980,7720,18,MFG_hvtw_li,1
3980,7750,17,MFG_hvtw_hi,0.3
3980,7750,18,MFG_hvtw_li,0.7
3980,7900,18,MFG_hvtw_li,1
3980,7950,18,MFG_hvtw_li,1
3980,8000,18,MFG_hvtw_li,1
3980,8030,18,MFG_hvtw_li,1
3980,8140,17,MFG_hvtw_hi,0.142857143
3980,8140,18,MFG_hvtw_li,0.857142857
3980,8240,17,MFG_hvtw_hi,1
3980,8250,18,MFG_hvtw_li,1
3980,8320,17,MFG_hvtw_hi,0.25
3980,8320,18,MFG_hvtw_li,0.75
3980,8410,18,MFG_hvtw_li,1
3980,8710,17,MFG_hvtw_hi,1
3980,8740,17,MFG_hvtw_hi,0.2
3980,8740,18,MFG_hvtw_li,0.8
3980,8750,17,MFG_hvtw_hi,0.428571429
3980,8750,18,MFG_hvtw_li,0.571428571
3980,8800,17,MFG_hvtw_hi,1
3980,8810,18,MFG_hvtw_li,1
3980,8910,18,MFG_hvtw_li,1
3980,8920,17,MFG_hvtw_hi,0.5
3980,8920,18,MFG_hvtw_li,0.5
3980,8960,17,MFG_hvtw_hi,0.289473684
3980,8960,18,MFG_hvtw_li,0.710526316
3980,9130,18,MFG_hvtw_li,1
3980,9610,17,MFG_hvtw_hi,0.5
3980,9610,18,MFG_hvtw_li,0.5
3980,9620,17,MFG_hvtw_hi,0.7
3980,9620,18,MFG_hvtw_li,0.3
3980,9640,17,MFG_hvtw_hi,1
3990,10,21,MFG_offc_off,1
3990,20,21,MFG_offc_off,1
3990,50,21,MFG_offc_off,1
3990,120,21,MFG_offc_off,1
3990,140,21,MFG_offc_off,1
3990,150,21,MFG_offc_off,1
3990,430,21,MFG_offc_off,1
3990,530,21,MFG_offc_off,1
3990,600,21,MFG_offc_off,1
3990,620,21,MFG_offc_off,1
3990,730,21,MFG_offc_off,1
3990,800,21,MFG_offc_off,1
3990,1010,21,MFG_offc_off,1
3990,1020,21,MFG_offc_off,1
3990,1060,21,MFG_offc_off,1
3990,1430,21,MFG_offc_off,1
3990,1460,21,MFG_offc_off,1
3990,1530,21,MFG_offc_off,1
3990,1550,21,MFG_offc_off,1
3990,1960,21,MFG_offc_off,1
3990,2140,21,MFG_offc_off,1
3990,2600,21,MFG_offc_off,1
3990,3920,17,MFG_hvtw_hi,0.333333333
3990,3920,18,MFG_hvtw_li,0.666666667
3990,4220,17,MFG_hvtw_hi,0.5
3990,4220,18,MFG_hvtw_li,0.5
3990,4850,21,MFG_offc_off,1
3990,5000,21,MFG_offc_off,1
3990,5120,21,MFG_offc_off,1
3990,5240,21,MFG_offc_off,1
3990,5600,21,MFG_offc_off,1
3990,5610,21,MFG_offc_off,1
3990,5620,21,MFG_offc_off,1
3990,5700,21,MFG_offc_off,1
3990,5810,21,MFG_offc_off,1
3990,5860,21,MFG_offc_off,1
3990,6230,17,MFG_hvtw_hi,0.5
3990,6230,18,MFG_hvtw_li,0.5
3990,6260,18,MFG_hvtw_li,1
3990,6520,18,MFG_hvtw_li,1
3990,6530,17,MFG_hvtw_hi,1
3990,7010,18,MFG_hvtw_li,1
3990,7330,18,MFG_hvtw_li,1
3990,7340,17,MFG_hvtw_hi,1
3990,7700,17,MFG_hvtw_hi,0.285714286
3990,7700,18,MFG_hvtw_li,0.714285714
3990,7750,17,MFG_hvtw_hi,0.285714286
3990,7750,18,MFG_hvtw_li,0.714285714
3990,7920,17,MFG_hvtw_hi,1
3990,7950,18,MFG_hvtw_li,1
3990,8000,17,MFG_hvtw_hi,1
3990,8010,18,MFG_hvtw_li,1
3990,8030,17,MFG_hvtw_hi,0.25
3990,8030,18,MFG_hvtw_li,0.75
3990,8140,17,MFG_hvtw_hi,0.75
3990,8140,18,MFG_hvtw_li,0.25
3990,8220,18,MFG_hvtw_li,1
3990,8320,17,MFG_hvtw_hi,0.666666667
3990,8320,18,MFG_hvtw_li,0.333333333
3990,8740,17,MFG_hvtw_hi,0.2
3990,8740,18,MFG_hvtw_li,0.8
3990,8800,17,MFG_hvtw_hi,1
3990,8960,17,MFG_hvtw_hi,0.444444444
3990,8960,18,MFG_hvtw_li,0.555555556
3990,9000,17,MFG_hvtw_hi,1
3990,9600,17,MFG_hvtw_hi,1
3990,9620,17,MFG_hvtw_hi,0.333333333
3990,9620,18,MFG_hvtw_li,0.666666667
3990,9640,18,MFG_hvtw_li,1
4070,10,23,WHSL_offc_off,1
4070,20,23,WHSL_offc_off,1
4070,50,23,WHSL_offc_off,1
4070,120,23,WHSL_offc_off,1
4070,150,23,WHSL_offc_off,1
4070,160,23,WHSL_offc_off,1
4070,520,23,WHSL_offc_off,1
4070,560,23,WHSL_offc_off,1
4070,620,23,WHSL_offc_off,1
4070,730,23,WHSL_offc_off,1
4070,800,23,WHSL_offc_off,1
4070,1010,23,WHSL_offc_off,1
4070,2820,23,WHSL_offc_off,1
4070,2910,23,WHSL_offc_off,1
4070,3920,22,WHSL_whsl_ware,1
4070,4700,22,WHSL_whsl_ware,1
4070,4710,22,WHSL_whsl_ware,1
4070,4720,22,WHSL_whsl_ware,1
4070,4750,22,WHSL_whsl_ware,1
4070,4850,22,WHSL_whsl_ware,1
4070,4940,22,WHSL_whsl_ware,1
4070,4960,22,WHSL_whsl_ware,1
4070,5000,22,WHSL_whsl_ware,1
4070,5120,22,WHSL_whsl_ware,1
4070,5240,22,WHSL_whsl_ware,1
4070,5350,22,WHSL_whsl_ware,1
4070,5400,22,WHSL_whsl_ware,1
4070,5600,22,WHSL_whsl_ware,1
4070,5610,22,WHSL_whsl_ware,1
4070,5620,22,WHSL_whsl_ware,1
4070,5700,22,WHSL_whsl_ware,1
4070,5810,22,WHSL_whsl_ware,1
4070,5860,22,WHSL_whsl_ware,1
4070,5930,22,WHSL_whsl_ware,1
4070,7160,22,WHSL_whsl_ware,1
4070,7200,22,WHSL_whsl_ware,1
4070,7210,22,WHSL_whsl_ware,1
4070,7240,22,WHSL_whsl_ware,1
4070,7260,22,WHSL_whsl_ware,1
4070,7340,22,WHSL_whsl_ware,1
4070,7750,22,WHSL_whsl_ware,1
4070,8240,22,WHSL_whsl_ware,1
4070,8740,22,WHSL_whsl_ware,1
4070,8800,22,WHSL_whsl_ware,1
4070,8810,22,WHSL_whsl_ware,1
4070,8960,22,WHSL_whsl_ware,1
4070,9000,22,WHSL_whsl_ware,1
4070,9130,22,WHSL_whsl_ware,1
4070,9150,22,WHSL_whsl_ware,1
4070,9610,22,WHSL_whsl_ware,1
4070,9620,22,WHSL_whsl_ware,1
4080,10,23,WHSL_offc_off,1
4080,120,23,WHSL_offc_off,1
4080,140,23,WHSL_offc_off,1
4080,620,23,WHSL_offc_off,1
4080,4220,22,WHSL_whsl_ware,1
4080,4700,22,WHSL_whsl_ware,1
4080,4710,22,WHSL_whsl_ware,1
4080,4850,22,WHSL_whsl_ware,1
4080,5000,22,WHSL_whsl_ware,1
4080,5120,22,WHSL_whsl_ware,1
4080,5240,22,WHSL_whsl_ware,1
4080,5610,22,WHSL_whsl_ware,1
4080,5620,22,WHSL_whsl_ware,1
4080,5700,22,WHSL_whsl_ware,1
4080,5820,22,WHSL_whsl_ware,1
4080,6230,22,WHSL_whsl_ware,1
4080,6760,22,WHSL_whsl_ware,1
4080,7000,22,WHSL_whsl_ware,1
4080,7620,22,WHSL_whsl_ware,1
4080,7750,22,WHSL_whsl_ware,1
4080,8500,22,WHSL_whsl_ware,1
4080,8710,22,WHSL_whsl_ware,1
4080,9130,22,WHSL_whsl_ware,1
4090,10,23,WHSL_offc_off,1
4090,20,23,WHSL_offc_off,1
4090,50,23,WHSL_offc_off,1
4090,100,23,WHSL_offc_off,1
4090,120,23,WHSL_offc_off,1
4090,130,23,WHSL_offc_off,1
4090,140,23,WHSL_offc_off,1
4090,150,23,WHSL_offc_off,1
4090,160,23,WHSL_offc_off,1
4090,220,23,WHSL_offc_off,1
4090,430,23,WHSL_offc_off,1
4090,520,23,WHSL_offc_off,1
4090,600,23,WHSL_offc_off,1
4090,620,23,WHSL_offc_off,1
4090,700,23,WHSL_offc_off,1
4090,800,23,WHSL_offc_off,1
4090,1000,23,WHSL_offc_off,1
4090,1020,23,WHSL_offc_off,1
4090,1100,23,WHSL_offc_off,1
4090,2600,23,WHSL_offc_off,1
4090,2630,23,WHSL_offc_off,1
4090,2860,23,WHSL_offc_off,1
4090,3920,22,WHSL_whsl_ware,1
4090,4220,22,WHSL_whsl_ware,1
4090,4700,22,WHSL_whsl_ware,1
4090,4710,22,WHSL_whsl_ware,1
4090,4850,22,WHSL_whsl_ware,1
4090,5000,22,WHSL_whsl_ware,1
4090,5100,22,WHSL_whsl_ware,1
4090,5110,22,WHSL_whsl_ware,1
4090,5120,22,WHSL_whsl_ware,1
4090,5240,22,WHSL_whsl_ware,1
4090,5260,22,WHSL_whsl_ware,1
4090,5400,22,WHSL_whsl_ware,1
4090,5520,22,WHSL_whsl_ware,1
4090,5600,22,WHSL_whsl_ware,1
4090,5610,22,WHSL_whsl_ware,1
4090,5620,22,WHSL_whsl_ware,1
4090,5630,22,WHSL_whsl_ware,1
4090,5700,22,WHSL_whsl_ware,1
4090,5800,22,WHSL_whsl_ware,1
4090,5810,22,WHSL_whsl_ware,1
4090,5820,22,WHSL_whsl_ware,1
